timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T23:41:18.601783+00:00,BNBUSDT,587.37,70,✅ GOOD,BULLISH,BULLISH,588.4070365972432,585.7269982001643,45.799642491037595,0.39869377406656276,0.931428571428585,1.0950357142857354,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.9314 ≤ 1.0950)
2026-07-31T23:41:26.264450+00:00,ADAUSDT,0.1683,60,⚠ WATCH,BULLISH,BULLISH,0.16939312045149252,0.16831424731865618,40.7973141663225,0.28596737616916623,0.0006785714285714312,0.0009614285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0007 ≤ 0.0010)
2026-07-31T23:41:33.064148+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T23:41:18.869877+00:00,ETHUSDT,1864.04,40,IGNORE,BULLISH,BEARISH,1871.4531438693607,1894.0877983396783,44.59908706289753,0.4151552937233499,3.1264285714285864,4.1497142857142935,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (3.1264 ≤ 4.1497)
2026-07-31T23:41:40.118594+00:00,ARBUSDT,0.0779,35,IGNORE,BEARISH,BEARISH,0.0771702510415884,0.07758977986555501,70.63716781683097,3.27035313762285,0.00026428571428571094,0.00024035714285714068,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-31T23:41:41.763023+00:00,INJUSDT,4.866,35,IGNORE,BEARISH,BEARISH,4.847208613467715,4.814214332491772,57.51582708567375,0.5868435996007161,0.025285714285714165,0.022125000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0253 > 0.0221)
2026-07-31T23:41:33.946692+00:00,SUIUSDT,0.6834,25,IGNORE,BEARISH,BEARISH,0.6841316735338294,0.6883705565287451,53.15440294007622,0.5858366315740038,0.001778571428571431,0.002072857142857136,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
2026-07-31T23:41:18.587682+00:00,XRPUSDT,1.0627,25,IGNORE,BEARISH,BEARISH,1.0663132247577671,1.0755171106709966,45.56677234433862,0.40213470936385026,0.002157142857142826,0.002633928571428543,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
2026-07-31T23:41:26.267389+00:00,TRXUSDT,0.3264,25,IGNORE,BEARISH,BEARISH,0.32665340036812507,0.32726974928929425,50.38377247037669,0.3123364886817283,0.00020714285714287,0.00024464285714285023,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-31T23:41:26.251777+00:00,LINKUSDT,8.167,25,IGNORE,BEARISH,BEARISH,8.192219556826357,8.303685463062477,48.74700963760768,0.27540389430166123,0.019285714285714257,0.02102857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0193 ≤ 0.0210)
2026-07-31T23:41:18.861977+00:00,BTCUSDT,62983.86,25,IGNORE,BEARISH,BEARISH,63193.288679491285,63879.85289910599,46.174356725790005,0.2331159606908198,74.28714285714366,109.60796428571462,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (74.2871 ≤ 109.6080)
