timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T22:36:23.864732+00:00,OPUSDT,0.1055,65,⚠ WATCH,BEARISH,BULLISH,0.1055562275609726,0.10448272541652003,47.19668188594996,1.9546632408747198,0.0008428571428571423,0.0009160714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-06-26T22:36:13.440085+00:00,AVAXUSDT,6.386,40,IGNORE,BEARISH,BEARISH,6.330689158720305,6.2873361715701455,53.02111548032003,1.3241384252082629,0.039642857142857056,0.05386071428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0396 ≤ 0.0539)
2026-06-26T22:36:07.279205+00:00,BTCUSDT,59894.0,35,IGNORE,BEARISH,BEARISH,59865.0070198594,60289.41327158408,50.743497720649515,1.098909268072272,193.01857142857156,250.5177500000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (193.0186 ≤ 250.5178)
2026-06-26T22:36:24.869183+00:00,ATOMUSDT,1.592,25,IGNORE,BEARISH,BEARISH,1.6021223057542833,1.6198185962699578,44.92427801843451,0.8394781671652856,0.009857142857142882,0.009689285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0099 > 0.0097)
2026-06-26T22:36:07.064089+00:00,BNBUSDT,567.55,25,IGNORE,BEARISH,BEARISH,565.0747926996617,564.3729293453686,56.05473486793273,0.7762940574576939,1.806428571428577,2.09467857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (1.8064 ≤ 2.0947)
2026-06-26T22:36:13.331341+00:00,LINKUSDT,7.308,25,IGNORE,BEARISH,BEARISH,7.296160473341901,7.317700428714913,48.05196218082126,0.6323665795308802,0.03328571428571424,0.041842857142857175,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0333 ≤ 0.0418)
2026-06-26T22:36:12.739481+00:00,ADAUSDT,0.147,25,IGNORE,BEARISH,BEARISH,0.1465548919533638,0.14584520198340586,47.56206486965033,0.5707388412796155,0.000857142857142854,0.0010417857142857134,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-06-26T22:36:13.347614+00:00,TRXUSDT,0.3205,25,IGNORE,BEARISH,BEARISH,0.32065862177177795,0.32354080067763896,53.33303882714579,0.5220050610560748,0.00033571428571429633,0.00039178571428571474,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-26T22:36:17.989133+00:00,TONUSDT,1.565,25,IGNORE,BEARISH,BEARISH,1.5616243188762082,1.5661604529641548,54.64969842799834,0.4683931973699274,0.006571428571428609,0.008175000000000019,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0066 ≤ 0.0082)
2026-06-26T22:36:06.740779+00:00,ETHUSDT,1573.37,25,IGNORE,BEARISH,BEARISH,1570.977832452154,1586.4751284340136,49.31236497359575,0.44902278706695525,6.119285714285703,8.210178571428582,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (6.1193 ≤ 8.2102)
2026-06-26T22:36:24.887765+00:00,INJUSDT,4.787,25,IGNORE,BEARISH,BEARISH,4.686297171726956,4.474641759343987,54.72385187403719,0.3895506300852992,0.05821428571428555,0.06489999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0582 ≤ 0.0649)
2026-06-26T22:36:07.143863+00:00,XRPUSDT,1.0435,25,IGNORE,BEARISH,BEARISH,1.0416796489762767,1.0502126190898726,49.742816786405626,0.368225483636698,0.0051000000000000255,0.005769642857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0051 ≤ 0.0058)
2026-06-26T22:36:12.359384+00:00,DOGEUSDT,0.07547,25,IGNORE,BEARISH,BEARISH,0.07506182233227385,0.07526978690224094,52.379524196615804,0.340609238787824,0.0003800000000000004,0.0004391428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-26T22:36:23.553240+00:00,ARBUSDT,0.0738,25,IGNORE,BEARISH,BEARISH,0.07356666675887183,0.07414320577680483,49.23235735760804,0.27256920952394936,0.0004999999999999995,0.000600357142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-06-26T22:36:19.119101+00:00,SUIUSDT,0.6958,25,IGNORE,BEARISH,BEARISH,0.6920809753976901,0.6874564410734977,51.07093324568299,0.21253349618132014,0.003907142857142863,0.004824285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0039 ≤ 0.0048)
2026-06-26T22:36:24.770248+00:00,SEIUSDT,0.05313,20,IGNORE,BEARISH,BEARISH,0.052861470394744134,0.05419805336044647,60.18814417520973,0.7319063197399008,0.00036285714285714393,0.0003482857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-26T22:36:07.167973+00:00,SOLUSDT,71.65,15,IGNORE,BEARISH,BEARISH,71.43068036039854,69.42648004128871,44.12288285677787,0.43639061000871143,0.5757142857142858,0.62860714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.5757 ≤ 0.6286)
2026-06-26T22:36:19.138812+00:00,APTUSDT,0.595,15,IGNORE,BEARISH,BEARISH,0.5992966925031344,0.6057913934312005,41.21869562231484,0.3737495661802715,0.0038571428571428606,0.004817857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0039 ≤ 0.0048)
2026-06-26T22:36:19.145285+00:00,NEARUSDT,1.785,15,IGNORE,BEARISH,BEARISH,1.8067995801348837,1.8495099298545683,41.697680850577925,0.28789176346321854,0.017428571428571443,0.01830000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0174 ≤ 0.0183)
2026-06-26T22:36:18.306104+00:00,DOTUSDT,0.849,15,IGNORE,BEARISH,BEARISH,0.8503353195260351,0.8570961683766255,43.971433636596124,0.21824953337479347,0.004928571428571433,0.006300000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0049 ≤ 0.0063)
