timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T14:14:05.918252+00:00,ARBUSDT,0.096,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09649058189318992,0.09468189429532403,48.002577773725655,1.2080549642650946,0.0008142857142857148,0.0007771428571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-07-12T14:13:52.663774+00:00,TRXUSDT,0.3309,80,🚀 STRONG,BULLISH,BULLISH,0.3306523634094356,0.3306451511887244,49.2481965913224,0.8120501197797297,0.00042857142857143294,0.0002996428571428626,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-12T14:13:45.380589+00:00,ETHUSDT,1805.95,70,✅ GOOD,BULLISH,BULLISH,1804.2908352690856,1797.7967400118716,53.71558104018659,0.9249073522119925,3.3085714285714403,3.65660714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (3.3086 ≤ 3.6566)
2026-07-12T14:13:52.803494+00:00,LINKUSDT,8.033,70,✅ GOOD,BULLISH,BULLISH,8.016177325546069,7.977816921758365,52.92312954284251,0.8202654181687843,0.016142857142857268,0.019892857142857233,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0161 ≤ 0.0199)
2026-07-12T14:13:45.449908+00:00,BTCUSDT,64023.14,70,✅ GOOD,BULLISH,BULLISH,63999.04965505104,64005.61963372545,53.70523445927466,0.2512813495357883,75.88285714285563,91.96453571428493,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (75.8829 ≤ 91.9645)
2026-07-12T14:14:07.146928+00:00,SEIUSDT,0.04917,60,⚠ WATCH,BEARISH,BULLISH,0.049369666807567825,0.04968659008797687,44.55712955943949,1.212723531035268,0.0001999999999999988,0.00016796428571428607,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-12T14:13:45.014844+00:00,SOLUSDT,77.15,60,⚠ WATCH,BULLISH,BEARISH,76.95084547302127,77.52277975553733,59.6514120115752,0.5769916910584922,0.19571428571428331,0.19428571428571217,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.1957 > 0.1943)
2026-07-12T14:13:58.897340+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T14:14:07.077822+00:00,ATOMUSDT,1.57,45,IGNORE,BEARISH,BEARISH,1.5723832409076899,1.5798527707435521,51.13589376751666,5.953582188573666,0.0027857142857142963,0.0042750000000000106,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (5.95x) | ⚠ ATR not expanding (0.0028 ≤ 0.0043)
2026-07-12T14:13:59.998751+00:00,SUIUSDT,0.742,45,IGNORE,BEARISH,BULLISH,0.7389194613455837,0.7365906370489514,53.77510316094908,0.7819899452646654,0.0026142857142857196,0.00296428571428571,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0026 ≤ 0.0030)
2026-07-12T14:14:07.153401+00:00,INJUSDT,4.865,45,IGNORE,BEARISH,BULLISH,4.912781848238034,4.9420708212805335,41.18028522927676,0.5830180015239367,0.023857142857142893,0.022328571428571455,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0239 > 0.0223)
2026-07-12T14:13:45.246756+00:00,BNBUSDT,581.02,40,IGNORE,BEARISH,BULLISH,576.7389397223092,575.9442127586956,66.38221126858463,0.5079171365989642,1.654285714285712,1.2005000000000052,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.51x) | ✅ ATR expanding (1.6543 > 1.2005)
2026-07-12T14:13:52.197120+00:00,ADAUSDT,0.1647,35,IGNORE,BEARISH,BEARISH,0.16506322876829532,0.1666051556431969,50.11910567592839,1.1991826630418878,0.0005499999999999969,0.0006307142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-12T14:13:52.732252+00:00,AVAXUSDT,6.448,35,IGNORE,BEARISH,BEARISH,6.460976608662541,6.601892867311187,55.951939314162914,1.0113123870131904,0.019142857142857257,0.0230714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0191 ≤ 0.0231)
2026-07-12T14:14:06.273679+00:00,OPUSDT,0.102,35,IGNORE,BEARISH,BEARISH,0.10235073557013952,0.10342150510864276,46.000795646286335,0.6867804064550956,0.00035714285714285747,0.00033392857142857063,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-12T14:13:59.967428+00:00,APTUSDT,0.62,35,IGNORE,BEARISH,BEARISH,0.6238750053806191,0.6288431930729929,45.029247903335985,0.49241742429402996,0.002785714285714288,0.0025928571428571454,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-07-12T14:13:59.953966+00:00,NEARUSDT,1.882,25,IGNORE,BEARISH,BEARISH,1.886549920496821,1.8963398205176298,46.06807710924657,0.7573487915799673,0.007928571428571443,0.007960714285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0079 ≤ 0.0080)
2026-07-12T14:13:51.847973+00:00,DOGEUSDT,0.07326,25,IGNORE,BEARISH,BEARISH,0.07332611103358991,0.0737819937787327,51.41922616321529,0.6704025874081316,0.00015857142857142955,0.00017264285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-12T14:13:44.692911+00:00,XRPUSDT,1.0983,25,IGNORE,BEARISH,BEARISH,1.0974320058459035,1.1018409691999507,55.15398650640317,0.4635394750439714,0.0020714285714285336,0.002289999999999977,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-07-12T14:13:59.283133+00:00,DOTUSDT,0.843,5,IGNORE,BEARISH,BEARISH,0.8511470891468167,0.8599404050129759,35.09033548846962,0.8131745981316979,0.002642857142857145,0.0028428571428571452,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
