timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T06:28:20.658023+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T06:28:21.646903+00:00,DOTUSDT,0.769,45,IGNORE,BEARISH,BEARISH,0.7727743753394372,0.7981963146036172,56.50175348753792,5.178047389225002,0.0030714285714285743,0.004014285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (5.18x) | ⚠ ATR not expanding (0.0031 ≤ 0.0040)
2026-07-28T06:28:13.018684+00:00,ADAUSDT,0.1559,45,IGNORE,BEARISH,BEARISH,0.15682813888009628,0.1612496164746477,52.04196714915688,2.93763405134361,0.0005071428571428509,0.0008585714285714264,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (2.94x) | ⚠ ATR not expanding (0.0005 ≤ 0.0009)
2026-07-28T06:28:28.874429+00:00,ARBUSDT,0.0778,45,IGNORE,BEARISH,BEARISH,0.07829528758419382,0.08051760172211338,49.662854675941645,2.5861366792475287,0.00029285714285713936,0.0003724999999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (2.59x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-28T06:28:04.401430+00:00,ETHUSDT,1879.9,40,IGNORE,BULLISH,BEARISH,1900.3220154031812,1914.3347760211768,38.62005671909822,1.0196164452378254,4.859285714285745,7.343535714285724,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (4.8593 ≤ 7.3435)
2026-07-28T06:28:29.752442+00:00,OPUSDT,0.0875,35,IGNORE,BEARISH,BEARISH,0.08876986759905524,0.09161411774710208,44.14184557719574,2.525180788622376,0.00032857142857143105,0.000503928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (2.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-28T06:28:13.013216+00:00,LINKUSDT,8.324,30,IGNORE,BULLISH,BEARISH,8.436696022324831,8.543073105226847,33.31480957001912,0.5475947742258566,0.021785714285714013,0.03319285714285694,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0218 ≤ 0.0332)
2026-07-28T06:28:29.875635+00:00,INJUSDT,4.703,25,IGNORE,BEARISH,BEARISH,4.759879933542449,4.880045952647494,30.857246961142152,2.07323331497704,0.013642857142857194,0.022042857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Strong volume expansion (2.07x) | ⚠ ATR not expanding (0.0136 ≤ 0.0220)
2026-07-28T06:28:21.593851+00:00,SUIUSDT,0.6807,25,IGNORE,BEARISH,BEARISH,0.689265250850364,0.7043504673357003,34.87735827130213,1.8416648285679422,0.0017857142857142874,0.0031271428571428748,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ✅ Strong volume expansion (1.84x) | ⚠ ATR not expanding (0.0018 ≤ 0.0031)
2026-07-28T06:28:21.517664+00:00,NEARUSDT,1.658,25,IGNORE,BEARISH,BEARISH,1.7054928570988177,1.7677398841037877,24.74913284645416,1.824399290791524,0.0057857142857142985,0.009050000000000037,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.7) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0058 ≤ 0.0091)
2026-07-28T06:28:21.576093+00:00,APTUSDT,0.587,25,IGNORE,BEARISH,BEARISH,0.5962173957021191,0.6107669658166108,35.73913414254669,1.810608157011446,0.0025000000000000022,0.003053571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Strong volume expansion (1.81x) | ⚠ ATR not expanding (0.0025 ≤ 0.0031)
