timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T20:27:21.868036+00:00,TRXUSDT,0.3315,80,🚀 STRONG,BULLISH,BULLISH,0.33133691123156994,0.32945473807783315,45.749021452903186,0.6111972541612127,0.0004142857142857202,0.0004050000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-07T20:27:21.845333+00:00,LINKUSDT,7.926,70,✅ GOOD,BULLISH,BULLISH,7.945942031862833,7.946443814934074,45.516521476509155,0.7862496083132894,0.03442857142857151,0.043139285714285575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0344 ≤ 0.0431)
2026-07-07T20:27:12.552719+00:00,SOLUSDT,81.45,70,✅ GOOD,BULLISH,BULLISH,81.64864812856645,81.34216953579144,45.399253130786235,0.6504629447006267,0.4342857142857162,0.48742857142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.4343 ≤ 0.4874)
2026-07-07T20:27:12.883876+00:00,ETHUSDT,1789.18,70,✅ GOOD,BULLISH,BULLISH,1788.3918185305035,1781.057170298145,48.000139008759575,0.6120935889054628,8.30000000000002,9.773000000000017,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (8.3000 ≤ 9.7730)
2026-07-07T20:27:21.831583+00:00,ADAUSDT,0.1768,70,✅ GOOD,BULLISH,BULLISH,0.17796874468749435,0.18206755519062226,47.12821069676162,0.3708498326186755,0.0010499999999999993,0.0012660714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-07-07T20:27:12.800201+00:00,BTCUSDT,63778.08,70,✅ GOOD,BULLISH,BULLISH,63642.24786241105,63344.841148128166,50.91455410292361,0.34376610814086,215.1671428571426,274.4984285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (215.1671 ≤ 274.4984)
2026-07-07T20:27:30.402770+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-07T20:27:39.176293+00:00,ATOMUSDT,1.591,55,IGNORE,BEARISH,BULLISH,1.5946484259417486,1.587555066262097,45.6643154160228,0.20433257981199618,0.006642857142857125,0.0065892857142857125,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0066 > 0.0066)
2026-07-07T20:27:38.938585+00:00,INJUSDT,4.771,45,IGNORE,BEARISH,BEARISH,4.776425522573026,4.777017974558309,49.17363636647686,1.7651991568869765,0.03914285714285708,0.04387857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0391 ≤ 0.0439)
2026-07-07T20:27:30.683981+00:00,APTUSDT,0.64,45,IGNORE,BEARISH,BULLISH,0.6388426013074646,0.63106594746929,50.05170405420452,0.796230888106153,0.005071428571428576,0.005292857142857147,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0051 ≤ 0.0053)
2026-07-07T20:27:12.579402+00:00,XRPUSDT,1.1227,45,IGNORE,BEARISH,BULLISH,1.1264917743028902,1.1333799410213863,46.48778227714414,0.5097165710619088,0.00469999999999999,0.0057182142857142805,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0047 ≤ 0.0057)
2026-07-07T20:27:12.569163+00:00,BNBUSDT,582.56,45,IGNORE,BEARISH,BULLISH,582.1397729791175,581.2059103948734,48.843763764399114,0.5088820053134147,1.7192857142857016,2.0735714285714324,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (1.7193 ≤ 2.0736)
2026-07-07T20:27:30.408230+00:00,DOTUSDT,0.862,35,IGNORE,BEARISH,BULLISH,0.8671748112937447,0.8705818993958472,43.167013991542404,0.8028558314888931,0.004571428571428575,0.005117857142857148,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0046 ≤ 0.0051)
2026-07-07T20:27:30.653046+00:00,SUIUSDT,0.7373,35,IGNORE,BEARISH,BULLISH,0.7407516236873067,0.7428575535191868,43.64844403894741,0.6559430816711641,0.0040357142857142935,0.004342499999999996,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0040 ≤ 0.0043)
2026-07-07T20:27:30.384341+00:00,NEARUSDT,2.018,35,IGNORE,BEARISH,BULLISH,2.0341519662737064,2.0206594373694706,42.77829029972398,0.3368616304352343,0.016928571428571355,0.020049999999999964,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0169 ≤ 0.0200)
2026-07-07T20:27:21.615042+00:00,AVAXUSDT,6.762,25,IGNORE,BEARISH,BEARISH,6.774665837657143,6.821900344529852,49.169891192993724,0.27852961867216197,0.029214285714285575,0.03496428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0292 ≤ 0.0350)
2026-07-07T20:27:21.863845+00:00,DOGEUSDT,0.07471,25,IGNORE,BEARISH,BEARISH,0.07501331406974039,0.0757506940896931,46.158773019860554,0.18576472379318554,0.0003621428571428535,0.0004286785714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-07T20:27:38.749685+00:00,ARBUSDT,0.0781,5,IGNORE,BEARISH,BEARISH,0.07880467229874526,0.07895497229570723,39.57315219222276,0.6508332503412171,0.00045714285714285936,0.0004814285714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-07T20:27:39.185382+00:00,SEIUSDT,0.04861,5,IGNORE,BEARISH,BEARISH,0.049370103544647964,0.049512186977471534,35.13063280458536,0.5677705810425352,0.00022857142857142916,0.0002834999999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-07T20:27:38.552535+00:00,OPUSDT,0.1028,5,IGNORE,BEARISH,BEARISH,0.10429931588406516,0.10577839974302573,37.437052921724046,0.2588756450867048,0.0005214285714285725,0.0006142857142857152,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
