timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T15:16:11.414272+00:00,TRXUSDT,0.3439,85,🚀 STRONG,BULLISH,BULLISH,0.3437308917043064,0.34123349636634565,54.16819150174994,1.4786575112954494,0.00037857142857142256,0.0005039285714285615,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-22T15:16:11.309010+00:00,LINKUSDT,11.536,70,✅ GOOD,BULLISH,BULLISH,11.770447557268046,11.466357562417466,35.599076771296524,2.6629234589116333,0.09407142857142833,0.10898214285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ✅ Strong volume expansion (2.66x) | ⚠ ATR not expanding (0.0941 ≤ 0.1090)
2026-08-22T15:16:24.089330+00:00,OPUSDT,0.108,70,✅ GOOD,BULLISH,BULLISH,0.10942544566450087,0.10376043408697178,40.72105420650402,1.1397104428553342,0.0011142857142857154,0.0013421428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-08-22T15:16:04.303722+00:00,XRPUSDT,1.4373,65,⚠ WATCH,BULLISH,BULLISH,1.4970458269273967,1.3963776159084367,31.061221801970277,1.4359566517008298,0.018528571428571432,0.02585428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.1) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0185 ≤ 0.0259)
2026-08-22T15:16:24.570302+00:00,ATOMUSDT,1.575,60,⚠ WATCH,BULLISH,BULLISH,1.589115358868583,1.5650755087641908,42.85410522116662,0.7705731155671569,0.009214285714285715,0.01101071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0092 ≤ 0.0110)
2026-08-22T15:16:04.152273+00:00,BNBUSDT,690.6,60,⚠ WATCH,BULLISH,BULLISH,695.2291784571693,678.0586703470586,41.223158300730404,0.7226140437126525,3.0657142857142907,4.077214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (3.0657 ≤ 4.0772)
2026-08-22T15:16:04.672365+00:00,SOLUSDT,92.93,60,⚠ WATCH,BULLISH,BULLISH,93.82765153194309,91.59654892293568,40.91172528118728,0.7198616457811409,0.5400000000000011,0.7391071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.5400 ≤ 0.7391)
2026-08-22T15:16:04.859192+00:00,BTCUSDT,76944.77,60,⚠ WATCH,BULLISH,BULLISH,77314.01219537662,75930.99641088017,41.74914683917951,0.6613126674488699,162.31642857142702,233.28103571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (162.3164 ≤ 233.2810)
2026-08-22T15:16:24.220106+00:00,INJUSDT,4.782,60,⚠ WATCH,BULLISH,BULLISH,4.880304292650804,4.878238476931878,40.652752323091946,0.5566270314610777,0.04014285714285722,0.044057142857142836,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0401 ≤ 0.0441)
2026-08-22T15:16:17.634780+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-22T15:16:24.704697+00:00,SEIUSDT,0.04638,50,IGNORE,BULLISH,BULLISH,0.047317036190071556,0.04600573312514428,36.65249449081638,0.9553663708068109,0.00033857142857142864,0.00041982142857142826,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
