timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T23:38:16.855252+00:00,INJUSDT,4.875,80,🚀 STRONG,BULLISH,BULLISH,5.011016797560257,5.047569997411089,27.630184308200924,21.104171247313555,0.028142857142857153,0.026535714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.6) | ✅ Strong volume expansion (21.10x) | ✅ ATR expanding (0.0281 > 0.0265)
2026-07-16T23:38:11.269103+00:00,SUIUSDT,0.7376,80,🚀 STRONG,BULLISH,BULLISH,0.7475575443147899,0.7488469237461708,28.303338628268634,5.1462393882327175,0.002964285714285721,0.002664999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.3) | ✅ Strong volume expansion (5.15x) | ✅ ATR expanding (0.0030 > 0.0027)
2026-07-16T23:38:11.248238+00:00,NEARUSDT,1.962,80,🚀 STRONG,BULLISH,BULLISH,2.0345528588331847,2.0378939030221237,24.693100759296982,3.0574257047767306,0.013928571428571417,0.013417857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.7) | ✅ Strong volume expansion (3.06x) | ✅ ATR expanding (0.0139 > 0.0134)
2026-07-16T23:37:58.548470+00:00,ETHUSDT,1861.3,70,✅ GOOD,BULLISH,BULLISH,1879.4124832843163,1882.3772880423421,32.727831203840296,4.246311430514596,4.755714285714248,5.424571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.7) | ✅ Strong volume expansion (4.25x) | ⚠ ATR not expanding (4.7557 ≤ 5.4246)
2026-07-16T23:37:58.474699+00:00,BTCUSDT,63812.85,70,✅ GOOD,BULLISH,BULLISH,64240.684332207755,64327.90254277073,33.73546924129661,3.32863761181027,104.78642857142871,134.91382142857108,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Strong volume expansion (3.33x) | ⚠ ATR not expanding (104.7864 ≤ 134.9138)
2026-07-16T23:38:05.090402+00:00,LINKUSDT,8.326,70,✅ GOOD,BULLISH,BULLISH,8.4196930973662,8.390225863397303,32.571670225623976,3.253836364547437,0.028428571428571407,0.029703571428571267,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.6) | ✅ Strong volume expansion (3.25x) | ⚠ ATR not expanding (0.0284 ≤ 0.0297)
2026-07-16T23:38:16.260495+00:00,ARBUSDT,0.0882,70,✅ GOOD,BULLISH,BULLISH,0.08872859441746793,0.0887109586059922,38.96453328195908,1.8480467403127325,0.000592857142857144,0.0006064285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-16T23:38:05.108961+00:00,TRXUSDT,0.3233,55,IGNORE,BEARISH,BEARISH,0.32346798701197166,0.32448040054173205,47.34293476626467,1.8196995377769565,0.00024285714285715576,0.0002107142857142827,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-16T23:38:10.352822+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T23:37:58.560456+00:00,SOLUSDT,75.17,50,IGNORE,BULLISH,BEARISH,75.99428804603386,76.54408988249357,31.764721272727527,3.798919598081864,0.22285714285714317,0.2537142857142835,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.8) | ✅ Strong volume expansion (3.80x) | ⚠ ATR not expanding (0.2229 ≤ 0.2537)
2026-07-16T23:38:05.067578+00:00,ADAUSDT,0.1606,35,IGNORE,BEARISH,BEARISH,0.16272330824025122,0.16314096951451468,32.71684550803104,4.831702286771985,0.0007000000000000022,0.0006678571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ✅ Strong volume expansion (4.83x) | ✅ ATR expanding (0.0007 > 0.0007)
