timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T07:23:09.503350+00:00,ETHUSDT,1919.36,65,⚠ WATCH,BULLISH,BULLISH,1909.9593505271393,1911.6019357122718,60.97096392487528,1.0666323358131302,6.655714285714306,7.676107142857165,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (6.6557 ≤ 7.6761)
2026-07-29T07:23:26.773125+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T07:23:18.308706+00:00,LINKUSDT,8.425,50,IGNORE,BULLISH,BEARISH,8.395006539054387,8.449878288117228,57.03747070404153,0.6783627200532736,0.0307857142857141,0.036960714285714284,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0308 ≤ 0.0370)
2026-07-29T07:23:26.790829+00:00,APTUSDT,0.576,35,IGNORE,BEARISH,BEARISH,0.5795446412007136,0.593647624290213,47.63662946316967,0.12786861330789626,0.003500000000000003,0.003364285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0035 > 0.0034)
2026-07-29T07:23:26.971097+00:00,NEARUSDT,1.609,25,IGNORE,BEARISH,BEARISH,1.6326999900463297,1.689555480830657,37.93193359091521,2.2637124068415932,0.009857142857142866,0.010553571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Strong volume expansion (2.26x) | ⚠ ATR not expanding (0.0099 ≤ 0.0106)
2026-07-29T07:23:26.806849+00:00,DOTUSDT,0.763,25,IGNORE,BEARISH,BEARISH,0.7618545153888513,0.7751173317620305,52.91430351611931,0.8189071360200042,0.0032857142857142885,0.0038678571428571464,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0033 ≤ 0.0039)
2026-07-29T07:23:09.265292+00:00,BNBUSDT,570.78,25,IGNORE,BEARISH,BEARISH,569.8755255484562,570.1441236965026,55.47150314440459,0.6246996978532,1.0842857142857025,1.2077857142857085,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (1.0843 ≤ 1.2078)
2026-07-29T07:23:18.115449+00:00,DOGEUSDT,0.07077,25,IGNORE,BEARISH,BEARISH,0.07064557970451707,0.07107508185032435,53.53284304059373,0.6149018929996463,0.0002492857142857128,0.00028464285714285625,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-29T07:23:35.156935+00:00,ARBUSDT,0.0783,25,IGNORE,BEARISH,BEARISH,0.07823169477196107,0.07910010494773959,55.08072849262524,0.5304446954186872,0.0003142857142857144,0.0003339285714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-29T07:23:18.104563+00:00,AVAXUSDT,6.432,25,IGNORE,BEARISH,BEARISH,6.480392563041245,6.531442145682248,44.28368007055725,0.4617084046313528,0.03371428571428568,0.03299999999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0337 > 0.0330)
2026-07-29T07:23:26.995385+00:00,SUIUSDT,0.6866,25,IGNORE,BEARISH,BEARISH,0.688173158318177,0.693946426881367,46.98137708272929,0.3821228667927432,0.0023571428571428433,0.0030553571428571383,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0024 ≤ 0.0031)
2026-07-29T07:23:18.281449+00:00,ADAUSDT,0.164,25,IGNORE,BEARISH,BEARISH,0.16234555977186357,0.16087266553570959,54.74736036667312,0.3772590639957188,0.0009785714285714317,0.0012257142857142866,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-07-29T07:23:35.261276+00:00,OPUSDT,0.0877,15,IGNORE,BEARISH,BEARISH,0.0884571390342679,0.08964379728771778,38.94353100537472,0.8911582409872684,0.0004642857142857147,0.00045642857142857063,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-29T07:23:35.443762+00:00,ATOMUSDT,1.289,15,IGNORE,BEARISH,BEARISH,1.295903099709199,1.320771833136208,43.24878496664942,0.6301794826218611,0.004642857142857139,0.005771428571428582,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0046 ≤ 0.0058)
2026-07-29T07:23:35.224514+00:00,INJUSDT,4.502,15,IGNORE,BEARISH,BEARISH,4.5755971255591845,4.696420886913875,33.149507602927216,0.1902110080978182,0.0265714285714285,0.021621428571428604,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0266 > 0.0216)
2026-07-29T07:23:09.163251+00:00,SOLUSDT,74.05,10,IGNORE,BEARISH,BEARISH,73.68975787127263,74.2525665003704,61.93013274811419,0.6887231922432702,0.26000000000000106,0.31835714285714223,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.2600 ≤ 0.3184)
2026-07-29T07:23:09.254215+00:00,XRPUSDT,1.0885,10,IGNORE,BEARISH,BEARISH,1.075033278929673,1.0758114512628745,67.68068884704869,0.608009128462115,0.004542857142857134,0.004847142857142845,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.7) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0045 ≤ 0.0048)
2026-07-29T07:23:09.490843+00:00,BTCUSDT,64466.0,5,IGNORE,BEARISH,BEARISH,63949.18358100101,64075.712297239384,71.76435899184138,0.6908952309444725,131.64357142857156,169.2224285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (131.6436 ≤ 169.2224)
2026-07-29T07:23:35.434784+00:00,SEIUSDT,0.04217,5,IGNORE,BEARISH,BEARISH,0.0426288503847284,0.043334125597205,36.850414127312405,0.5831173960450481,0.00016071428571428684,0.00019203571428571495,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-29T07:23:18.297390+00:00,TRXUSDT,0.326,5,IGNORE,BEARISH,BEARISH,0.3250936383471841,0.32657433062217417,77.63629892365084,0.498798981494722,0.00018571428571428905,0.0002346428571428642,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.6) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
