timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T22:49:53.266347+00:00,AVAXUSDT,7.872,80,🚀 STRONG,BULLISH,BULLISH,7.604681676514675,7.2422247584411465,75.0516143067256,3.2660917350814547,0.059857142857142734,0.05932500000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.1) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.0599 > 0.0593)
2026-08-21T22:50:02.699012+00:00,NEARUSDT,1.986,80,🚀 STRONG,BULLISH,BULLISH,1.9039811821284542,1.8113176237773048,76.93633222146777,2.931086281509845,0.019214285714285677,0.01682142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.9) | ✅ Strong volume expansion (2.93x) | ✅ ATR expanding (0.0192 > 0.0168)
2026-08-21T22:49:53.247424+00:00,ADAUSDT,0.2315,80,🚀 STRONG,BULLISH,BULLISH,0.2182436536760052,0.20390136867839573,77.59331784030805,2.1009634525984513,0.002535714285714286,0.002423928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.6) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (0.0025 > 0.0024)
2026-08-21T22:49:52.894078+00:00,DOGEUSDT,0.09385,80,🚀 STRONG,BULLISH,BULLISH,0.08601332311052423,0.08103202709871023,88.00933221975369,1.9944560769750188,0.0013871428571428557,0.0008381428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.0) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0014 > 0.0008)
2026-08-21T22:49:53.698805+00:00,TRXUSDT,0.343,80,🚀 STRONG,BULLISH,BULLISH,0.3405154611851993,0.33820752501978946,82.14375224613578,1.9342731748380886,0.0004499999999999941,0.00033714285714285194,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.1) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-21T22:49:44.723615+00:00,XRPUSDT,1.4489,80,🚀 STRONG,BULLISH,BULLISH,1.3832340882510754,1.2746624028777274,74.39884189503177,1.9341126060165676,0.01629285714285714,0.01484464285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.4) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (0.0163 > 0.0148)
2026-08-21T22:50:02.136183+00:00,SUIUSDT,0.8518,80,🚀 STRONG,BULLISH,BULLISH,0.8087425357147243,0.7580632999529574,73.08553599471858,1.5202625235023035,0.009785714285714278,0.008688928571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.1) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0098 > 0.0087)
2026-08-21T22:49:45.097547+00:00,ETHUSDT,2529.6,75,✅ GOOD,BULLISH,BULLISH,2427.646757210594,2314.3258077857763,77.82543202658707,1.2958185680348744,21.999285714285666,15.629107142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Volume above average (1.30x) | ✅ ATR expanding (21.9993 > 15.6291)
2026-08-21T22:49:44.500360+00:00,SOLUSDT,94.36,70,✅ GOOD,BULLISH,BULLISH,91.70300935278131,88.23660220054751,79.18827755490305,1.123638673196224,0.654285714285714,0.5420000000000021,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.2) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.6543 > 0.5420)
2026-08-21T22:50:02.441423+00:00,APTUSDT,0.654,70,✅ GOOD,BULLISH,BULLISH,0.630281191968026,0.5951667069745279,72.70162816782447,1.120094137765877,0.005500000000000005,0.005296428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.7) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0055 > 0.0053)
2026-08-21T22:49:53.855519+00:00,LINKUSDT,12.244,70,✅ GOOD,BULLISH,BULLISH,11.646590895859111,11.011505687879657,71.68330668677157,1.0616338997168127,0.13214285714285726,0.10079999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.1321 > 0.1008)
2026-08-21T22:50:10.477269+00:00,INJUSDT,5.042,65,⚠ WATCH,BULLISH,BULLISH,4.942961825955372,4.77367081448071,67.22062913822745,1.0901356508306643,0.032285714285714286,0.033624999999999954,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0323 ≤ 0.0336)
2026-08-21T22:50:11.037664+00:00,SEIUSDT,0.0481,65,⚠ WATCH,BULLISH,BULLISH,0.04668949527594833,0.04410164717626857,68.6509433496709,0.8074899782871335,0.00033642857142857086,0.0003183571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0003 > 0.0003)
