timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T16:26:40.980406+00:00,BTCUSDT,64061.23,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,64035.995822067365,64068.15669450136,50.62577368195122,1.7731114045239391,94.2057142857141,85.26114285714203,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (94.2057 > 85.2611)
2026-07-12T16:26:46.526941+00:00,LINKUSDT,8.05,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.028616206688326,7.997690714014765,52.43580890356855,1.5448607910111218,0.02342857142857164,0.01912142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0234 > 0.0191)
2026-07-12T16:26:46.603139+00:00,TRXUSDT,0.3308,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3308004981150693,0.3306646723596559,45.457843724412,1.168511958999108,0.00044999999999999804,0.0003921428571428599,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-12T16:26:40.943609+00:00,ETHUSDT,1818.1,85,🚀 STRONG,BULLISH,BULLISH,1808.1355499147862,1801.3407461561444,61.04514198125019,2.1813796763242306,5.240000000000074,3.7822857142857247,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (5.2400 > 3.7823)
2026-07-12T16:26:40.695629+00:00,SOLUSDT,77.41,80,🚀 STRONG,BULLISH,BEARISH,77.07391406222051,77.58486734320493,59.96705750048084,1.9414948625161115,0.230714285714286,0.20160714285714126,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.2307 > 0.2016)
2026-07-12T16:26:53.386405+00:00,SUIUSDT,0.7428,70,✅ GOOD,BULLISH,BULLISH,0.7403318352345639,0.7378899906762368,51.83720086665018,0.9737705402640665,0.002471428571428585,0.002711071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0025 ≤ 0.0027)
2026-07-12T16:26:59.572034+00:00,SEIUSDT,0.04903,65,⚠ WATCH,BEARISH,BULLISH,0.04929201883177113,0.04970825946680054,41.93398416577337,6.892768084667277,0.00020499999999999932,0.0001850357142857135,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Strong volume expansion (6.89x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-12T16:26:58.246547+00:00,ARBUSDT,0.0953,60,⚠ WATCH,BULLISH,BULLISH,0.09619944155513142,0.09496827460759683,42.7178950756676,0.8677034585368942,0.0006928571428571409,0.0007510714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-12T16:26:53.375084+00:00,NEARUSDT,1.898,55,IGNORE,BEARISH,BEARISH,1.889613553647317,1.8987808718634438,55.973016297456546,2.690349166329279,0.008857142857142881,0.008014285714285726,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (2.69x) | ✅ ATR expanding (0.0089 > 0.0080)
2026-07-12T16:26:46.552548+00:00,ADAUSDT,0.1643,55,IGNORE,BEARISH,BEARISH,0.16490881771495786,0.16659147259329254,46.19153142159656,2.1436279158234446,0.0006071428571428537,0.0005978571428571406,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Strong volume expansion (2.14x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-12T16:26:40.858432+00:00,XRPUSDT,1.1008,55,IGNORE,BEARISH,BEARISH,1.0983591127154886,1.102805891350571,56.47093974362827,1.8995445119727212,0.002507142857142819,0.002255714285714257,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0025 > 0.0023)
