timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-01T08:56:23.918438+00:00,SOLUSDT,74.86,70,✅ GOOD,BULLISH,BULLISH,74.42557510136406,73.69146483887724,53.69948941635951,0.811076535625178,0.42357142857142904,0.46842857142857286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.4236 ≤ 0.4684)
2026-07-01T08:56:32.450260+00:00,AVAXUSDT,6.651,55,IGNORE,BEARISH,BULLISH,6.614603665276695,6.566932462965298,53.95117382404402,1.01568723825506,0.02785714285714271,0.03561428571428578,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0279 ≤ 0.0356)
2026-07-01T08:56:40.421498+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-01T08:56:48.628809+00:00,ARBUSDT,0.0777,45,IGNORE,BEARISH,BEARISH,0.07687374621221804,0.07585367122824174,58.59354055327042,1.9286043844766518,0.000449999999999997,0.00046678571428571266,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-01T08:56:41.335624+00:00,APTUSDT,0.58,45,IGNORE,BEARISH,BEARISH,0.5766506080820751,0.5750838525716487,53.41216177333864,1.839746807761348,0.00335714285714286,0.00370357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ✅ Strong volume expansion (1.84x) | ⚠ ATR not expanding (0.0034 ≤ 0.0037)
2026-07-01T08:56:41.302480+00:00,DOTUSDT,0.834,45,IGNORE,BEARISH,BEARISH,0.8288823745909751,0.8211270943448031,53.80035064706831,1.7113961219540126,0.0040000000000000036,0.004482142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0040 ≤ 0.0045)
2026-07-01T08:56:49.882350+00:00,SEIUSDT,0.04704,45,IGNORE,BEARISH,BEARISH,0.04739943779576411,0.04844510443841887,47.01717318420184,1.1955435741966178,0.0002535714285714274,0.00025064285714285667,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-01T08:56:23.963286+00:00,BNBUSDT,545.88,35,IGNORE,BEARISH,BEARISH,547.9054194156788,550.1151669302335,41.0391914261986,1.6068336535047112,1.5557142857143,1.7174642857142903,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (1.5557 ≤ 1.7175)
2026-07-01T08:56:32.781128+00:00,LINKUSDT,7.214,35,IGNORE,BEARISH,BEARISH,7.226833911763727,7.252889021910871,46.12644687629002,1.0011515804825513,0.028000000000000087,0.030292857142857066,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0280 ≤ 0.0303)
2026-07-01T08:56:49.359533+00:00,OPUSDT,0.0932,25,IGNORE,BEARISH,BEARISH,0.09551663610483009,0.0975896338831753,23.84902410899005,1.1477141604830403,0.0006285714285714297,0.0005878571428571438,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.8) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-01T08:56:23.784767+00:00,XRPUSDT,1.0427,25,IGNORE,BEARISH,BEARISH,1.0438289438205437,1.0452828997295747,45.98192196637055,0.9291333628579546,0.0034785714285714103,0.003911428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0035 ≤ 0.0039)
