timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T19:51:41.919654+00:00,LINKUSDT,7.943,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.925321174467683,7.822383097067695,53.0343373847811,1.6432060071419388,0.027000000000000197,0.0323250000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0270 ≤ 0.0323)
2026-07-10T19:51:36.291569+00:00,BTCUSDT,63986.01,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64011.45047379392,63431.897812835945,49.101882539085864,1.5759599178670993,165.88642857142986,213.77289285714383,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (165.8864 ≤ 213.7729)
2026-07-10T19:51:36.206629+00:00,ETHUSDT,1796.0,85,🚀 STRONG,BULLISH,BULLISH,1787.5232038050272,1766.9100991397806,56.60354189044887,1.4665480904895312,6.005714285714297,7.623821428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (6.0057 ≤ 7.6238)
2026-07-10T19:51:53.094563+00:00,ARBUSDT,0.091,80,🚀 STRONG,BULLISH,BULLISH,0.09148378906419996,0.0876702397978332,47.493584481183596,1.198740713110722,0.0006000000000000004,0.0007814285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-07-10T19:51:41.943957+00:00,TRXUSDT,0.331,70,✅ GOOD,BULLISH,BULLISH,0.3306976654579502,0.3307297128868925,58.275200631617494,0.40903095169197884,0.00033571428571430424,0.0003753571428571559,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-10T19:51:53.434150+00:00,OPUSDT,0.1046,60,⚠ WATCH,BULLISH,BULLISH,0.1051855925796801,0.10365317523436551,43.941638109584545,0.7690108028188645,0.0004000000000000025,0.000586071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-10T19:51:47.445188+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-10T19:51:36.062948+00:00,SOLUSDT,77.97,50,IGNORE,BULLISH,BEARISH,78.29687898193332,78.2816857876728,47.70936458491223,0.56562293609552,0.27857142857142897,0.38642857142857323,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.2786 ≤ 0.3864)
2026-07-10T19:51:36.034447+00:00,BNBUSDT,576.57,45,IGNORE,BEARISH,BULLISH,575.1790265007015,572.4378864660353,55.803901063872026,0.981824368500613,1.298571428571417,1.5239642857143003,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (1.2986 ≤ 1.5240)
2026-07-10T19:51:47.740187+00:00,APTUSDT,0.629,45,IGNORE,BEARISH,BULLISH,0.6294239718674707,0.62675404201302,50.415639802590206,0.981477474690546,0.002785714285714288,0.0038357142857142887,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0028 ≤ 0.0038)
2026-07-10T19:51:53.527513+00:00,SEIUSDT,0.05052,45,IGNORE,BEARISH,BULLISH,0.05010911654838414,0.049000720533164684,59.83676433340016,0.8714773016794287,0.00020928571428571394,0.0002337857142857141,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
