timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T01:09:16.832500+00:00,ETHUSDT,1917.27,80,🚀 STRONG,BULLISH,BULLISH,1910.5327579009697,1909.3091759654017,52.04424610054124,0.7796091518423142,6.387142857142846,5.4273571428571525,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (6.3871 > 5.4274)
2026-07-29T01:09:25.445055+00:00,AVAXUSDT,6.568,55,IGNORE,BEARISH,BULLISH,6.5439925678638105,6.557042832104583,50.93286248217004,0.5321720979311311,0.025428571428571356,0.024774999999999967,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0254 > 0.0248)
2026-07-29T01:09:34.215222+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T01:09:34.888333+00:00,NEARUSDT,1.662,50,IGNORE,BEARISH,BEARISH,1.6557067984128988,1.709140907960753,58.41788238590626,1.4328935624685588,0.0076428571428571734,0.006739285714285702,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0076 > 0.0067)
2026-07-29T01:09:34.912789+00:00,DOTUSDT,0.765,45,IGNORE,BEARISH,BEARISH,0.7626214464922184,0.7790831846886177,56.70582788207813,1.0954092799806128,0.002928571428571431,0.0028071428571428596,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-07-29T01:09:25.931714+00:00,LINKUSDT,8.474,45,IGNORE,BULLISH,BEARISH,8.388977971715146,8.448119613159594,66.90249224858721,0.9093829143012949,0.03221428571428575,0.024660714285714223,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.9) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0322 > 0.0247)
2026-07-29T01:09:25.439379+00:00,DOGEUSDT,0.07093,35,IGNORE,BEARISH,BEARISH,0.07064463385176234,0.07121056305319592,55.81455603431535,0.9362335231030366,0.00028642857142857143,0.00020664285714285693,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-29T01:09:35.036414+00:00,APTUSDT,0.586,35,IGNORE,BEARISH,BEARISH,0.5864255618561939,0.5986438997686944,48.44845527887537,0.7618296738455508,0.0023571428571428593,0.0022607142857142878,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-07-29T01:09:16.666598+00:00,BNBUSDT,571.84,35,IGNORE,BEARISH,BEARISH,570.0206942618505,569.9774826624785,57.167414038796345,0.6436939014712143,1.0157142857142958,0.8026428571428499,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.64x) | ✅ ATR expanding (1.0157 > 0.8026)
2026-07-29T01:09:34.902396+00:00,SUIUSDT,0.6932,35,IGNORE,BEARISH,BEARISH,0.6906163994050325,0.6961036630419115,53.44529265428957,0.5851818806921714,0.0022214285714285647,0.00177678571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0022 > 0.0018)
2026-07-29T01:09:16.844089+00:00,BTCUSDT,63953.99,35,IGNORE,BEARISH,BEARISH,63795.86256661849,64072.69268313699,54.50547100280969,0.577992585762718,155.86357142857221,119.15885714285794,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (155.8636 > 119.1589)
2026-07-29T01:09:43.838278+00:00,SEIUSDT,0.04327,35,IGNORE,BEARISH,BEARISH,0.043094593064694216,0.04359454330535,55.61773426524339,0.574916444081701,0.00016285714285714414,0.0001426428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-29T01:09:16.632009+00:00,SOLUSDT,73.78,35,IGNORE,BEARISH,BEARISH,73.8323257540285,74.39823211102167,47.66819798290492,0.48252824130994204,0.2857142857142857,0.2168928571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.2857 > 0.2169)
2026-07-29T01:09:43.581804+00:00,OPUSDT,0.0895,35,IGNORE,BEARISH,BEARISH,0.08890530719580082,0.09003021881833526,56.05949296015635,0.4198900074795803,0.0003500000000000001,0.00034642857142857115,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-29T01:09:43.363501+00:00,ATOMUSDT,1.304,35,IGNORE,BEARISH,BEARISH,1.304503859138705,1.3292152706247995,48.347933430207284,0.19091322661796786,0.004714285714285766,0.004364285714285744,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0047 > 0.0044)
2026-07-29T01:09:43.028665+00:00,ARBUSDT,0.079,35,IGNORE,BEARISH,BEARISH,0.07866065508823802,0.07943358713921647,53.50402236884529,0.18508257172447842,0.00041428571428571426,0.0003749999999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-29T01:09:16.643610+00:00,XRPUSDT,1.0794,30,IGNORE,BEARISH,BEARISH,1.0639699562149576,1.0742670789985969,75.46527171779799,1.4395797965272121,0.003871428571428605,0.002717142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.5) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0039 > 0.0027)
2026-07-29T01:09:43.847165+00:00,INJUSDT,4.621,25,IGNORE,BEARISH,BEARISH,4.624978582481801,4.732971025810778,51.724085625370165,0.442064540527767,0.017714285714285665,0.019157142857142796,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0177 ≤ 0.0192)
2026-07-29T01:09:25.410954+00:00,ADAUSDT,0.1628,15,IGNORE,BEARISH,BEARISH,0.15987198040762884,0.160054246001627,70.45664862940697,0.8595029721817478,0.0009642857142857171,0.0007796428571428555,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.5) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-07-29T01:09:25.941725+00:00,TRXUSDT,0.325,15,IGNORE,BEARISH,BEARISH,0.3247489019230218,0.3269216938165072,70.8080832521317,0.4403721564577114,0.0002357142857142875,0.00019107142857143134,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.8) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0002 > 0.0002)
