timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T23:18:08.812698+00:00,LINKUSDT,8.313,85,🚀 STRONG,BULLISH,BULLISH,8.28021527784474,8.280449279915103,57.48908716619956,1.3080051946797047,0.023071428571428472,0.02706785714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0231 ≤ 0.0271)
2026-08-10T23:18:09.170086+00:00,TRXUSDT,0.3306,70,✅ GOOD,BULLISH,BULLISH,0.3309118378535268,0.33020709046213337,33.7234274620603,5.719609649467054,0.00021428571428571446,0.000260714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Strong volume expansion (5.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-10T23:17:59.732687+00:00,SOLUSDT,76.18,70,✅ GOOD,BULLISH,BULLISH,76.31150969702517,76.34494426082732,46.95348761469601,0.9019460495927653,0.1407142857142836,0.17785714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.1407 ≤ 0.1779)
2026-08-10T23:17:59.742363+00:00,BNBUSDT,599.6,60,⚠ WATCH,BULLISH,BULLISH,601.1059688712218,602.1951829679972,43.71486262956778,0.46925177229101306,0.7528571428571402,0.9106428571428671,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.7529 ≤ 0.9106)
2026-08-10T23:18:27.258931+00:00,ATOMUSDT,1.398,60,⚠ WATCH,BULLISH,BULLISH,1.3999406027472474,1.3893388565221616,43.64495789831315,0.22225640572207564,0.004500000000000027,0.007496428571428597,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0045 ≤ 0.0075)
2026-08-10T23:18:18.455427+00:00,APTUSDT,0.588,55,IGNORE,BEARISH,BULLISH,0.5909625512850963,0.5955685812053926,42.60316185626371,2.1152550732046724,0.0015714285714285728,0.0021785714285714303,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.0016 ≤ 0.0022)
2026-08-10T23:18:17.359250+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T23:18:08.803301+00:00,DOGEUSDT,0.06988,45,IGNORE,BEARISH,BEARISH,0.0698330926646614,0.07006037733072319,53.87251503426858,2.537676831714243,0.00013857142857142839,0.00015253571428571513,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ✅ Strong volume expansion (2.54x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-10T23:18:25.932510+00:00,OPUSDT,0.0913,45,IGNORE,BEARISH,BULLISH,0.09119688704582064,0.08996860483808451,49.08257513779977,0.2820835121463503,0.0003928571428571432,0.0004996428571428567,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-10T23:18:26.121004+00:00,ARBUSDT,0.0799,45,IGNORE,BEARISH,BULLISH,0.08002290993727404,0.0793388825411384,46.47925551661225,0.2568800995613705,0.0003428571428571398,0.000399999999999999,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-10T23:18:00.197634+00:00,ETHUSDT,1874.5,40,IGNORE,BULLISH,BEARISH,1886.4694492914318,1906.5064026671944,39.22788191438696,1.0869764642418704,2.783571428571463,3.738964285714308,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (2.7836 ≤ 3.7390)
