timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-12T05:03:46.154674+00:00,INJUSDT,5.911,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.86476613884242,5.933138876775372,56.097526252812976,2.497093093296758,0.0475,0.03736071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (2.50x) | ✅ ATR expanding (0.0475 > 0.0374)
2026-09-12T05:03:34.565708+00:00,TRXUSDT,0.3404,80,🚀 STRONG,BULLISH,BULLISH,0.33863356891936386,0.338617748977973,79.22838068281679,4.177012467769915,0.0002928571428571542,0.000243928571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.2) | ✅ Strong volume expansion (4.18x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-12T05:03:40.232228+00:00,DOTUSDT,1.049,70,✅ GOOD,BULLISH,BULLISH,1.0539883705739248,1.084859338919293,49.89946626606119,0.5299559785569715,0.004571428571428607,0.004850000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0046 ≤ 0.0049)
2026-09-12T05:03:40.347097+00:00,APTUSDT,0.62,65,⚠ WATCH,BULLISH,BULLISH,0.6095534611821896,0.6237944934215349,64.98624822297651,0.485478353311893,0.004571428571428575,0.004200000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0046 > 0.0042)
2026-09-12T05:03:46.170744+00:00,ATOMUSDT,1.642,60,⚠ WATCH,BULLISH,BEARISH,1.6546033207511655,1.736232493328023,50.71150561969319,0.9138496083502203,0.007000000000000006,0.006796428571428564,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0070 > 0.0068)
2026-09-12T05:03:28.689844+00:00,ETHUSDT,2512.65,60,⚠ WATCH,BULLISH,BULLISH,2519.7142991316246,2499.8124554930805,40.865030265500316,0.8550064955978331,3.170000000000008,5.19739285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (3.1700 ≤ 5.1974)
2026-09-12T05:03:40.080425+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-12T05:03:34.511635+00:00,AVAXUSDT,7.45,50,IGNORE,BULLISH,BEARISH,7.472186792892009,7.5717940509933825,45.33132537185984,0.8319878706128114,0.020285714285714334,0.022632142857142896,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0203 ≤ 0.0226)
2026-09-12T05:03:34.408955+00:00,ADAUSDT,0.2078,50,IGNORE,BULLISH,BEARISH,0.2073975066500192,0.20902434282764398,50.879248086189044,0.745938645876152,0.0008357142857142909,0.0008917857142857191,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-09-12T05:03:40.423049+00:00,NEARUSDT,2.341,50,IGNORE,BULLISH,BULLISH,2.4192488373573227,2.479378405431041,34.27028670686012,0.5254852739754962,0.016214285714285737,0.022117857142857206,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0162 ≤ 0.0221)
2026-09-12T05:03:28.490836+00:00,XRPUSDT,1.3633,50,IGNORE,BULLISH,BEARISH,1.3611939178123067,1.3672987976622017,53.888091465830385,0.38274041926873964,0.002600000000000015,0.00344214285714283,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0026 ≤ 0.0034)
2026-09-12T05:03:45.899558+00:00,ARBUSDT,0.1409,50,IGNORE,BULLISH,BEARISH,0.14144642767856758,0.1457241527121884,48.85971846805781,0.2870366267422644,0.0007857142857142864,0.0009867857142857135,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-09-12T05:03:34.236958+00:00,DOGEUSDT,0.08438,50,IGNORE,BULLISH,BEARISH,0.08444022704714708,0.08498208128563052,48.827905505180844,0.19438005492339913,0.0001700000000000015,0.00023035714285714212,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-12T05:03:28.369501+00:00,BNBUSDT,733.65,45,IGNORE,BULLISH,BEARISH,728.415585509458,724.3389754455674,63.72264553476447,0.4833393873580554,1.767857142857159,1.6767500000000062,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.48x) | ✅ ATR expanding (1.7679 > 1.6768)
2026-09-12T05:03:28.734306+00:00,BTCUSDT,77222.75,40,IGNORE,BULLISH,BEARISH,77332.27397033153,77564.02815550964,44.26526575076817,0.4684791020162463,61.16142857142716,81.71921428571493,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (61.1614 ≤ 81.7192)
2026-09-12T05:03:28.494759+00:00,SOLUSDT,101.59,40,IGNORE,BULLISH,BEARISH,101.81849579731214,101.37020054625222,41.63211928710389,0.4347037007787086,0.21857142857142975,0.296107142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.2186 ≤ 0.2961)
2026-09-12T05:03:34.479402+00:00,LINKUSDT,11.503,40,IGNORE,BULLISH,BEARISH,11.554044595917667,11.645703562059623,44.56921995298718,0.3091661287297145,0.03178571428571456,0.03626785714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0318 ≤ 0.0363)
2026-09-12T05:03:46.066546+00:00,OPUSDT,0.0958,25,IGNORE,BEARISH,BEARISH,0.0959917480898333,0.09687210280167324,45.345573958964415,0.8904724406532285,0.00032857142857142905,0.0003939285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-12T05:03:46.241629+00:00,SEIUSDT,0.04465,25,IGNORE,BEARISH,BEARISH,0.044650641442207435,0.04536244531693934,48.45366882016816,0.15370676248199677,0.00011785714285714474,0.0001614642857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-09-12T05:03:40.328708+00:00,SUIUSDT,0.7232,5,IGNORE,BEARISH,BEARISH,0.7280772698623608,0.7434116456118954,39.8024471508799,0.40302534580847926,0.0026714285714285945,0.0028857142857142823,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0027 ≤ 0.0029)
