timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T01:25:37.359055+00:00,ETHUSDT,1795.39,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1792.6619414924405,1778.8454522920235,46.22353302702768,1.802821538387116,6.978571428571464,7.465785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (6.9786 ≤ 7.4658)
2026-07-07T01:25:43.362358+00:00,TRXUSDT,0.3296,85,🚀 STRONG,BULLISH,BULLISH,0.32889777741337606,0.32783970316883987,55.78864937543366,1.3875993125836188,0.00032142857142857965,0.0004228571428571464,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-07T01:25:43.333179+00:00,ADAUSDT,0.1843,85,🚀 STRONG,BULLISH,BULLISH,0.1841804690731352,0.18512444984767537,49.97727202047005,1.322725634904372,0.0007999999999999992,0.0009774999999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-07-07T01:25:37.358676+00:00,BTCUSDT,63972.0,80,🚀 STRONG,BULLISH,BULLISH,63702.84320485565,63171.99024946314,50.27243350048514,1.109770614262498,196.27214285714268,205.94528571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (196.2721 ≤ 205.9453)
2026-07-07T01:25:49.625144+00:00,NEARUSDT,2.06,75,✅ GOOD,BEARISH,BULLISH,2.054808272463491,2.0150270994477384,47.843188310994385,2.5202161813797046,0.014857142857142807,0.01327500000000002,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (0.0149 > 0.0133)
2026-07-07T01:25:56.064072+00:00,OPUSDT,0.1067,70,✅ GOOD,BULLISH,BULLISH,0.10741842992522745,0.10727512469020281,37.86948841085181,4.571099124224758,0.00046428571428571076,0.000515357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Strong volume expansion (4.57x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-07T01:25:37.148770+00:00,SOLUSDT,82.14,70,✅ GOOD,BULLISH,BULLISH,81.81481139159465,81.34194829207168,50.89028127529814,0.8076571202761367,0.2985714285714301,0.38467857142857287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.2986 ≤ 0.3847)
2026-07-07T01:25:37.165889+00:00,XRPUSDT,1.1441,70,✅ GOOD,BULLISH,BULLISH,1.145011542196718,1.1432257524633722,45.725733613964984,0.7500965256076738,0.003914285714285727,0.005134642857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0039 ≤ 0.0051)
2026-07-07T01:25:49.615840+00:00,APTUSDT,0.633,60,⚠ WATCH,BEARISH,BULLISH,0.6300513595762145,0.6262893757323095,51.01810859765978,1.440879160729843,0.0031428571428571456,0.0033214285714285746,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0031 ≤ 0.0033)
2026-07-07T01:25:43.343444+00:00,LINKUSDT,8.001,60,⚠ WATCH,BULLISH,BULLISH,8.01006069274704,7.977257223942238,44.51552911207922,0.747516477058285,0.02942857142857123,0.03404285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0294 ≤ 0.0340)
2026-07-07T01:25:56.079463+00:00,INJUSDT,4.815,55,IGNORE,BEARISH,BULLISH,4.849589279173776,4.8049314742339915,40.26357373900875,3.395068618860314,0.025214285714285824,0.03503571428571427,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Strong volume expansion (3.40x) | ⚠ ATR not expanding (0.0252 ≤ 0.0350)
2026-07-07T01:25:54.852722+00:00,ARBUSDT,0.0798,55,IGNORE,BEARISH,BULLISH,0.07988688876207241,0.07944329610213265,42.571170937955685,2.6376975474826794,0.00040000000000000154,0.00044714285714285906,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Strong volume expansion (2.64x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-07T01:25:49.599449+00:00,SUIUSDT,0.7478,55,IGNORE,BEARISH,BULLISH,0.7482754239065191,0.7487147961489111,45.10449961599642,1.063767739909323,0.003878571428571414,0.004059642857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0039 ≤ 0.0041)
