timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T23:52:01.937140+00:00,SEIUSDT,0.05701,70,✅ GOOD,BULLISH,BULLISH,0.056977031460984665,0.0555505853727032,52.26237404055269,0.5047689910725267,0.00032714285714285717,0.00044992857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-25T23:51:56.290998+00:00,NEARUSDT,1.84,55,IGNORE,BEARISH,BEARISH,1.8561552988388805,1.917096857211286,51.60852126134254,3.7175116973153144,0.017142857142857175,0.016100000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Strong volume expansion (3.72x) | ✅ ATR expanding (0.0171 > 0.0161)
2026-06-25T23:51:56.274987+00:00,APTUSDT,0.596,40,IGNORE,BEARISH,BEARISH,0.6024073980972001,0.6184486028326696,47.01914803479079,1.2802220956297845,0.003785714285714289,0.004964285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0038 ≤ 0.0050)
2026-06-25T23:51:50.520617+00:00,LINKUSDT,7.266,40,IGNORE,BEARISH,BEARISH,7.270420681991483,7.396536485543589,53.99576163524697,1.2100813119046925,0.029214285714285575,0.03751428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0292 ≤ 0.0375)
2026-06-25T23:51:44.735270+00:00,XRPUSDT,1.0456,35,IGNORE,BEARISH,BEARISH,1.0455979906159938,1.0687820227823042,56.241774643086984,1.0780212277010188,0.004392857142857151,0.00523964285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0044 ≤ 0.0052)
2026-06-25T23:51:50.506188+00:00,ADAUSDT,0.144,35,IGNORE,BEARISH,BEARISH,0.14396202259922855,0.14678769551050516,56.388048895093526,1.041442765380369,0.0006857142857142875,0.0008835714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-06-25T23:51:44.706274+00:00,SOLUSDT,67.95,30,IGNORE,BEARISH,BEARISH,67.04786987814758,67.86088549321235,61.62945013579415,2.619892790658097,0.4549999999999993,0.4667857142857124,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (2.62x) | ⚠ ATR not expanding (0.4550 ≤ 0.4668)
2026-06-25T23:51:50.540584+00:00,TRXUSDT,0.3239,25,IGNORE,BEARISH,BEARISH,0.3248375886167941,0.3270966450520387,42.74064639052465,1.0155347444719847,0.00034285714285712886,0.00042785714285714866,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-25T23:51:56.048937+00:00,DOTUSDT,0.845,25,IGNORE,BEARISH,BEARISH,0.8548285721227776,0.8759148676698648,45.33959390452402,0.8305285611664367,0.004428571428571433,0.005682142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0044 ≤ 0.0057)
2026-06-25T23:51:44.853712+00:00,ETHUSDT,1572.31,25,IGNORE,BEARISH,BEARISH,1581.5663301755417,1616.0518627933557,49.82530132930207,0.7953423019440716,7.227857142857147,8.568285714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (7.2279 ≤ 8.5683)
2026-06-25T23:51:50.475646+00:00,AVAXUSDT,6.245,25,IGNORE,BEARISH,BEARISH,6.2263816131079315,6.301575129266111,57.40419751255766,0.7902421833793242,0.03428571428571438,0.0453892857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0343 ≤ 0.0454)
2026-06-25T23:52:01.904323+00:00,ATOMUSDT,1.612,25,IGNORE,BEARISH,BEARISH,1.609873900834725,1.649411771864369,57.49206158832964,0.7583400956861661,0.006357142857142902,0.008100000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0064 ≤ 0.0081)
2026-06-25T23:51:50.304105+00:00,DOGEUSDT,0.07497,25,IGNORE,BEARISH,BEARISH,0.07457070910428629,0.07612107870164168,58.963801950172275,0.6943426149312414,0.0003414285714285689,0.0004663214285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-06-25T23:51:56.126502+00:00,SUIUSDT,0.6841,25,IGNORE,BEARISH,BEARISH,0.6805508510366326,0.6857009113289355,58.549889079650995,0.6265592584627515,0.003349999999999988,0.0045446428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0033 ≤ 0.0045)
