timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-16T22:09:18.755218+00:00,NEARUSDT,2.585,65,⚠ WATCH,BULLISH,BULLISH,2.4900822406998695,2.4266853930097616,60.55335811049005,0.22579827396877514,0.05378571428571426,0.04618571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0538 > 0.0462)
2026-09-16T22:09:18.462599+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-16T22:09:18.093971+00:00,TRXUSDT,0.3362,50,IGNORE,BULLISH,BEARISH,0.3354205470374467,0.33595999604306076,62.12263168786562,1.2110119994804283,0.00034285714285714475,0.00040107142857143276,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-16T22:09:17.277201+00:00,ETHUSDT,2404.94,50,IGNORE,BULLISH,BEARISH,2402.3573281252316,2432.640831916598,51.488935333689575,0.3067671930817332,16.43571428571431,18.26346428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (16.4357 ≤ 18.2635)
2026-09-16T22:09:17.251274+00:00,SOLUSDT,98.39,50,IGNORE,BULLISH,BEARISH,97.72945956006662,98.72306824566714,56.60116405394318,0.27649452894237453,0.7292857142857149,0.7958571428571436,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.7293 ≤ 0.7959)
2026-09-16T22:09:19.136496+00:00,ARBUSDT,0.1636,50,IGNORE,BULLISH,BEARISH,0.1601554857597629,0.15084846444980435,56.35662417477619,0.2601307341214448,0.0031357142857142855,0.0032874999999999975,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0031 ≤ 0.0033)
2026-09-16T22:09:17.326332+00:00,BTCUSDT,75976.0,50,IGNORE,BULLISH,BEARISH,75909.61345503268,76426.99020232924,51.11605782849219,0.22557064469935031,384.8799999999953,410.82735714285326,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (384.8800 ≤ 410.8274)
2026-09-16T22:09:18.515046+00:00,DOTUSDT,1.008,45,IGNORE,BULLISH,BEARISH,0.9815077948225979,0.9789864710645835,63.17534134941166,0.497038344256512,0.013500000000000003,0.010585714285714292,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0135 > 0.0106)
2026-09-16T22:09:18.046985+00:00,AVAXUSDT,7.383,45,IGNORE,BULLISH,BEARISH,7.300563049857916,7.353102293115714,60.481220133834675,0.4122210490021834,0.05999999999999999,0.058435714285714334,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0600 > 0.0584)
2026-09-16T22:09:19.401317+00:00,ATOMUSDT,1.501,35,IGNORE,BEARISH,BEARISH,1.4948749418948941,1.5259184992511665,54.73357945717883,0.8809695603766037,0.011857142857142853,0.011592857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0119 > 0.0116)
2026-09-16T22:09:18.068097+00:00,LINKUSDT,10.943,35,IGNORE,BEARISH,BEARISH,10.841756998735182,11.032884365043444,57.66534896525099,0.2580682219749278,0.10207142857142859,0.10158214285714277,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.1021 > 0.1016)
2026-09-16T22:09:19.308807+00:00,INJUSDT,5.417,35,IGNORE,BEARISH,BEARISH,5.366118908215307,5.603258722283491,58.62278065395737,0.1743761013911503,0.07007142857142844,0.06277142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0701 > 0.0628)
2026-09-16T22:09:18.697595+00:00,SUIUSDT,0.7057,35,IGNORE,BEARISH,BEARISH,0.6958170410906969,0.700101837070005,57.78886060417259,0.1723843452212291,0.007907142857142866,0.007830357142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0079 > 0.0078)
2026-09-16T22:09:17.265877+00:00,BNBUSDT,720.88,35,IGNORE,BULLISH,BEARISH,715.502078759173,716.5693880335841,63.61652389152534,0.16633527893372177,3.1757142857142884,3.574678571428552,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (3.1757 ≤ 3.5747)
2026-09-16T22:09:17.869751+00:00,ADAUSDT,0.1949,25,IGNORE,BEARISH,BEARISH,0.19373683973184863,0.19847516278815155,56.13293492734567,0.4949031766170777,0.001842857142857146,0.0019674999999999975,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-09-16T22:09:19.169778+00:00,OPUSDT,0.094,25,IGNORE,BEARISH,BEARISH,0.09331507110726,0.09532998505191578,55.496047157232795,0.4724084935882613,0.0012000000000000016,0.0012653571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
2026-09-16T22:09:17.831932+00:00,DOGEUSDT,0.08052,25,IGNORE,BEARISH,BEARISH,0.07987722452876306,0.08105034460417525,59.06922870687532,0.44812492080081945,0.0006264285714285724,0.0006678214285714267,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
