timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T18:33:50.623671+00:00,ATOMUSDT,1.543,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5391574526627494,1.5503256299316646,54.992032738324454,2.63363108454019,0.0077857142857143,0.01038928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (2.63x) | ⚠ ATR not expanding (0.0078 ≤ 0.0104)
2026-08-25T18:33:50.761186+00:00,OPUSDT,0.1032,70,✅ GOOD,BULLISH,BULLISH,0.10425784275722162,0.10684868958177456,47.33244100316408,0.9519978559218387,0.0006000000000000023,0.0007996428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-25T18:33:32.831016+00:00,SOLUSDT,98.72,70,✅ GOOD,BULLISH,BULLISH,98.70029464710935,97.45692651025783,54.66470336736548,0.9509040994274087,0.5307142857142851,0.754857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.5307 ≤ 0.7549)
2026-08-25T18:33:44.773017+00:00,DOTUSDT,0.878,70,✅ GOOD,BULLISH,BULLISH,0.8860139009055975,0.8994575304146475,47.887404061108356,0.8049971210912341,0.004357142857142861,0.005889285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0044 ≤ 0.0059)
2026-08-25T18:33:32.811805+00:00,BNBUSDT,700.64,70,✅ GOOD,BULLISH,BULLISH,700.8721082569324,701.2324509574413,55.486693042092824,0.4624989680692317,1.9592857142857107,2.5889285714285686,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (1.9593 ≤ 2.5889)
2026-08-25T18:33:33.009366+00:00,BTCUSDT,79276.01,70,✅ GOOD,BULLISH,BULLISH,79321.79715379968,78778.5243050819,51.85312295489179,0.4470330003075477,252.682857142858,328.29907142857223,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (252.6829 ≤ 328.2991)
2026-08-25T18:33:50.069065+00:00,ARBUSDT,0.0954,70,✅ GOOD,BULLISH,BULLISH,0.09563362531347759,0.09736030872866848,54.533522377258045,0.44507111397610133,0.00048571428571428675,0.0006957142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-25T18:33:32.996872+00:00,ETHUSDT,2472.86,70,✅ GOOD,BULLISH,BULLISH,2477.028726934632,2469.851975940706,49.837629555450846,0.3989955150639883,9.34285714285709,12.448464285714243,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (9.3429 ≤ 12.4485)
2026-08-25T18:33:39.003775+00:00,LINKUSDT,11.572,70,✅ GOOD,BULLISH,BULLISH,11.576776590346817,11.583544721238818,53.30331127126094,0.3786010524037882,0.06428571428571443,0.07577500000000018,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0643 ≤ 0.0758)
2026-08-25T18:33:32.781540+00:00,XRPUSDT,1.4804,70,✅ GOOD,BULLISH,BULLISH,1.4793933110938589,1.487492615496888,55.32420736517169,0.2605352551073117,0.008778571428571413,0.0119267857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0088 ≤ 0.0119)
2026-08-25T18:33:38.610942+00:00,DOGEUSDT,0.08891,70,✅ GOOD,BULLISH,BULLISH,0.08974070244422351,0.09079709438461886,45.44654503246132,0.22179080045800156,0.00045714285714285735,0.0006660357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
