timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T16:46:40.322753+00:00,ADAUSDT,0.1699,80,🚀 STRONG,BULLISH,BULLISH,0.16931485210477273,0.1680562315421946,55.7620465820634,0.45620958548035817,0.0013000000000000056,0.0010246428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-07-31T16:46:34.197415+00:00,BNBUSDT,587.44,70,✅ GOOD,BULLISH,BULLISH,589.4208368892421,584.9134183952541,44.728550190204544,0.3311590475603881,2.209999999999996,1.9208928571428618,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.33x) | ✅ ATR expanding (2.2100 > 1.9209)
2026-07-31T16:46:46.191446+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T16:46:34.247491+00:00,ETHUSDT,1863.08,40,IGNORE,BULLISH,BEARISH,1882.2767187360914,1901.8897606451312,37.351399831547646,0.98408370815186,9.100714285714275,6.875214285714266,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.98x) | ✅ ATR expanding (9.1007 > 6.8752)
2026-07-31T16:46:40.703892+00:00,AVAXUSDT,6.416,35,IGNORE,BEARISH,BEARISH,6.436414490705961,6.450798624986347,46.68674179323226,0.5758024250290885,0.03714285714285724,0.0318071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0371 > 0.0318)
2026-07-31T16:46:53.034301+00:00,SEIUSDT,0.04207,35,IGNORE,BEARISH,BEARISH,0.04197097729977641,0.04216336973428294,55.15527808983243,0.5475283670514202,0.00022785714285714323,0.0001901071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-31T16:46:46.894082+00:00,APTUSDT,0.562,35,IGNORE,BEARISH,BEARISH,0.5639789897953745,0.5686617225867554,48.18269740393229,0.36116528886821364,0.003571428571428487,0.0030392857142856394,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0036 > 0.0030)
2026-07-31T16:46:52.117864+00:00,ARBUSDT,0.0771,35,IGNORE,BEARISH,BEARISH,0.07691591440296996,0.07768244411064434,57.84146191667295,0.33916546437263145,0.00037857142857142555,0.0003524999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-31T16:46:40.334507+00:00,DOGEUSDT,0.06946,35,IGNORE,BEARISH,BEARISH,0.06964151577136908,0.07013078843108893,50.35158034485317,0.3336613711846119,0.00034500000000000107,0.0002468928571428558,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-31T16:46:46.520056+00:00,DOTUSDT,0.76,35,IGNORE,BEARISH,BEARISH,0.7615528979029745,0.7653265705373393,52.621476326320334,0.2959665499963566,0.004214285714285718,0.0033964285714285745,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0042 > 0.0034)
2026-07-31T16:46:52.627589+00:00,INJUSDT,4.848,35,IGNORE,BEARISH,BEARISH,4.874058281685156,4.806983527486474,46.54896333525883,0.2692452836565053,0.029714285714285804,0.028150000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0297 > 0.0282)
2026-07-31T16:46:53.001609+00:00,ATOMUSDT,1.238,35,IGNORE,BEARISH,BEARISH,1.2420152405649967,1.2653191505642813,49.62983824628346,0.22162686367711693,0.004928571428571409,0.00449285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0049 > 0.0045)
2026-07-31T16:46:34.563720+00:00,SOLUSDT,73.13,25,IGNORE,BEARISH,BEARISH,73.57161672154372,73.89492559366626,41.28861482685081,0.503245933432762,0.31571428571428584,0.2374999999999976,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.3157 > 0.2375)
2026-07-31T16:46:46.762771+00:00,SUIUSDT,0.6847,25,IGNORE,BEARISH,BEARISH,0.6881435803849749,0.6902996548955787,43.61819318681142,0.34415709066782935,0.0035928571428571277,0.0028525000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0036 > 0.0029)
2026-07-31T16:46:52.456355+00:00,OPUSDT,0.0856,25,IGNORE,BEARISH,BEARISH,0.08623353749298703,0.0876127362754463,47.91007690122811,0.253880012685374,0.0005214285714285714,0.0005353571428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-31T16:46:46.873362+00:00,NEARUSDT,1.684,20,IGNORE,BEARISH,BEARISH,1.6611226251038238,1.64970643625606,60.90965509498498,0.42543148641096384,0.017142857142857144,0.01053214285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0171 > 0.0105)
2026-07-31T16:46:34.554490+00:00,XRPUSDT,1.062,15,IGNORE,BEARISH,BEARISH,1.0711879336461974,1.0778624453503678,32.24251701187961,0.8279903821511008,0.00413571428571429,0.00286785714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.2) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0041 > 0.0029)
