timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T20:20:21.464070+00:00,SOLUSDT,76.19,80,🚀 STRONG,BULLISH,BULLISH,75.9971410433177,76.01667178380403,57.693862945460076,1.0773595349405964,0.20071428571428385,0.2578571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.2007 ≤ 0.2579)
2026-08-13T20:20:30.491502+00:00,LINKUSDT,8.847,75,✅ GOOD,BULLISH,BULLISH,8.772006305361222,8.71657155508428,65.00786240333221,1.8014592190720062,0.03078571428571448,0.038028571428571384,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (0.0308 ≤ 0.0380)
2026-08-13T20:20:21.480455+00:00,BNBUSDT,610.21,70,✅ GOOD,BULLISH,BULLISH,609.7385393813187,610.0641429373302,57.84262604232113,0.46016974687119994,0.9757142857142591,1.5517499999999944,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.9757 ≤ 1.5517)
2026-08-13T20:20:30.512235+00:00,TRXUSDT,0.3341,70,✅ GOOD,BULLISH,BULLISH,0.334530354741498,0.3349656926524047,48.62853096041944,0.27965430296834726,0.0003142857142857193,0.00032107142857142984,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-13T20:20:47.747400+00:00,ATOMUSDT,1.513,55,IGNORE,BULLISH,BULLISH,1.4825683358749497,1.4376200690879326,60.47180168081929,0.34447149648079955,0.007357142857142903,0.01047500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0074 ≤ 0.0105)
2026-08-13T20:20:38.555951+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T20:20:30.099639+00:00,ADAUSDT,0.1818,50,IGNORE,BULLISH,BEARISH,0.1828379457488268,0.18428557606002505,44.77193906783545,1.1208775324219722,0.0006214285714285743,0.0008085714285714282,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-13T20:20:21.583666+00:00,ETHUSDT,1887.27,50,IGNORE,BULLISH,BEARISH,1885.071518806265,1885.59462035254,54.84252313629069,0.42980950353449465,4.668571428571389,6.652571428571408,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (4.6686 ≤ 6.6526)
2026-08-13T20:20:38.533084+00:00,DOTUSDT,0.772,45,IGNORE,BEARISH,BEARISH,0.7723237204103096,0.7806163679160973,50.63554916387635,5.482210828106328,0.0024285714285714305,0.002992857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (5.48x) | ⚠ ATR not expanding (0.0024 ≤ 0.0030)
2026-08-13T20:20:30.090480+00:00,DOGEUSDT,0.07026,45,IGNORE,BEARISH,BULLISH,0.07012707646677463,0.07048515071105682,58.60259860979408,0.48267918563290974,0.00015428571428571295,0.0002280714285714284,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-13T20:20:21.459785+00:00,XRPUSDT,1.01,25,IGNORE,BEARISH,BEARISH,1.0078951380869507,1.010446855784119,58.11506275461427,0.47265205703594215,0.0024642857142856966,0.0031639285714285897,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0025 ≤ 0.0032)
