timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T06:30:23.430653+00:00,ETHUSDT,1880.42,70,✅ GOOD,BULLISH,BEARISH,1881.7837482943162,1882.8325733223926,40.951915375212465,2.128568932055133,1.5621428571428493,1.3930714285714203,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (1.5621 > 1.3931)
2026-08-15T06:30:32.267937+00:00,TRXUSDT,0.3327,70,✅ GOOD,BULLISH,BULLISH,0.3328513106379563,0.3337503640502478,46.44068662416878,0.514590931748502,0.00024285714285713196,0.00024571428571427907,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T06:30:32.082631+00:00,LINKUSDT,9.447,70,✅ GOOD,BULLISH,BULLISH,9.256361089042967,8.967882422248554,56.30465992641351,0.18863853873867698,0.07149999999999983,0.08768928571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0715 ≤ 0.0877)
2026-08-15T06:30:23.334090+00:00,BNBUSDT,611.35,65,⚠ WATCH,BULLISH,BULLISH,608.8496005889448,608.8457545521459,64.46841227336725,0.879734604775504,0.9792857142857331,0.7481428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.9793 > 0.7481)
2026-08-15T06:30:23.494223+00:00,BTCUSDT,63036.5,55,IGNORE,BEARISH,BEARISH,63038.230100792076,63183.305710363835,46.2725570044759,2.818009098408422,44.1021428571434,42.193535714286455,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ✅ Strong volume expansion (2.82x) | ✅ ATR expanding (44.1021 > 42.1935)
2026-08-15T06:30:40.029769+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T06:30:32.277406+00:00,AVAXUSDT,6.646,50,IGNORE,BULLISH,BEARISH,6.5769209690383015,6.470431983783834,51.32583989597176,0.6396681605947621,0.04957142857142844,0.05111071428571412,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0496 ≤ 0.0511)
2026-08-15T06:30:49.213192+00:00,ATOMUSDT,1.492,50,IGNORE,BULLISH,BULLISH,1.5029131786691843,1.4945409487904453,39.63114355539058,0.17913044021730537,0.0039999999999998925,0.004514285714285632,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0040 ≤ 0.0045)
2026-08-15T06:30:48.872948+00:00,OPUSDT,0.087,45,IGNORE,BEARISH,BEARISH,0.08667362404431919,0.08677812817094335,50.73012148547896,1.9003220253672573,0.00028571428571428595,0.00030321428571428687,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T06:30:40.416248+00:00,SUIUSDT,0.685,45,IGNORE,BEARISH,BEARISH,0.6828405894688424,0.6828474803350503,53.44564861553712,1.6786724792953083,0.0016071428571428942,0.0017542857142857284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-15T06:30:48.338598+00:00,ARBUSDT,0.0751,35,IGNORE,BEARISH,BEARISH,0.07485921318837235,0.07524355558525328,52.85074442636522,1.0653923516079384,0.0002428571428571389,0.0002792857142857122,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T06:30:31.714456+00:00,ADAUSDT,0.1799,35,IGNORE,BEARISH,BEARISH,0.18014870511522657,0.18110658347998823,45.3961631578377,0.9084188437408492,0.0006071428571428576,0.0005457142857142883,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-15T06:30:48.864766+00:00,INJUSDT,4.19,25,IGNORE,BEARISH,BEARISH,4.262870293029819,4.41511732398915,27.727634825254583,2.3057944970616946,0.014642857142857084,0.01638571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.7) | ✅ Strong volume expansion (2.31x) | ⚠ ATR not expanding (0.0146 ≤ 0.0164)
