timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T02:01:50.671726+00:00,LINKUSDT,8.312,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.260343438456346,8.095174956296436,52.05198756480409,2.5921469928258767,0.026499999999999906,0.023378571428571294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ✅ Strong volume expansion (2.59x) | ✅ ATR expanding (0.0265 > 0.0234)
2026-07-15T02:01:42.761798+00:00,BTCUSDT,64674.35,85,🚀 STRONG,BULLISH,BULLISH,64449.73770423603,63632.237190454056,48.17700190842794,1.2957902956357044,126.12928571428607,146.98485714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (126.1293 ≤ 146.9849)
2026-07-15T02:01:42.033361+00:00,SOLUSDT,77.44,80,🚀 STRONG,BULLISH,BEARISH,77.17068288612921,76.4458255457654,49.437969634100305,1.8051255741231322,0.25,0.22642857142857262,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.2500 > 0.2264)
2026-07-15T02:02:06.929164+00:00,ARBUSDT,0.0917,80,🚀 STRONG,BULLISH,BULLISH,0.091559510986955,0.09168682167526272,47.90623065880944,0.6635379992946833,0.0007214285714285702,0.0005385714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-15T02:02:00.274544+00:00,NEARUSDT,2.014,75,✅ GOOD,BEARISH,BULLISH,2.013150441770134,1.9705787685632905,49.95361902220904,1.8445506346098348,0.009357142857142906,0.00878571428571435,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0094 > 0.0088)
2026-07-15T02:02:07.119855+00:00,INJUSDT,5.001,70,✅ GOOD,BULLISH,BULLISH,5.014954237893555,4.917799078903485,41.195509234839726,1.15493898973935,0.020285714285714334,0.02113214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0203 ≤ 0.0211)
2026-07-15T02:01:42.271729+00:00,ETHUSDT,1870.2,70,✅ GOOD,BULLISH,BULLISH,1867.1484222578367,1824.8238917493884,42.589053352503626,0.8378849431146995,6.5949999999999465,5.634392857142835,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.84x) | ✅ ATR expanding (6.5950 > 5.6344)
2026-07-15T02:01:42.180797+00:00,BNBUSDT,580.09,70,✅ GOOD,BULLISH,BULLISH,579.7601320168003,575.4146945029307,44.200734324670044,0.7750570656065431,1.1435714285714036,1.0535000000000019,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.78x) | ✅ ATR expanding (1.1436 > 1.0535)
2026-07-15T02:01:59.027796+00:00,SUIUSDT,0.7591,70,✅ GOOD,BULLISH,BULLISH,0.7565233640032376,0.742554716208497,47.855308474618006,0.483469502856428,0.002492857142857154,0.002775000000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-07-15T02:01:58.642325+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T02:01:50.648712+00:00,AVAXUSDT,6.643,45,IGNORE,BEARISH,BEARISH,6.640799854483025,6.552460131560545,44.478938403240015,2.1703842854295274,0.02650000000000016,0.022132142857142944,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0265 > 0.0221)
