timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T21:11:05.029113+00:00,TRXUSDT,0.3309,70,✅ GOOD,BULLISH,BULLISH,0.33094722479183586,0.3301201146683284,45.41467860769238,0.4370102745485573,0.0002714285714285693,0.0003035714285714051,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-10T21:11:05.040575+00:00,LINKUSDT,8.291,70,✅ GOOD,BULLISH,BULLISH,8.27125057802021,8.276584272931856,54.8759631619711,0.3902596361653951,0.02428571428571453,0.03348928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0243 ≤ 0.0335)
2026-08-10T21:10:59.023333+00:00,SOLUSDT,76.43,70,✅ GOOD,BULLISH,BULLISH,76.3280401269961,76.33887265774602,59.48898005770235,0.35360790226941835,0.15500000000000114,0.24217857142857077,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.1550 ≤ 0.2422)
2026-08-10T21:10:59.080945+00:00,BNBUSDT,600.66,70,✅ GOOD,BULLISH,BULLISH,601.7411007806558,602.4717150956341,47.13373305234949,0.2664178000094717,0.6385714285714487,1.2564285714285752,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.6386 ≤ 1.2564)
2026-08-10T21:11:16.313173+00:00,ATOMUSDT,1.403,70,✅ GOOD,BULLISH,BULLISH,1.3994794246838216,1.3871517091818766,47.01965659426549,0.13278009698530152,0.006714285714285736,0.009346428571428587,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0067 ≤ 0.0093)
2026-08-10T21:11:04.785380+00:00,ADAUSDT,0.1934,60,⚠ WATCH,BULLISH,BULLISH,0.1952675784338972,0.19698663140787395,39.665178102883054,1.026399860495748,0.0009928571428571425,0.0010771428571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-10T21:11:10.293943+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T21:10:59.352496+00:00,BTCUSDT,64158.5,50,IGNORE,BULLISH,BEARISH,64418.12451472659,64827.67492053352,46.773873779271774,0.19665362977646106,97.43214285714255,153.89600000000013,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (97.4321 ≤ 153.8960)
2026-08-10T21:11:10.377175+00:00,SUIUSDT,0.6909,45,IGNORE,BEARISH,BULLISH,0.6920420998257566,0.6924051638801069,47.848847895890984,0.5081473977069068,0.002128571428571448,0.0028514285714285647,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0021 ≤ 0.0029)
2026-08-10T21:11:15.924417+00:00,ARBUSDT,0.0805,45,IGNORE,BEARISH,BULLISH,0.08015743778054474,0.07931296221410958,52.72512612074897,0.3722343943233429,0.00034285714285714274,0.00046142857142857097,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-10T21:11:15.954970+00:00,OPUSDT,0.0915,45,IGNORE,BEARISH,BULLISH,0.09125710598155083,0.08982206257136224,47.81575428075247,0.33612138796245383,0.00044285714285714165,0.0005582142857142862,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
