timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-06T21:02:42.338800+00:00,ADAUSDT,0.1831,70,✅ GOOD,BULLISH,BULLISH,0.18365649118521235,0.18521478226130275,47.367977563811785,0.478908958364103,0.0008928571428571437,0.0013846428571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0009 ≤ 0.0014)
2026-07-06T21:02:33.998399+00:00,ETHUSDT,1793.04,70,✅ GOOD,BULLISH,BULLISH,1779.960565749359,1773.446523654594,58.742543532798884,0.4667030067430817,5.3757142857142854,10.126357142857175,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (5.3757 ≤ 10.1264)
2026-07-06T21:02:42.829728+00:00,LINKUSDT,7.996,70,✅ GOOD,BULLISH,BULLISH,7.972043397044892,7.963259863367496,52.2851593368591,0.447869846430202,0.026928571428571666,0.045432142857142956,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0269 ≤ 0.0454)
2026-07-06T21:02:33.817933+00:00,XRPUSDT,1.1441,70,✅ GOOD,BULLISH,BULLISH,1.1415105188218686,1.141782072677403,51.15892434121764,0.4437669104362102,0.005007142857142877,0.006659285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0050 ≤ 0.0067)
2026-07-06T21:02:59.487769+00:00,OPUSDT,0.1074,70,✅ GOOD,BULLISH,BULLISH,0.1070094241397915,0.10723134086566315,53.527330796461335,0.3235004341840596,0.0004571428571428583,0.0006889285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-07-06T21:02:33.801070+00:00,SOLUSDT,82.1,55,IGNORE,BULLISH,BULLISH,81.31175256454539,81.23140496621576,61.5944360947882,0.2730466629200028,0.34357142857142975,0.47971428571428704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.3436 ≤ 0.4797)
2026-07-06T21:02:50.937900+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-06T21:02:50.948382+00:00,DOTUSDT,0.887,45,IGNORE,BEARISH,BULLISH,0.8791226818113964,0.8757423651466044,56.02524990951335,0.3810132556875033,0.004214285714285718,0.006417857142857149,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0042 ≤ 0.0064)
2026-07-06T21:02:51.349542+00:00,APTUSDT,0.631,45,IGNORE,BEARISH,BULLISH,0.6255724397084339,0.6250437915360135,58.931984409839075,0.3121946514863673,0.002928571428571431,0.004528571428571433,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0029 ≤ 0.0045)
2026-07-06T21:02:42.382480+00:00,AVAXUSDT,6.915,45,IGNORE,BEARISH,BULLISH,6.9000814983451395,6.890191940415513,49.618493354632925,0.164676126992565,0.029642857142857144,0.04161071428571428,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0296 ≤ 0.0416)
2026-07-06T21:02:51.325833+00:00,NEARUSDT,2.067,45,IGNORE,BEARISH,BULLISH,2.041354733568761,2.0070434228917833,55.30132802325322,0.14144633841252338,0.01178571428571432,0.022589285714285697,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0118 ≤ 0.0226)
