timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T15:03:49.983250+00:00,TRXUSDT,0.3328,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3327899809449796,0.332574688072867,52.63906657527805,3.9493908258355543,0.00030714285714285506,0.000253928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (3.95x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-19T15:03:49.505643+00:00,LINKUSDT,9.772,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.69049089870962,9.5636773781755,56.34022226145165,3.423498461310178,0.052571428571428616,0.05044285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (3.42x) | ✅ ATR expanding (0.0526 > 0.0504)
2026-08-19T15:03:41.041561+00:00,ETHUSDT,1970.6,80,🚀 STRONG,BULLISH,BULLISH,1924.776706845382,1910.995549937698,84.86400125036577,10.953888586924384,8.340714285714366,4.160785714285744,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.9) | ✅ Strong volume expansion (10.95x) | ✅ ATR expanding (8.3407 > 4.1608)
2026-08-19T15:03:40.658436+00:00,SOLUSDT,80.89,80,🚀 STRONG,BULLISH,BULLISH,77.70328723818385,76.68779798700052,89.04734008172886,8.406658543237,0.4649999999999973,0.21485714285714086,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (89.0) | ✅ Strong volume expansion (8.41x) | ✅ ATR expanding (0.4650 > 0.2149)
2026-08-19T15:03:41.399443+00:00,BTCUSDT,65923.21,80,🚀 STRONG,BULLISH,BULLISH,64694.1300623294,64317.79018888866,89.45244965709713,4.082281154982871,212.84857142857177,100.04435714285773,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (89.5) | ✅ Strong volume expansion (4.08x) | ✅ ATR expanding (212.8486 > 100.0444)
2026-08-19T15:03:40.867702+00:00,BNBUSDT,608.76,60,⚠ WATCH,BULLISH,BEARISH,603.6103902853692,603.3473394410918,78.8027392309691,3.5262613673093743,1.1349999999999827,0.6264285714285778,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.8) | ✅ Strong volume expansion (3.53x) | ✅ ATR expanding (1.1350 > 0.6264)
2026-08-19T15:03:49.209929+00:00,DOGEUSDT,0.07129,55,IGNORE,BEARISH,BULLISH,0.07029381965246494,0.07014188045784542,86.52901936527051,5.04637705331411,0.0002214285714285728,0.00011775000000000064,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.5) | ✅ Strong volume expansion (5.05x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-19T15:04:06.356364+00:00,ATOMUSDT,1.414,55,IGNORE,BEARISH,BEARISH,1.409528397871211,1.4167735452483308,58.35816145312245,3.599004366337003,0.006000000000000037,0.0045785714285714405,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ✅ Strong volume expansion (3.60x) | ✅ ATR expanding (0.0060 > 0.0046)
2026-08-19T15:03:57.511389+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T15:03:49.423567+00:00,ADAUSDT,0.1765,40,IGNORE,BEARISH,BEARISH,0.17476607671248837,0.17455665501687245,61.06670553415372,4.766451799141105,0.0008857142857142813,0.0006203571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (4.77x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-08-19T15:03:49.432634+00:00,AVAXUSDT,6.378,40,IGNORE,BEARISH,BEARISH,6.34176753331714,6.337441238850855,60.26104587235692,4.506586643598537,0.026928571428571413,0.01772142857142845,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ✅ Strong volume expansion (4.51x) | ✅ ATR expanding (0.0269 > 0.0177)
