timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-06T22:22:20.050988+00:00,SUIUSDT,0.8037,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8001202399552059,0.791445251440791,51.75595419228864,2.5515205557605736,0.005649999999999996,0.004497500000000011,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0056 > 0.0045)
2026-09-06T22:22:20.076436+00:00,DOTUSDT,0.968,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9613261104447779,0.9301539534949778,51.44802329866502,2.51739902043283,0.00671428571428572,0.006132142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (0.0067 > 0.0061)
2026-09-06T22:22:13.881933+00:00,ADAUSDT,0.22,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21960846854311203,0.21855640795203177,50.72848712699212,1.9229844608527151,0.0011714285714285694,0.0010021428571428531,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-09-06T22:22:20.308523+00:00,NEARUSDT,2.433,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2.3916645432867982,2.2613075497514927,52.98765971188564,1.6830542112883176,0.030785714285714322,0.02901428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0308 > 0.0290)
2026-09-06T22:22:07.906375+00:00,XRPUSDT,1.4135,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4157062644836376,1.4169099937432725,45.90230204266101,1.6009713649776887,0.004121428571428594,0.00397607142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0041 > 0.0040)
2026-09-06T22:22:08.359990+00:00,ETHUSDT,2497.91,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2494.7506602349686,2487.753495558422,51.77161387819374,1.5973570934142773,5.743571428571386,5.263678571428523,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (5.7436 > 5.2637)
2026-09-06T22:22:13.929872+00:00,AVAXUSDT,7.753,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.682166651525486,7.599812147887561,59.41746820881637,1.2278627342341175,0.0401428571428571,0.0263571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0401 > 0.0264)
2026-09-06T22:22:08.025275+00:00,BNBUSDT,749.7,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,751.7042991758914,748.9683674609411,46.452353658921,1.6415790361162517,1.3207142857142782,1.4946428571428632,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (1.3207 ≤ 1.4946)
2026-09-06T22:22:13.745961+00:00,DOGEUSDT,0.08992,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08977380673200726,0.0889006329658844,52.84252444119129,1.5572705795059683,0.00028142857142857234,0.0002877499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-06T22:22:20.293650+00:00,APTUSDT,0.62,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6188338637185536,0.6102974554606229,50.9704646680321,1.147647948870635,0.003785714285714289,0.003317857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0038 > 0.0033)
2026-09-06T22:22:14.339935+00:00,TRXUSDT,0.3356,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3351741546261183,0.33348157466850054,52.14463886946018,1.0360357499064643,0.00034285714285714475,0.0002639285714285646,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0003 > 0.0003)
