timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T04:31:23.874493+00:00,SOLUSDT,78.04,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,77.73644922990613,76.77360295528173,53.50505400653287,1.9853237400760528,0.2478571428571448,0.2163571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.2479 > 0.2164)
2026-07-21T04:31:32.738592+00:00,ADAUSDT,0.1717,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.16932356181514205,0.1666686862272343,59.667998222679145,2.6253936081119083,0.0009642857142857191,0.0010175000000000036,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Strong volume expansion (2.63x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-07-21T04:31:32.694399+00:00,AVAXUSDT,6.606,80,🚀 STRONG,BULLISH,BEARISH,6.5963545571859665,6.558503892578717,48.67933835571515,3.2738788934593774,0.023928571428571552,0.02132857142857144,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.0239 > 0.0213)
2026-07-21T04:31:41.393604+00:00,NEARUSDT,2.03,80,🚀 STRONG,BULLISH,BULLISH,1.9872923281630932,1.9520616119834857,70.50491478643444,2.0506214040181288,0.010928571428571367,0.010032142857142816,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.5) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0109 > 0.0100)
2026-07-21T04:31:32.723801+00:00,LINKUSDT,8.631,80,🚀 STRONG,BULLISH,BULLISH,8.570057881534732,8.455320194347879,58.647058401974064,0.8524878502831325,0.03264285714285732,0.02968571428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0326 > 0.0297)
2026-07-21T04:31:49.385257+00:00,INJUSDT,5.372,80,🚀 STRONG,BULLISH,BULLISH,5.344887670266061,5.242167836562552,53.81848700595264,0.7476714202630205,0.025357142857142887,0.022964285714285583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0254 > 0.0230)
2026-07-21T04:31:24.115730+00:00,BTCUSDT,65514.01,80,🚀 STRONG,BULLISH,BULLISH,65268.14662933612,64838.11013650405,57.49626051883864,0.6642603079372945,142.28357142857152,128.4932857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.66x) | ✅ ATR expanding (142.2836 > 128.4933)
2026-07-21T04:31:41.368450+00:00,SUIUSDT,0.7662,80,🚀 STRONG,BULLISH,BULLISH,0.7641373076519746,0.7542659552127153,50.685383915347366,0.5446069004175842,0.0025285714285714594,0.0025064285714285844,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0025 > 0.0025)
2026-07-21T04:31:23.884156+00:00,XRPUSDT,1.122,75,✅ GOOD,BULLISH,BULLISH,1.1141199284917527,1.1028370231248354,60.149825422424314,1.1891650301224568,0.003628571428571457,0.0030778571428571218,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0036 > 0.0031)
2026-07-21T04:31:23.661615+00:00,ETHUSDT,1923.23,65,⚠ WATCH,BULLISH,BULLISH,1905.311289662571,1881.981637572108,65.27717418479669,0.8715145051015493,6.306428571428618,5.300785714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.87x) | ✅ ATR expanding (6.3064 > 5.3008)
2026-07-21T04:31:49.007780+00:00,ARBUSDT,0.0902,60,⚠ WATCH,BULLISH,BEARISH,0.08995549611461608,0.08911919159044013,49.031414969121904,1.0404951343909252,0.0004571428571428564,0.0004646428571428553,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
