timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T19:34:27.660875+00:00,NEARUSDT,1.94,85,🚀 STRONG,BULLISH,BULLISH,1.9207725198025976,1.8917954910144517,63.020984203016475,1.5016869586145598,0.019285714285714302,0.0192392857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0193 > 0.0192)
2026-08-22T19:34:12.901219+00:00,ETHUSDT,2428.69,85,🚀 STRONG,BULLISH,BULLISH,2429.425994124046,2404.9415224378413,54.14732835744746,1.265456192234828,7.110714285714299,7.95128571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (7.1107 ≤ 7.9513)
2026-08-22T19:34:27.650448+00:00,APTUSDT,0.642,80,🚀 STRONG,BULLISH,BULLISH,0.6415958407973835,0.6259177523282367,52.05115995388133,0.6965534669654104,0.006071428571428577,0.0058928571428571485,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0061 > 0.0059)
2026-08-22T19:34:19.710883+00:00,DOGEUSDT,0.09282,80,🚀 STRONG,BULLISH,BULLISH,0.09159104120806773,0.08741148801619229,58.67142239669675,0.6450823727374786,0.0009750000000000007,0.0008708928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T19:34:33.935546+00:00,ARBUSDT,0.0993,80,🚀 STRONG,BULLISH,BULLISH,0.09916004967811025,0.09655548691820821,50.35595869336487,0.3019796394980483,0.0008928571428571426,0.0008307142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-22T19:34:34.791531+00:00,ATOMUSDT,1.598,70,✅ GOOD,BULLISH,BULLISH,1.588950079938978,1.5674317868177299,58.26336191416825,0.710389165046382,0.008785714285714301,0.009367857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0088 ≤ 0.0094)
2026-08-22T19:34:26.947364+00:00,DOTUSDT,0.931,70,✅ GOOD,BULLISH,BULLISH,0.9331385914774092,0.9049296778912232,49.871711633583075,0.7100665459928991,0.006357142857142816,0.006942857142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0064 ≤ 0.0069)
2026-08-22T19:34:27.097711+00:00,SUIUSDT,0.8268,70,✅ GOOD,BULLISH,BULLISH,0.8343132461366882,0.8092975236118726,46.4656919498398,0.6806463880612712,0.008357142857142825,0.008839285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0084 ≤ 0.0088)
2026-08-22T19:34:12.450291+00:00,SOLUSDT,94.41,70,✅ GOOD,BULLISH,BULLISH,93.95968850195102,91.98501332924617,55.46623532429834,0.6562547348090665,0.4792857142857138,0.525857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.4793 ≤ 0.5259)
2026-08-22T19:34:12.910899+00:00,BTCUSDT,77281.98,70,✅ GOOD,BULLISH,BULLISH,77266.75872076086,76148.15244933833,52.81541975324686,0.6414925035589859,157.42642857142968,168.32582142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (157.4264 ≤ 168.3258)
2026-08-22T19:34:12.462187+00:00,XRPUSDT,1.4899,70,✅ GOOD,BULLISH,BULLISH,1.4866081776348765,1.4081555343606955,53.43734080814553,0.5610499214739731,0.015028571428571422,0.018622857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0150 ≤ 0.0186)
2026-08-22T19:34:19.932491+00:00,ADAUSDT,0.2291,70,✅ GOOD,BULLISH,BULLISH,0.227153112655706,0.21859876070712095,58.459083340892185,0.4265199972877455,0.0019714285714285663,0.0021260714285714264,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
2026-08-22T19:34:20.155255+00:00,LINKUSDT,11.7,70,✅ GOOD,BULLISH,BULLISH,11.732271117095605,11.49643097484945,49.144056774435235,0.42365749447678724,0.08528571428571421,0.09230357142857118,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0853 ≤ 0.0923)
2026-08-22T19:34:34.794565+00:00,SEIUSDT,0.04737,70,✅ GOOD,BULLISH,BULLISH,0.04725718300715893,0.0462051515211779,54.01742220008415,0.40208019623557656,0.000296428571428571,0.00033603571428571444,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-22T19:34:19.668151+00:00,AVAXUSDT,7.547,70,✅ GOOD,BULLISH,BULLISH,7.575556983688004,7.489317218150732,49.32268077120477,0.35253287402370415,0.04014285714285722,0.046221428571428524,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0401 ≤ 0.0462)
