timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-01T06:14:49.751343+00:00,BNBUSDT,693.95,70,✅ GOOD,BULLISH,BEARISH,691.8556322848893,691.2255143032547,59.384106787181274,1.7529982705325835,1.2007142857142898,1.2261071428571613,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (1.2007 ≤ 1.2261)
2026-09-01T06:14:49.991114+00:00,SOLUSDT,104.31,70,✅ GOOD,BULLISH,BULLISH,103.51868460925397,103.80742705608837,65.50747434257886,1.4330891644226949,0.3135714285714276,0.3513571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.3136 ≤ 0.3514)
2026-09-01T06:15:15.476532+00:00,ARBUSDT,0.1112,70,✅ GOOD,BULLISH,BULLISH,0.10689198322578253,0.09535636189149507,52.213742765951125,0.34169541193481506,0.0018642857142857111,0.0029007142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0019 ≤ 0.0029)
2026-09-01T06:15:15.896733+00:00,ATOMUSDT,1.495,65,⚠ WATCH,BULLISH,BEARISH,1.479817217489052,1.480595526292133,66.04764402954379,3.929631632263661,0.005428571428571434,0.004339285714285709,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.0) | ✅ Strong volume expansion (3.93x) | ✅ ATR expanding (0.0054 > 0.0043)
2026-09-01T06:14:49.762638+00:00,XRPUSDT,1.3947,65,⚠ WATCH,BULLISH,BEARISH,1.3818237462720193,1.3823216100751123,63.64426347090268,2.1519413217822247,0.005378571428571439,0.005241071428571453,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ✅ Strong volume expansion (2.15x) | ✅ ATR expanding (0.0054 > 0.0052)
2026-09-01T06:15:16.368175+00:00,SEIUSDT,0.04498,60,⚠ WATCH,BULLISH,BEARISH,0.04478046015487842,0.044876844607968584,51.56057719383154,1.0667932704196477,0.0002064285714285712,0.00021032142857142907,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-01T06:14:50.163370+00:00,ETHUSDT,2484.54,55,IGNORE,BULLISH,BEARISH,2469.4980586229904,2461.129344604542,64.14437196774952,2.2131660272503275,6.151428571428531,6.695928571428636,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (2.21x) | ⚠ ATR not expanding (6.1514 ≤ 6.6959)
2026-09-01T06:14:58.846042+00:00,AVAXUSDT,7.326,55,IGNORE,BULLISH,BEARISH,7.253663095790593,7.260250233292284,67.9242336953985,1.5952794002475317,0.020000000000000018,0.022489285714285635,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.9) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0200 ≤ 0.0225)
2026-09-01T06:14:58.444134+00:00,DOGEUSDT,0.08387,55,IGNORE,BULLISH,BEARISH,0.08313072516719613,0.08357448262266064,68.86607472639169,1.5090474027856589,0.0002492857142857148,0.0002680357142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-01T06:15:07.206479+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-01T06:15:07.057019+00:00,DOTUSDT,0.855,50,IGNORE,BULLISH,BEARISH,0.8450275832734493,0.8397638948554027,58.61238225526283,0.8192109605565971,0.004285714285714289,0.005314285714285719,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0043 ≤ 0.0053)
2026-09-01T06:15:15.499181+00:00,OPUSDT,0.0963,50,IGNORE,BULLISH,BEARISH,0.09340002745701477,0.0901341696420436,57.167386303928986,0.34752768992148336,0.0011428571428571438,0.001661428571428571,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0011 ≤ 0.0017)
2026-09-01T06:14:58.432714+00:00,ADAUSDT,0.2028,45,IGNORE,BULLISH,BEARISH,0.19954742965140487,0.1988889323693299,70.25477438021363,1.286259046028556,0.0009142857142857167,0.0009749999999999984,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-09-01T06:14:50.174869+00:00,BTCUSDT,79179.99,45,IGNORE,BULLISH,BEARISH,78682.19997530889,78441.36328486317,66.16274441837984,1.075135294777167,174.53214285714162,177.1931785714281,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (174.5321 ≤ 177.1932)
2026-09-01T06:15:07.417007+00:00,SUIUSDT,0.7354,35,IGNORE,BEARISH,BEARISH,0.7293239702030867,0.7314331135353431,59.654587834966826,1.1030475409112834,0.0031928571428571717,0.003940357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0032 ≤ 0.0039)
2026-09-01T06:15:08.085292+00:00,NEARUSDT,1.983,35,IGNORE,BULLISH,BEARISH,1.9281369898916603,1.8845142726780595,65.23243257108459,0.9192948105933867,0.016357142857142896,0.017835714285714302,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0164 ≤ 0.0178)
2026-09-01T06:14:59.039897+00:00,LINKUSDT,11.511,35,IGNORE,BULLISH,BEARISH,11.38766118596333,11.368820702284845,65.46118328450345,0.536875235313829,0.04392857142857182,0.04809999999999982,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0439 ≤ 0.0481)
2026-09-01T06:15:07.791521+00:00,APTUSDT,0.543,30,IGNORE,BEARISH,BEARISH,0.5341400955105577,0.5323221290316391,67.77954450634323,1.610978444362773,0.002928571428571431,0.003535714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.8) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0029 ≤ 0.0035)
2026-09-01T06:15:15.651899+00:00,INJUSDT,4.963,25,IGNORE,BEARISH,BEARISH,4.947716816591084,5.022625871153661,56.439667830386,0.4178012288978263,0.02842857142857147,0.030978571428571466,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0284 ≤ 0.0310)
2026-09-01T06:14:58.751658+00:00,TRXUSDT,0.3317,15,IGNORE,BEARISH,BEARISH,0.3326769408896195,0.3354727938834879,35.53930865441531,0.5341218736244977,0.0003571428571428535,0.00034464285714285527,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0004 > 0.0003)
