timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T03:31:10.125506+00:00,AVAXUSDT,6.621,80,🚀 STRONG,BULLISH,BULLISH,6.703508619124878,6.672335437042245,30.55520560832265,5.8679925580417205,0.02442857142857153,0.02334285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.6) | ✅ Strong volume expansion (5.87x) | ✅ ATR expanding (0.0244 > 0.0233)
2026-08-05T03:31:10.152060+00:00,ADAUSDT,0.1907,80,🚀 STRONG,BULLISH,BULLISH,0.19269048167727174,0.19228672394517837,35.80754415977481,2.1278267811428457,0.0009714285714285735,0.0009564285714285749,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-05T03:31:01.178615+00:00,BTCUSDT,64062.22,80,🚀 STRONG,BULLISH,BULLISH,64158.67353913562,63769.209652171136,42.87113077070191,1.980188138601246,134.23142857142844,137.20575000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (134.2314 ≤ 137.2058)
2026-08-05T03:31:01.916514+00:00,BNBUSDT,598.21,80,🚀 STRONG,BULLISH,BULLISH,595.8560612499905,591.223119535134,51.687764896759596,0.6414674303735826,3.071428571428563,1.6954999999999916,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.64x) | ✅ ATR expanding (3.0714 > 1.6955)
2026-08-05T03:31:18.111200+00:00,DOTUSDT,0.845,70,✅ GOOD,BULLISH,BULLISH,0.8505953005841965,0.8313232570840514,36.29122413242052,2.3915436492173128,0.00528571428571429,0.006075000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Strong volume expansion (2.39x) | ⚠ ATR not expanding (0.0053 ≤ 0.0061)
2026-08-05T03:31:02.045910+00:00,ETHUSDT,1865.17,70,✅ GOOD,BULLISH,BEARISH,1871.304679730087,1866.3763511965622,40.84521603017938,2.171898105211183,4.679999999999999,4.536821428571439,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (4.6800 > 4.5368)
2026-08-05T03:31:25.735169+00:00,INJUSDT,4.814,60,⚠ WATCH,BULLISH,BEARISH,4.895789139038518,4.945040153484879,30.612222482082572,1.6315771091413178,0.023285714285714194,0.020057142857142805,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.6) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0233 > 0.0201)
2026-08-05T03:31:18.092682+00:00,NEARUSDT,1.697,55,IGNORE,BEARISH,BULLISH,1.7319130442457977,1.7314160893156603,21.174014226255437,9.3795804144135,0.008071428571428587,0.005375000000000005,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (21.2) | ✅ Strong volume expansion (9.38x) | ✅ ATR expanding (0.0081 > 0.0054)
2026-08-05T03:31:25.725743+00:00,SEIUSDT,0.04151,55,IGNORE,BEARISH,BEARISH,0.0415639972398985,0.041473034734769494,45.09597963833013,7.293725508941515,0.00013000000000000064,0.00010646428571428696,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (7.29x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-05T03:31:25.758480+00:00,ATOMUSDT,1.359,55,IGNORE,BEARISH,BULLISH,1.3725175457493286,1.3458259742795233,33.468965338920995,4.711882841714066,0.0059285714285713465,0.004182142857142798,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ✅ Strong volume expansion (4.71x) | ✅ ATR expanding (0.0059 > 0.0042)
2026-08-05T03:31:23.892822+00:00,ARBUSDT,0.081,55,IGNORE,BEARISH,BULLISH,0.08175414272096397,0.08185141042286247,35.86715052885637,1.593776064643343,0.0003214285714285737,0.00030035714285714507,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-05T03:31:16.385189+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T03:31:01.892326+00:00,SOLUSDT,73.74,40,IGNORE,BEARISH,BEARISH,73.94938296067515,73.63079512502937,43.13620499893178,1.373436279992479,0.2392857142857159,0.20742857142857157,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.2393 > 0.2074)
2026-08-05T03:31:18.174907+00:00,SUIUSDT,0.6882,35,IGNORE,BEARISH,BEARISH,0.6938159209535022,0.6925303455967176,32.89999598134679,6.723531589460856,0.0021857142857142748,0.0016539285714285625,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ✅ Strong volume expansion (6.72x) | ✅ ATR expanding (0.0022 > 0.0017)
