timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-08T17:43:19.258080+00:00,TRXUSDT,0.3391,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3383168286808867,0.33631068327708796,51.90739891861167,4.0115096364498894,0.000471428571428575,0.00042607142857143765,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Strong volume expansion (4.01x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-08T17:43:30.524601+00:00,INJUSDT,6.415,80,🚀 STRONG,BULLISH,BULLISH,6.337801267151478,5.956221600180701,53.630570974668416,0.651414490665185,0.09142857142857144,0.06933214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0914 > 0.0693)
2026-09-08T17:43:13.604338+00:00,ETHUSDT,2491.54,80,🚀 STRONG,BULLISH,BULLISH,2483.2732981707604,2488.8065471141495,55.395000961439024,0.505567476836053,10.213571428571347,9.62471428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.51x) | ✅ ATR expanding (10.2136 > 9.6247)
2026-09-08T17:43:24.976796+00:00,NEARUSDT,2.365,80,🚀 STRONG,BULLISH,BULLISH,2.334354369212967,2.3251844761034737,54.50843602164572,0.4968695195245113,0.031214285714285733,0.026235714285714314,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0312 > 0.0262)
2026-09-08T17:43:13.479238+00:00,SOLUSDT,103.82,80,🚀 STRONG,BULLISH,BULLISH,103.42646537308389,104.12018251529017,54.70566120245297,0.4782781475069857,0.5242857142857156,0.4702500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.5243 > 0.4703)
2026-09-08T17:43:24.885620+00:00,SUIUSDT,0.8233,80,🚀 STRONG,BULLISH,BULLISH,0.8189934388709813,0.814190223828642,53.863092148778236,0.43893185476695407,0.0071571428571428385,0.0069996428571428475,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0072 > 0.0070)
2026-09-08T17:43:19.212147+00:00,ADAUSDT,0.225,80,🚀 STRONG,BULLISH,BULLISH,0.22162622668730178,0.22033308868008325,55.6767344583091,0.3239066640763198,0.002600000000000001,0.002013928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0026 > 0.0020)
2026-09-08T17:43:24.921525+00:00,APTUSDT,0.655,80,🚀 STRONG,BULLISH,BULLISH,0.6475152378554048,0.6363218813496774,54.14283971355232,0.308443966751336,0.00671428571428572,0.006478571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0067 > 0.0065)
2026-09-08T17:43:30.680553+00:00,SEIUSDT,0.05006,80,🚀 STRONG,BULLISH,BULLISH,0.04975473141762966,0.04915572714145956,49.627142676911326,0.3054149611300306,0.0005085714285714292,0.0004794999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-09-08T17:43:24.963529+00:00,DOTUSDT,1.217,75,✅ GOOD,BULLISH,BULLISH,1.113827740435776,1.0477962034729522,78.80248429186533,1.315236141379009,0.02299999999999999,0.01578214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.8) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0230 > 0.0158)
2026-09-08T17:43:19.223098+00:00,AVAXUSDT,8.011,70,✅ GOOD,BULLISH,BULLISH,8.038070270804416,7.964260735401332,45.94130284029551,0.5961520278581328,0.038500000000000104,0.04385714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0385 ≤ 0.0439)
