timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T22:30:16.763360+00:00,LINKUSDT,8.475,85,🚀 STRONG,BULLISH,BULLISH,8.512180730543431,8.59119242860869,45.46095871020596,1.4942367738470101,0.02671428571428588,0.029032142857142895,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0267 ≤ 0.0290)
2026-07-23T22:30:16.403293+00:00,ADAUSDT,0.1688,80,🚀 STRONG,BULLISH,BULLISH,0.1706294440252518,0.17297769860143192,40.81887950178267,1.604269052803232,0.0006571428571428602,0.0007982142857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-23T22:30:08.820984+00:00,BTCUSDT,65143.48,80,🚀 STRONG,BULLISH,BULLISH,65118.11253448958,65628.58445321945,56.06149522966567,0.7376424884027788,140.04428571428693,138.8124285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.74x) | ✅ ATR expanding (140.0443 > 138.8124)
2026-07-23T22:30:23.966265+00:00,SUIUSDT,0.7482,70,✅ GOOD,BULLISH,BEARISH,0.7517192731230924,0.7611613931444037,49.593022321766284,3.5534768401666947,0.0025285714285714278,0.002966785714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ✅ Strong volume expansion (3.55x) | ⚠ ATR not expanding (0.0025 ≤ 0.0030)
2026-07-23T22:30:31.726346+00:00,INJUSDT,5.162,70,✅ GOOD,BULLISH,BULLISH,5.154272331850625,5.202615974913084,52.97808457322898,0.6010769850314298,0.021428571428571352,0.024064285714285677,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0214 ≤ 0.0241)
2026-07-23T22:30:24.602716+00:00,APTUSDT,0.62,60,⚠ WATCH,BEARISH,BULLISH,0.6154570097946008,0.6167135754542834,62.75433762669415,2.6237953514196675,0.00335714285714286,0.003250000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (2.62x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-23T22:30:08.581990+00:00,SOLUSDT,76.11,60,⚠ WATCH,BULLISH,BEARISH,76.38758043293222,77.29360039946081,50.18787365599927,1.1537841459811708,0.22071428571428595,0.25335714285714206,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.2207 ≤ 0.2534)
2026-07-23T22:30:31.549937+00:00,ARBUSDT,0.0867,60,⚠ WATCH,BULLISH,BEARISH,0.08718274972163463,0.0888053599875232,47.495385222911814,1.1042826170220876,0.00034999999999999815,0.0004117857142857125,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-23T22:30:16.773916+00:00,TRXUSDT,0.3286,60,⚠ WATCH,BULLISH,BULLISH,0.32757810638794,0.32802815741637625,76.73902146369633,0.4037764427943317,0.00029999999999999076,0.0002542857142857113,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-23T22:30:23.917627+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T22:30:08.830135+00:00,ETHUSDT,1880.24,50,IGNORE,BULLISH,BEARISH,1893.7061751331057,1915.7606823871165,42.403714624076315,1.1484706052946547,5.800714285714321,6.40710714285716,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (5.8007 ≤ 6.4071)
2026-07-23T22:30:08.672048+00:00,BNBUSDT,567.06,45,IGNORE,BEARISH,BEARISH,567.7864388223702,570.3626546897593,48.280336839118185,1.909777248187531,0.8957142857142831,1.0900357142857182,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.8957 ≤ 1.0900)
2026-07-23T22:30:31.706972+00:00,OPUSDT,0.0928,45,IGNORE,BEARISH,BEARISH,0.09400482875478576,0.09584231538095354,40.77786386356931,1.8089356301108903,0.00042857142857142795,0.00041821428571428494,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-23T22:30:16.237037+00:00,DOGEUSDT,0.06957,40,IGNORE,BEARISH,BEARISH,0.0702173553626656,0.07183838995593282,45.144552490962305,1.4647706705449288,0.00022214285714285825,0.0002899285714285725,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-23T22:30:23.980902+00:00,DOTUSDT,0.817,40,IGNORE,BEARISH,BEARISH,0.8174106961410155,0.8307128014984161,51.77264578843488,1.3993936731293388,0.002999999999999995,0.0035178571428570978,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0030 ≤ 0.0035)
2026-07-23T22:30:32.205054+00:00,ATOMUSDT,1.424,25,IGNORE,BEARISH,BEARISH,1.4364313633699302,1.459956400085127,39.895089315497245,2.6051420450095377,0.0037142857142857333,0.0045500000000000245,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ✅ Strong volume expansion (2.61x) | ⚠ ATR not expanding (0.0037 ≤ 0.0046)
2026-07-23T22:30:24.592277+00:00,NEARUSDT,1.887,25,IGNORE,BEARISH,BEARISH,1.8823680064770534,1.8976174595048356,52.315364754422724,0.6959313204141254,0.00871428571428569,0.009557142857142835,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0087 ≤ 0.0096)
2026-07-23T22:30:32.257914+00:00,SEIUSDT,0.04569,25,IGNORE,BEARISH,BEARISH,0.04588919682841219,0.04630556408090367,46.65500733818653,0.6390828194300084,0.0001614285714285713,0.00016178571428571452,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-23T22:30:08.662612+00:00,XRPUSDT,1.1117,25,IGNORE,BEARISH,BEARISH,1.1147942258187467,1.1289615972876876,52.46175056483457,0.30358811572666833,0.003028571428571412,0.0032885714285714332,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0030 ≤ 0.0033)
2026-07-23T22:30:16.311953+00:00,AVAXUSDT,6.301,5,IGNORE,BEARISH,BEARISH,6.39307107510112,6.51764073305768,39.5981346705453,0.3210907159181362,0.021285714285714352,0.037382142857142905,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0213 ≤ 0.0374)
