timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T23:51:34.799232+00:00,TRXUSDT,0.3361,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3359255425979319,0.3347513584849785,56.454397119170594,2.2413196740172476,0.0001928571428571335,0.0002296428571428505,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (2.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-12T23:51:28.856295+00:00,BNBUSDT,610.38,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,611.114001440533,609.8474440772289,47.8809534765613,1.0537686124882546,1.0057142857142887,0.9153214285714382,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (1.0057 > 0.9153)
2026-08-12T23:51:34.781482+00:00,LINKUSDT,8.684,70,✅ GOOD,BULLISH,BULLISH,8.734218202341307,8.64203576427843,40.626760206642665,0.22290894842127518,0.03400000000000019,0.029967857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0340 > 0.0300)
2026-08-12T23:51:45.720276+00:00,ATOMUSDT,1.399,60,⚠ WATCH,BEARISH,BULLISH,1.4056844336592265,1.4120515133107394,46.48942716898523,1.207060531994314,0.004357142857142822,0.004564285714285721,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0044 ≤ 0.0046)
2026-08-12T23:51:34.592707+00:00,ADAUSDT,0.1825,60,⚠ WATCH,BULLISH,BEARISH,0.1832142237486139,0.1865962678449164,49.08411717219457,0.5599138899317536,0.0007785714285714281,0.0006617857142857125,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-12T23:51:45.875928+00:00,INJUSDT,4.633,55,IGNORE,BEARISH,BEARISH,4.6040521094340265,4.55816918252634,58.26798711807585,2.219478387318893,0.021714285714285797,0.01760714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ✅ Strong volume expansion (2.22x) | ✅ ATR expanding (0.0217 > 0.0176)
2026-08-12T23:51:40.199137+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T23:51:28.946192+00:00,ETHUSDT,1878.2,50,IGNORE,BULLISH,BEARISH,1886.9199565400925,1889.749194808135,40.16500385949284,0.4450995513025011,4.631428571428581,4.293750000000017,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.45x) | ✅ ATR expanding (4.6314 > 4.2938)
2026-08-12T23:51:40.356276+00:00,NEARUSDT,1.645,45,IGNORE,BEARISH,BEARISH,1.6373635682092706,1.6294018333936426,57.88751907182385,1.1125073393003884,0.008714285714285659,0.008492857142857121,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0087 > 0.0085)
2026-08-12T23:51:28.617958+00:00,SOLUSDT,75.56,45,IGNORE,BEARISH,BULLISH,75.87055041417202,76.08684000983625,42.56785335544095,0.6668553200753473,0.1835714285714291,0.18164285714285938,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.1836 > 0.1816)
2026-08-12T23:51:28.845699+00:00,XRPUSDT,1.0048,40,IGNORE,BEARISH,BEARISH,1.0103299513831305,1.0156806678575594,41.2330215885332,1.2344533585261839,0.002664285714285754,0.002259642857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0027 > 0.0023)
2026-08-12T23:51:28.957007+00:00,BTCUSDT,63416.97,35,IGNORE,BEARISH,BEARISH,63572.21824725728,63882.906508008215,42.552899000794895,5.770585806304113,88.63571428571335,91.50849999999991,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Strong volume expansion (5.77x) | ⚠ ATR not expanding (88.6357 ≤ 91.5085)
2026-08-12T23:51:45.896597+00:00,SEIUSDT,0.04,35,IGNORE,BEARISH,BEARISH,0.04007647219294298,0.04043514369788116,48.56386763865511,0.42519007978002576,0.00017285714285714324,0.00015739285714285676,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-12T23:51:40.371193+00:00,APTUSDT,0.56,25,IGNORE,BEARISH,BEARISH,0.5648397333717848,0.5748489582900527,43.01901158840114,0.9676301580359609,0.0025714285714285657,0.0020535714285714263,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0026 > 0.0021)
2026-08-12T23:51:40.383928+00:00,SUIUSDT,0.6809,25,IGNORE,BEARISH,BEARISH,0.6851920162472126,0.6881429619279448,41.999974273392425,0.5459958176387445,0.0027499999999999907,0.0021278571428571293,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0027 > 0.0021)
