timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T20:56:46.142220+00:00,LINKUSDT,8.529,70,✅ GOOD,BULLISH,BULLISH,8.475948801926709,8.274204632669536,55.01099822691253,0.7464479855479941,0.030285714285714378,0.043382142857142966,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0303 ≤ 0.0434)
2026-07-15T20:56:52.373907+00:00,NEARUSDT,2.05,70,✅ GOOD,BULLISH,BULLISH,2.054317862263588,2.0127983264551803,45.66936378574403,0.6426464940263038,0.010285714285714296,0.013207142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0103 ≤ 0.0132)
2026-07-15T20:56:40.260767+00:00,BNBUSDT,580.96,70,✅ GOOD,BULLISH,BULLISH,580.0637615677208,577.0185341857646,54.61662136478667,0.6068589202705356,1.1264285714285782,1.579750000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (1.1264 ≤ 1.5798)
2026-07-15T20:56:40.553946+00:00,ETHUSDT,1925.43,70,✅ GOOD,BULLISH,BULLISH,1912.8355214639835,1864.0547705657177,53.690730979639014,0.43987473142339806,6.0400000000000125,8.98067857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (6.0400 ≤ 8.9807)
2026-07-15T20:56:52.186254+00:00,SUIUSDT,0.7526,70,✅ GOOD,BULLISH,BULLISH,0.7538735258299468,0.7482426411669095,49.335004525996915,0.39849754361083256,0.0026357142857142968,0.0036700000000000023,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0026 ≤ 0.0037)
2026-07-15T20:56:40.448749+00:00,XRPUSDT,1.1127,70,✅ GOOD,BULLISH,BULLISH,1.1137699788572635,1.0999529574177054,46.36032632286728,0.35593316753028736,0.0034642857142857136,0.0050589285714285675,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0035 ≤ 0.0051)
2026-07-15T20:56:40.198767+00:00,BTCUSDT,64998.0,70,✅ GOOD,BULLISH,BULLISH,64976.71446961152,64236.53156002416,48.62811632707677,0.2845127038318591,131.7764285714298,213.50014285714434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (131.7764 ≤ 213.5001)
2026-07-15T20:56:57.978865+00:00,INJUSDT,5.119,70,✅ GOOD,BULLISH,BULLISH,5.0865763582922785,4.981112490829193,52.55262409269561,0.1257567938941468,0.022499999999999964,0.0349607142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0225 ≤ 0.0350)
2026-07-15T20:56:51.869543+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T20:56:57.516649+00:00,ARBUSDT,0.0886,50,IGNORE,BULLISH,BEARISH,0.08887228605464705,0.09009929446749254,51.252250460915846,0.31131467991887696,0.0005071428571428588,0.0006653571428571434,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-07-15T20:56:40.248315+00:00,SOLUSDT,77.46,50,IGNORE,BULLISH,BEARISH,77.6683994163195,77.08596683533106,45.80872448863143,0.29876742103862086,0.27857142857142897,0.3764642857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.2786 ≤ 0.3765)
