timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T03:37:58.350529+00:00,APTUSDT,0.628,80,🚀 STRONG,BULLISH,BULLISH,0.6274734948641713,0.6183275728721594,47.94877365245532,0.3974754709158505,0.0028571428571428597,0.0026750000000000025,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0029 > 0.0027)
2026-07-27T03:37:49.258212+00:00,LINKUSDT,8.744,70,✅ GOOD,BULLISH,BULLISH,8.672968678447159,8.5051029812446,54.670644618714036,0.2464072745252066,0.032999999999999856,0.03795714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0330 ≤ 0.0380)
2026-07-27T03:37:39.766238+00:00,BNBUSDT,573.0,60,⚠ WATCH,BEARISH,BULLISH,573.225992030631,570.0442290153233,45.58292823098395,1.4926229911398272,1.0021428571428552,1.0154999999999894,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (1.0021 ≤ 1.0155)
2026-07-27T03:37:48.944524+00:00,AVAXUSDT,6.688,60,⚠ WATCH,BULLISH,BULLISH,6.704622770214398,6.606428313749829,41.64887045249933,0.7457566535990001,0.019357142857142722,0.01981785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0194 ≤ 0.0198)
2026-07-27T03:37:39.919207+00:00,ETHUSDT,1946.12,55,IGNORE,BULLISH,BULLISH,1929.1959566166236,1896.3863877419378,60.79772117154827,0.3232327544241283,5.390714285714304,6.990500000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (5.3907 ≤ 6.9905)
2026-07-27T03:37:57.321658+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T03:37:39.503386+00:00,SOLUSDT,76.46,50,IGNORE,BULLISH,BEARISH,75.97833960461084,75.12322664287079,58.84411189966122,0.6903322913753702,0.2335714285714283,0.25928571428571495,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.2336 ≤ 0.2593)
2026-07-27T03:37:49.269492+00:00,TRXUSDT,0.3315,50,IGNORE,BULLISH,BULLISH,0.3319861931715982,0.3315206352563597,33.422543867239014,0.40628524662250737,0.00021428571428571446,0.000248214285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.4) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-27T03:37:48.920116+00:00,DOGEUSDT,0.07276,35,IGNORE,BEARISH,BULLISH,0.07291864120568929,0.07204148149476879,44.645226366805225,0.48227873313920644,0.00021142857142857175,0.00022496428571428477,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-27T03:38:06.618993+00:00,ATOMUSDT,1.397,35,IGNORE,BEARISH,BEARISH,1.3950712613959106,1.3906525056932464,53.52000660412679,0.47933019416414707,0.0034285714285714314,0.0033178571428571515,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-27T03:37:39.931991+00:00,BTCUSDT,65319.99,35,IGNORE,BULLISH,BEARISH,64992.173803107995,64603.627273181286,62.326932315571966,0.43318998591158053,136.20999999999913,146.40257142857138,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (136.2100 ≤ 146.4026)
