timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T11:55:48.888216+00:00,BNBUSDT,586.05,80,🚀 STRONG,BULLISH,BULLISH,585.1287953237505,584.6867225793331,54.37893428310328,0.45905227110963276,1.4857142857142824,1.268428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (1.4857 > 1.2684)
2026-08-03T11:55:58.373011+00:00,ADAUSDT,0.1876,65,⚠ WATCH,BULLISH,BULLISH,0.18590418673483683,0.18262874318052763,62.63931522073758,0.8237746689659753,0.001371428571428569,0.0010803571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0014 > 0.0011)
2026-08-03T11:56:07.631069+00:00,DOTUSDT,0.806,60,⚠ WATCH,BEARISH,BULLISH,0.7968669998721091,0.7888770317461085,65.93847267057393,1.5820513054085836,0.004142857142857147,0.00360714285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0041 > 0.0036)
2026-08-03T11:56:16.333148+00:00,INJUSDT,4.947,60,⚠ WATCH,BULLISH,BULLISH,4.9800980247191555,4.960487639872467,44.1947654313335,0.13418797933561766,0.018785714285714152,0.021014285714285773,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0188 ≤ 0.0210)
2026-08-03T11:56:07.617092+00:00,APTUSDT,0.563,55,IGNORE,BEARISH,BEARISH,0.5606030095094027,0.5609531522599231,58.59978003578944,1.7734129334553175,0.0024999999999999467,0.0023642857142856947,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0025 > 0.0024)
2026-08-03T11:55:58.370402+00:00,LINKUSDT,8.213,55,IGNORE,BULLISH,BEARISH,8.255730501826278,8.249232979214323,44.30541065566882,1.256779710612784,0.024499999999999873,0.02491071428571422,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0245 ≤ 0.0249)
2026-08-03T11:56:14.982836+00:00,ARBUSDT,0.0805,55,IGNORE,BEARISH,BULLISH,0.08073829054279542,0.08023930688133311,46.2501250083906,0.5859975682743319,0.0003500000000000011,0.00032714285714285625,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-03T11:56:06.323381+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T11:55:49.294037+00:00,ETHUSDT,1844.21,50,IGNORE,BULLISH,BEARISH,1854.3656778794002,1862.4910162021633,42.99055411011961,0.3338155708229334,5.432857142857188,5.240357142857154,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.33x) | ✅ ATR expanding (5.4329 > 5.2404)
2026-08-03T11:56:07.288850+00:00,SUIUSDT,0.6868,35,IGNORE,BEARISH,BEARISH,0.6867422601594196,0.686563002090327,53.19623905575534,0.92724470942508,0.0019928571428571296,0.0019510714285714327,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0020 > 0.0020)
2026-08-03T11:55:48.897520+00:00,SOLUSDT,72.56,35,IGNORE,BEARISH,BEARISH,72.79885901930783,72.96508902391507,46.73801805847093,0.44978599503945027,0.19357142857143117,0.17753571428571352,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.1936 > 0.1775)
2026-08-03T11:55:49.261647+00:00,BTCUSDT,62697.4,35,IGNORE,BEARISH,BEARISH,62861.14749215908,63057.147903957935,47.198797551063706,0.3210036094030978,123.27571428571277,112.65760714285679,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.32x) | ✅ ATR expanding (123.2757 > 112.6576)
2026-08-03T11:56:07.640304+00:00,NEARUSDT,1.72,35,IGNORE,BEARISH,BEARISH,1.7138921867764174,1.7004419618349398,53.79397307808564,0.23563067300763837,0.0072857142857142764,0.00709285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0073 > 0.0071)
2026-08-03T11:55:58.347638+00:00,TRXUSDT,0.3279,30,IGNORE,BEARISH,BEARISH,0.32691944195978473,0.32708940710815326,66.07045730420418,1.1595798854397017,0.0004142857142857083,0.00034178571428569986,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-03T11:56:15.959425+00:00,OPUSDT,0.0864,25,IGNORE,BEARISH,BEARISH,0.08598140720504475,0.08555581361729943,56.81273356663819,0.6098604350390423,0.00034999999999999815,0.00038321428571428285,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-03T11:55:48.911884+00:00,XRPUSDT,1.0673,25,IGNORE,BEARISH,BEARISH,1.0719157547791558,1.0728814625690175,43.28210812362275,0.5124686816269246,0.002335714285714282,0.0022132142857142737,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0023 > 0.0022)
2026-08-03T11:55:57.753849+00:00,AVAXUSDT,6.45,25,IGNORE,BEARISH,BEARISH,6.457985331347899,6.463996539671608,54.7312458850593,0.2698611466299684,0.019714285714285764,0.019814285714285725,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0197 ≤ 0.0198)
2026-08-03T11:56:16.489746+00:00,SEIUSDT,0.04124,25,IGNORE,BEARISH,BEARISH,0.0411799525003528,0.04131666586800308,55.072793973859966,0.15217206517029075,0.00011714285714285682,0.00011764285714285655,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-03T11:55:58.376859+00:00,DOGEUSDT,0.06951,25,IGNORE,BEARISH,BEARISH,0.06975108183496824,0.06995693684160893,47.86822790110991,0.10808930007888194,0.0001857142857142851,0.0001994642857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-03T11:56:16.311953+00:00,ATOMUSDT,1.282,20,IGNORE,BEARISH,BEARISH,1.2693007916346462,1.2543859470103251,66.63521023330374,0.39423243646545253,0.00485714285714283,0.004839285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.6) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0049 > 0.0048)
