timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T23:19:47.055008+00:00,AVAXUSDT,6.425,60,⚠ WATCH,BULLISH,BEARISH,6.5911278007851175,6.613077528352228,21.2428105781147,6.568915461736193,0.030071428571428655,0.024553571428571556,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.2) | ✅ Strong volume expansion (6.57x) | ✅ ATR expanding (0.0301 > 0.0246)
2026-07-27T23:19:49.908778+00:00,TRXUSDT,0.3253,60,⚠ WATCH,BULLISH,BEARISH,0.3286948520193244,0.3304041953457616,9.722194332781427,6.067855562983732,0.0003428571428571487,0.00026178571428570887,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (9.7) | ✅ Strong volume expansion (6.07x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-27T23:19:42.573878+00:00,BTCUSDT,63800.01,60,⚠ WATCH,BULLISH,BEARISH,64832.43214360179,64783.23055359311,17.428301462521844,4.220140097040812,156.4607142857151,129.8274642857143,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.4) | ✅ Strong volume expansion (4.22x) | ✅ ATR expanding (156.4607 > 129.8275)
2026-07-27T23:19:42.600450+00:00,ETHUSDT,1890.88,60,⚠ WATCH,BULLISH,BEARISH,1939.936162326131,1923.66860063901,18.544335380747597,4.217122317526599,7.5835714285714335,6.5753214285714305,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.5) | ✅ Strong volume expansion (4.22x) | ✅ ATR expanding (7.5836 > 6.5753)
2026-07-27T23:19:49.781320+00:00,LINKUSDT,8.405,60,⚠ WATCH,BULLISH,BEARISH,8.628346863499065,8.596415497723864,18.9861921087425,3.1684436561430793,0.03357142857142824,0.029332142857142564,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.0) | ✅ Strong volume expansion (3.17x) | ✅ ATR expanding (0.0336 > 0.0293)
2026-07-27T23:19:37.768132+00:00,BNBUSDT,566.93,60,⚠ WATCH,BULLISH,BEARISH,572.7766969296721,571.853345113761,25.93027413186789,1.8971424853596335,1.3214285714285876,1.1987500000000164,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.9) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (1.3214 > 1.1988)
2026-07-27T23:19:54.464530+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T23:20:04.625262+00:00,SEIUSDT,0.04244,35,IGNORE,BEARISH,BEARISH,0.04449008152780634,0.0446874458275882,13.872741958930916,6.510618167047272,0.0002921428571428564,0.00017985714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (13.9) | ✅ Strong volume expansion (6.51x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-27T23:19:47.245979+00:00,DOGEUSDT,0.07043,35,IGNORE,BEARISH,BEARISH,0.07195889922246093,0.07215887439228333,22.22178223635086,5.619921890856946,0.00029214285714285686,0.00024453571428571276,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.2) | ✅ Strong volume expansion (5.62x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-27T23:20:02.202145+00:00,OPUSDT,0.0868,35,IGNORE,BEARISH,BEARISH,0.09150944213786336,0.0928322662253506,11.999740989102378,4.982318204879731,0.0006714285714285699,0.0004189285714285695,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (12.0) | ✅ Strong volume expansion (4.98x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-07-27T23:19:37.732066+00:00,SOLUSDT,74.09,35,IGNORE,BEARISH,BEARISH,75.73152840254949,75.57867789176633,22.823907504752484,4.718701744759457,0.3307142857142874,0.2756785714285739,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.8) | ✅ Strong volume expansion (4.72x) | ✅ ATR expanding (0.3307 > 0.2757)
