timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T22:39:12.808657+00:00,LINKUSDT,8.544,70,✅ GOOD,BULLISH,BULLISH,8.5113109965465,8.411587189700615,49.83262383171554,0.8420598483292124,0.029642857142857464,0.03892142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0296 ≤ 0.0389)
2026-07-20T22:39:03.565299+00:00,XRPUSDT,1.1107,70,✅ GOOD,BULLISH,BULLISH,1.1083799162878127,1.0992704454087376,46.82432769975926,0.7653166389341388,0.0033785714285714053,0.0038764285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0034 ≤ 0.0039)
2026-07-20T22:39:03.762961+00:00,ETHUSDT,1896.45,70,✅ GOOD,BULLISH,BULLISH,1891.229351722125,1873.8426144528216,48.34507401517815,0.5869835294556733,4.449285714285712,7.3428214285714315,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (4.4493 ≤ 7.3428)
2026-07-20T22:39:02.917680+00:00,SOLUSDT,77.67,70,✅ GOOD,BULLISH,BULLISH,77.32724640826716,76.45926005917688,52.14820591303482,0.46486450812367935,0.211428571428571,0.31135714285714255,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.2114 ≤ 0.3114)
2026-07-20T22:39:04.019625+00:00,BTCUSDT,65214.07,70,✅ GOOD,BULLISH,BULLISH,65058.353260591415,64676.23944213001,50.0628563092453,0.43192509008755664,121.30714285714359,183.45603571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (121.3071 ≤ 183.4560)
2026-07-20T22:39:12.113861+00:00,ADAUSDT,0.1692,70,✅ GOOD,BULLISH,BULLISH,0.16698182434929232,0.16577210829651234,57.35040999395917,0.2708841893827125,0.0011000000000000018,0.0012303571428571465,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-07-20T22:39:21.365397+00:00,SUIUSDT,0.7632,70,✅ GOOD,BULLISH,BULLISH,0.7611001437138311,0.7512945708539848,46.05312541358532,0.23781890005657794,0.0024857142857142973,0.003547142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0025 ≤ 0.0035)
2026-07-20T22:39:29.553516+00:00,ARBUSDT,0.0898,60,⚠ WATCH,BULLISH,BEARISH,0.08930348261824197,0.08880088570766669,52.71287492129203,1.1730618988070094,0.00034285714285714475,0.0004682142857142888,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-20T22:39:29.860500+00:00,INJUSDT,5.338,60,⚠ WATCH,BULLISH,BULLISH,5.324559212155114,5.201299853795769,44.91067737225731,0.41887440053998704,0.03457142857142857,0.04172499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0346 ≤ 0.0417)
2026-07-20T22:39:21.111136+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T22:39:13.205154+00:00,TRXUSDT,0.3267,50,IGNORE,BULLISH,BEARISH,0.3264948982195625,0.3260664958940393,52.84999454639644,0.5459119130277408,0.00022142857142859067,0.00026357142857144075,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-20T22:39:29.904457+00:00,OPUSDT,0.095,35,IGNORE,BEARISH,BEARISH,0.09334040619414137,0.09407701355689259,71.39888479348969,9.794155535844366,0.0005357142857142842,0.00044321428571428317,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.4) | ✅ Strong volume expansion (9.79x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-20T22:39:29.772691+00:00,ATOMUSDT,1.495,35,IGNORE,BEARISH,BEARISH,1.4880958414696208,1.4845193476551486,52.06921650575575,0.2252975779371811,0.005071428571428568,0.005014285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0051 > 0.0050)
2026-07-20T22:39:12.401253+00:00,AVAXUSDT,6.574,25,IGNORE,BEARISH,BEARISH,6.57164612241134,6.547021736446084,47.479458051083895,0.5171614614022149,0.020714285714285654,0.023639285714285675,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0207 ≤ 0.0236)
2026-07-20T22:39:21.355054+00:00,DOTUSDT,0.823,25,IGNORE,BEARISH,BEARISH,0.8207507952578598,0.8225851385580479,48.18560967414421,0.2650126378994665,0.0032142857142857173,0.0038857142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0032 ≤ 0.0039)
