timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T07:58:39.993907+00:00,BTCUSDT,64954.1,80,🚀 STRONG,BULLISH,BULLISH,64948.67828799834,64790.12437266449,46.413257713265374,1.153096458001258,27.354999999999563,41.44060714285754,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (27.3550 ≤ 41.4406)
2026-08-08T07:58:48.476285+00:00,TRXUSDT,0.3274,80,🚀 STRONG,BULLISH,BULLISH,0.3275965530561182,0.32756366672241344,42.43592229688161,1.0620488448282988,0.00024285714285713595,0.0002103571428571528,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-08T07:58:56.428141+00:00,DOTUSDT,0.819,70,✅ GOOD,BULLISH,BULLISH,0.8182823289648973,0.8219917034672753,47.92028129637576,0.7866228991985805,0.0020000000000000018,0.002346428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0020 ≤ 0.0023)
2026-08-08T07:58:48.373437+00:00,LINKUSDT,8.253,60,⚠ WATCH,BULLISH,BEARISH,8.229639745937368,8.21423279788406,56.11155627615075,1.0696707735466326,0.01892857142857109,0.021196428571428484,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0189 ≤ 0.0212)
2026-08-08T07:58:39.764917+00:00,BNBUSDT,594.92,60,⚠ WATCH,BULLISH,BULLISH,592.8837505641192,593.0741599007292,70.37746785528797,0.9297283195504233,0.5342857142857156,0.5210357142857163,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.5343 > 0.5210)
2026-08-08T07:58:39.981299+00:00,ETHUSDT,1914.52,60,⚠ WATCH,BULLISH,BULLISH,1915.717674687776,1912.4891418272837,41.361563544734786,0.8973412507419373,1.3364285714285415,1.4924642857142607,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (1.3364 ≤ 1.4925)
2026-08-08T07:58:39.679308+00:00,SOLUSDT,74.71,55,IGNORE,BULLISH,BULLISH,74.20019983987783,73.78173085105644,65.40805688371204,0.4278453938876017,0.12642857142857114,0.1699642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.1264 ≤ 0.1700)
2026-08-08T07:58:56.686849+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T07:59:04.612042+00:00,ARBUSDT,0.0789,50,IGNORE,BEARISH,BEARISH,0.07869256331524863,0.07882200884732442,53.576527671249835,1.3651578635502006,0.00024285714285714486,0.00023178571428571253,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-08T07:58:48.147445+00:00,ADAUSDT,0.1991,50,IGNORE,BULLISH,BULLISH,0.20050258266891632,0.19904539595856965,34.96953810726811,0.7457101977427302,0.000592857142857145,0.0007757142857142894,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-08T07:59:04.581004+00:00,OPUSDT,0.0871,45,IGNORE,BEARISH,BEARISH,0.08687999884796771,0.08734734151992529,54.235480982557824,3.969806140676567,0.00024285714285714088,0.0002614285714285693,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (3.97x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-08T07:58:39.769624+00:00,XRPUSDT,1.0335,45,IGNORE,BEARISH,BEARISH,1.030714717184962,1.036035105625469,54.129072709157,1.827825917814494,0.0017071428571428595,0.002168571428571416,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0017 ≤ 0.0022)
2026-08-08T07:58:56.509493+00:00,APTUSDT,0.595,45,IGNORE,BEARISH,BULLISH,0.5866978686272966,0.5883398251790262,72.94648830509573,1.0975196833224652,0.0020714285714285735,0.001982142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.9) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-08-08T07:59:05.169084+00:00,ATOMUSDT,1.372,45,IGNORE,BEARISH,BULLISH,1.3668408975157054,1.3575418234126324,51.62363087626648,0.5419071770194297,0.00371428571428567,0.003749999999999966,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0037 ≤ 0.0037)
2026-08-08T07:59:04.781019+00:00,SEIUSDT,0.04108,25,IGNORE,BEARISH,BEARISH,0.04097305623627661,0.04112826763300432,54.79148925316381,0.7375350631988205,8.928571428571485e-05,0.00011510714285714355,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-08T07:58:48.183790+00:00,DOGEUSDT,0.07023,25,IGNORE,BEARISH,BEARISH,0.07001044584411667,0.06974599478756825,56.47498901584705,0.6149618821144149,0.00010714285714285624,0.0001268571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-08T07:58:48.153153+00:00,AVAXUSDT,6.526,25,IGNORE,BEARISH,BEARISH,6.4957433740102495,6.4960858864986974,55.067015679618905,0.5389999791689848,0.012785714285714242,0.020771428571428517,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0128 ≤ 0.0208)
2026-08-08T07:58:56.587087+00:00,SUIUSDT,0.683,10,IGNORE,BEARISH,BEARISH,0.6779468413303865,0.6778934210403383,62.4647867846098,0.25402641515755936,0.001742857142857157,0.0019025000000000192,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
2026-08-08T07:58:56.653902+00:00,NEARUSDT,1.588,5,IGNORE,BEARISH,BEARISH,1.5996675872418593,1.6363518443087703,38.23984477405484,0.973878381314702,0.004928571428571425,0.005517857142857152,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0049 ≤ 0.0055)
2026-08-08T07:59:05.194140+00:00,INJUSDT,4.483,5,IGNORE,BEARISH,BEARISH,4.507668028198502,4.581242757858857,38.21589930614504,0.5476276894379689,0.013571428571428663,0.014028571428571456,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0136 ≤ 0.0140)
