timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-23T22:27:33.751583+00:00,ADAUSDT,0.2394,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.24227600573684732,0.24602889135421674,49.74490595105758,2.190488164871097,0.0015000000000000033,0.0020089285714285747,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (2.19x) | ⚠ ATR not expanding (0.0015 ≤ 0.0020)
2026-09-23T22:27:27.878485+00:00,XRPUSDT,1.5082,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.523492706568647,1.539761735271388,51.97870144339971,1.7124612523621778,0.00978571428571427,0.012136428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0098 ≤ 0.0121)
2026-09-23T22:27:27.981548+00:00,SOLUSDT,115.32,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,115.30794842850642,116.44084523668066,58.1635647695302,1.5483830599425912,0.4535714285714271,0.6461428571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.4536 ≤ 0.6461)
2026-09-23T22:27:45.812473+00:00,SEIUSDT,0.05913,85,🚀 STRONG,BULLISH,BULLISH,0.05952653929510917,0.059993065353805775,50.25136319298084,1.4830456053279082,0.0004192857142857148,0.0005280357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-23T22:27:33.762829+00:00,AVAXUSDT,10.364,85,🚀 STRONG,BULLISH,BULLISH,10.50946548093708,10.845956828877561,48.94439698657996,1.3388772064934944,0.06992857142857124,0.08920714285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0699 ≤ 0.0892)
2026-09-23T22:27:33.625800+00:00,DOGEUSDT,0.093,80,🚀 STRONG,BULLISH,BULLISH,0.09468017007195681,0.09716187145463479,48.21486518603882,1.0720508823782875,0.0004978571428571442,0.0007562857142857165,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-09-23T22:27:27.859656+00:00,BNBUSDT,767.98,80,🚀 STRONG,BULLISH,BULLISH,771.416159594871,780.8565138874873,50.47923263967777,1.0135349263057962,1.8192857142857244,2.763750000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (1.8193 ≤ 2.7638)
2026-09-23T22:27:27.997550+00:00,ETHUSDT,2690.11,75,✅ GOOD,BULLISH,BULLISH,2689.1606250004324,2718.158576845303,60.33787329286977,2.639008429727295,7.544999999999943,10.566250000000043,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ✅ Strong volume expansion (2.64x) | ⚠ ATR not expanding (7.5450 ≤ 10.5663)
2026-09-23T22:27:39.681710+00:00,SUIUSDT,0.9662,70,✅ GOOD,BULLISH,BULLISH,0.9777400699386383,0.9984881097876327,48.6314583396902,0.8629957813546792,0.006921428571428555,0.009757499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0069 ≤ 0.0098)
2026-09-23T22:27:28.012598+00:00,BTCUSDT,84594.0,70,✅ GOOD,BULLISH,BULLISH,84782.15372469269,85235.17638529021,53.37594037446939,0.7943186267181932,162.77071428571486,263.16835714285804,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (162.7707 ≤ 263.1684)
2026-09-23T22:27:40.060236+00:00,NEARUSDT,4.38,70,✅ GOOD,BULLISH,BULLISH,4.424433198085882,4.405129830804501,48.87451318177291,0.63966563789854,0.08128571428571428,0.10592142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0813 ≤ 0.1059)
2026-09-23T22:27:40.054916+00:00,DOTUSDT,1.101,65,⚠ WATCH,BULLISH,BEARISH,1.1191344061726143,1.1570821485609712,45.67066765985929,1.354327427948849,0.006857142857142832,0.008385714285714281,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0069 ≤ 0.0084)
2026-09-23T22:27:45.765755+00:00,INJUSDT,7.917,65,⚠ WATCH,BULLISH,BULLISH,7.802661626973849,7.837090443333551,63.25328582490204,1.014707555319235,0.07821428571428557,0.10615357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0782 ≤ 0.1062)
2026-09-23T22:27:45.119097+00:00,ARBUSDT,0.2202,60,⚠ WATCH,BULLISH,BULLISH,0.22548594066127386,0.22690709173073184,42.81718330948814,0.7106951086764083,0.0016285714285714276,0.0026871428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0016 ≤ 0.0027)
