timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-27T19:21:01.187515+00:00,ETHUSDT,1948.39,70,✅ GOOD,BULLISH,BULLISH,1945.8894936502268,1922.185834432631,54.09138966579838,0.7763701302529511,7.597142857142866,11.142285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (7.5971 ≤ 11.1423)
2026-07-27T19:21:01.165669+00:00,BTCUSDT,64974.0,70,✅ GOOD,BULLISH,BULLISH,64999.2663966792,64823.73106307345,51.426606667816486,0.3847854366421892,152.0971428571424,247.66057142857085,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (152.0971 ≤ 247.6606)
2026-07-27T19:21:06.915948+00:00,LINKUSDT,8.631,70,✅ GOOD,BULLISH,BULLISH,8.680105796802469,8.604091421065641,46.58182953505851,0.30194167426294194,0.03235714285714269,0.05132142857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0324 ≤ 0.0513)
2026-07-27T19:21:12.280277+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-27T19:21:06.762486+00:00,AVAXUSDT,6.605,45,IGNORE,BEARISH,BULLISH,6.61862242356973,6.62214359585772,51.78130322489142,0.5396146682708134,0.026714285714285753,0.039307142857142936,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0267 ≤ 0.0393)
2026-07-27T19:21:00.988319+00:00,BNBUSDT,575.36,30,IGNORE,BEARISH,BULLISH,572.8758257294905,571.7285587958431,60.63910100284436,0.6403569548148167,1.3835714285714371,1.9793571428571481,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (1.3836 ≤ 1.9794)
2026-07-27T19:21:06.948070+00:00,TRXUSDT,0.3282,30,IGNORE,BULLISH,BEARISH,0.3298561512841767,0.33090755716887554,28.85073110232132,0.5601087575460689,0.00026428571428570503,0.0003607142857142805,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-27T19:21:00.965380+00:00,XRPUSDT,1.0925,25,IGNORE,BEARISH,BEARISH,1.0984755877017305,1.1007778887930022,45.11614107788946,0.9639977793615861,0.00392857142857144,0.0051067857142856965,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0039 ≤ 0.0051)
2026-07-27T19:21:00.983543+00:00,SOLUSDT,75.9,25,IGNORE,BEARISH,BEARISH,76.04852243025374,75.62912918817479,49.6963604556782,0.4384295798618656,0.28285714285714547,0.4211071428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.2829 ≤ 0.4211)
2026-07-27T19:21:18.205614+00:00,SEIUSDT,0.04467,25,IGNORE,BEARISH,BEARISH,0.04487645610215423,0.044752673246570084,47.570585387115564,0.2388677540830568,0.00018500000000000065,0.0002841785714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-27T19:21:12.499680+00:00,SUIUSDT,0.7038,25,IGNORE,BEARISH,BEARISH,0.7090536587135173,0.7137085988474104,45.400911528925405,0.2105107828172107,0.002757142857142863,0.004451071428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0028 ≤ 0.0045)
