timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T18:32:03.070149+00:00,ADAUSDT,0.1995,70,✅ GOOD,BULLISH,BULLISH,0.2001432008805683,0.19786460727553493,48.87890327131463,0.8024491077187859,0.001207142857142857,0.0013607142857142828,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0012 ≤ 0.0014)
2026-08-07T18:31:54.989027+00:00,ETHUSDT,1912.65,70,✅ GOOD,BULLISH,BULLISH,1914.3017786892217,1904.9960155026379,46.82614905638308,0.3095000501382742,5.567857142857163,8.155071428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (5.5679 ≤ 8.1551)
2026-08-07T18:31:54.915851+00:00,BTCUSDT,64809.38,70,✅ GOOD,BULLISH,BULLISH,64818.864444279105,64610.13491226165,47.2771183983307,0.2513831772873643,130.55857142857036,193.41260714285607,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (130.5586 ≤ 193.4126)
2026-08-07T18:31:54.498540+00:00,BNBUSDT,592.36,70,✅ GOOD,BULLISH,BULLISH,591.5514602523261,593.1053816424389,52.53939156052623,0.21696157682293485,0.9664285714285613,1.2768571428571578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.9664 ≤ 1.2769)
2026-08-07T18:32:11.401959+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T18:32:19.923453+00:00,ATOMUSDT,1.348,55,IGNORE,BEARISH,BULLISH,1.3515971719198827,1.3527004568656706,45.17322889010822,0.07204447919541938,0.006000000000000005,0.005142857142857166,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.07x) | ✅ ATR expanding (0.0060 > 0.0051)
2026-08-07T18:32:03.292196+00:00,TRXUSDT,0.3271,50,IGNORE,BULLISH,BEARISH,0.3275654807774389,0.3274029062833194,37.7911380212045,2.2322655496671064,0.0003499999999999892,0.0003596428571428558,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.8) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-07T18:32:19.822281+00:00,ARBUSDT,0.0781,45,IGNORE,BEARISH,BEARISH,0.07807619841484345,0.07878936214915398,50.51703065646495,1.636869911846043,0.0003642857142857138,0.0003960714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-07T18:32:03.169492+00:00,LINKUSDT,8.199,40,IGNORE,BULLISH,BEARISH,8.232708183983641,8.201538137911006,41.65689706800019,0.20714216791075032,0.031928571428571494,0.04114642857142832,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0319 ≤ 0.0411)
2026-08-07T18:32:11.601303+00:00,APTUSDT,0.58,35,IGNORE,BEARISH,BULLISH,0.5878256271991337,0.5890799885492823,29.98880579134324,1.1362865189451565,0.0023571428571428593,0.0025214285714285738,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.0) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-08-07T18:31:54.544280+00:00,SOLUSDT,73.49,25,IGNORE,BEARISH,BEARISH,73.52403169865526,73.44242066508683,46.15711113691754,0.3695237816679546,0.20714285714285552,0.27999999999999886,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.2071 ≤ 0.2800)
