timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T09:12:30.868951+00:00,ETHUSDT,1584.18,45,IGNORE,BEARISH,BEARISH,1579.1592936466463,1577.190819183101,55.89819476709145,1.9619835448992,2.932142857142854,3.5853214285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (1.96x) | ⚠ ATR not expanding (2.9321 ≤ 3.5853)
2026-06-27T09:12:53.746994+00:00,ARBUSDT,0.0747,45,IGNORE,BEARISH,BEARISH,0.07463841902609354,0.0740499468357428,46.72166472338093,1.6133977599191973,0.00032142857142857174,0.0003389285714285697,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-27T09:12:38.787466+00:00,AVAXUSDT,6.565,45,IGNORE,BEARISH,BULLISH,6.526033433713291,6.363727183974794,50.86201250523746,0.378215609535719,0.03192857142857118,0.036999999999999936,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0319 ≤ 0.0370)
2026-06-27T09:12:38.464383+00:00,DOGEUSDT,0.07557,40,IGNORE,BEARISH,BEARISH,0.07556040771098246,0.0750470515177807,47.038219734295794,1.2430875640441057,0.00018285714285714333,0.00020950000000000048,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-06-27T09:12:39.363568+00:00,ADAUSDT,0.1473,35,IGNORE,BEARISH,BEARISH,0.1477278288811722,0.146024263141032,41.9260764799287,2.132767598694352,0.0005357142857142802,0.0006146428571428559,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-06-27T09:12:30.554650+00:00,BNBUSDT,565.41,35,IGNORE,BEARISH,BEARISH,565.7342784855342,563.3171218413233,48.74642249404663,1.0733913374000177,0.9128571428571733,1.201321428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.9129 ≤ 1.2013)
2026-06-27T09:12:54.553228+00:00,INJUSDT,4.988,35,IGNORE,BEARISH,BEARISH,4.884741371343087,4.607734742439265,57.861041373229625,0.5739307272510709,0.05221428571428558,0.04280357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0522 > 0.0428)
2026-06-27T09:12:46.956359+00:00,SUIUSDT,0.7059,35,IGNORE,BEARISH,BEARISH,0.7047654912523196,0.6918711226005301,46.00300333134866,0.5528683679641888,0.00400714285714286,0.003468571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0040 > 0.0035)
2026-06-27T09:12:54.055354+00:00,OPUSDT,0.1048,35,IGNORE,BEARISH,BULLISH,0.10522333800678295,0.10455650667962367,44.791268740136545,0.28612088731581314,0.0003857142857142819,0.0003942857142857142,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-27T09:12:55.024873+00:00,SEIUSDT,0.05181,25,IGNORE,BEARISH,BEARISH,0.05243016273345938,0.05361494701522084,33.75484032369654,2.011238360467634,0.00019071428571428465,0.0002233214285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-06-27T09:12:30.550376+00:00,XRPUSDT,1.0573,25,IGNORE,BEARISH,BEARISH,1.054194327125141,1.0495655251331677,50.42221191988043,0.774975206578506,0.0031499999999999545,0.003797499999999991,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0031 ≤ 0.0038)
