timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-12T12:59:23.539542+00:00,APTUSDT,0.618,80,🚀 STRONG,BULLISH,BULLISH,0.6140600636454568,0.6184311868225277,54.285444302803846,0.7267001941935286,0.003642857142857146,0.0035285714285714317,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0036 > 0.0035)
2026-09-12T12:59:29.878055+00:00,INJUSDT,5.947,70,✅ GOOD,BULLISH,BULLISH,5.931960469827605,5.935738017876103,49.076826266436036,0.9866846959496658,0.02564285714285714,0.03601428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0256 ≤ 0.0360)
2026-09-12T12:59:22.497783+00:00,DOTUSDT,1.045,70,✅ GOOD,BULLISH,BULLISH,1.0476827024211772,1.0722657953870747,49.50675132319992,0.6622779202008166,0.003642857142857154,0.0038714285714285743,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0036 ≤ 0.0039)
2026-09-12T12:59:23.497827+00:00,NEARUSDT,2.371,70,✅ GOOD,BULLISH,BULLISH,2.383554168361854,2.4385341206269966,49.450564102660195,0.28111727529726516,0.01199999999999998,0.013032142857142822,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0120 ≤ 0.0130)
2026-09-12T12:59:07.876304+00:00,BTCUSDT,77319.98,65,⚠ WATCH,BULLISH,BEARISH,77326.22831916389,77432.21443403304,49.13587323738904,1.3346134498367017,35.70999999999913,44.364142857142056,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (35.7100 ≤ 44.3641)
2026-09-12T12:59:29.847055+00:00,OPUSDT,0.0976,60,⚠ WATCH,BULLISH,BEARISH,0.09675608492401676,0.09655934678724667,58.34492402659495,0.6023366411826567,0.0004357142857142883,0.0004064285714285731,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-12T12:59:15.825675+00:00,TRXUSDT,0.3411,55,IGNORE,BULLISH,BULLISH,0.339864121633482,0.33908818919320366,63.41068005425268,0.6230998060852602,0.00026428571428571294,0.0004828571428571472,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-09-12T12:59:07.858878+00:00,ETHUSDT,2534.51,55,IGNORE,BULLISH,BULLISH,2526.577283562277,2504.1395263523896,61.03193507017872,0.5543526617673568,3.307142857142805,3.7527499999999514,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (3.3071 ≤ 3.7527)
2026-09-12T12:59:22.488871+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-12T12:59:15.681360+00:00,AVAXUSDT,7.451,50,IGNORE,BULLISH,BEARISH,7.453609313226019,7.522058381390795,52.61899322054563,0.9359143391128366,0.014428571428571488,0.016496428571428627,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0144 ≤ 0.0165)
2026-09-12T12:59:30.703317+00:00,ATOMUSDT,1.641,50,IGNORE,BULLISH,BEARISH,1.6473274961631679,1.707548466554953,47.215556429716905,0.893354326118682,0.005642857142857156,0.005914285714285726,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0056 ≤ 0.0059)
2026-09-12T12:59:07.586866+00:00,BNBUSDT,736.5,50,IGNORE,BULLISH,BEARISH,733.3529127526248,725.5152220312541,57.60417133246956,0.639594907178007,1.3521428571428618,1.3639285714285698,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (1.3521 ≤ 1.3639)
