timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T15:38:46.908746+00:00,INJUSDT,5.055,65,⚠ WATCH,BULLISH,BULLISH,4.946136370288508,4.987311630483997,65.68523480800258,0.7142307678365046,0.04742857142857147,0.03263928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0474 > 0.0326)
2026-07-17T15:38:29.319474+00:00,BTCUSDT,63268.52,60,⚠ WATCH,BULLISH,BEARISH,63221.926444682744,63916.93940735814,53.77880377936431,0.7614817944832029,277.12714285714327,162.1090714285721,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.76x) | ✅ ATR expanding (277.1271 > 162.1091)
2026-07-17T15:38:29.101208+00:00,SOLUSDT,74.26,60,⚠ WATCH,BULLISH,BEARISH,74.67136510669096,75.83240250100002,46.448615924333616,0.7101677901949982,0.4242857142857121,0.25825000000000015,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.4243 > 0.2583)
2026-07-17T15:38:29.078614+00:00,ETHUSDT,1821.74,60,⚠ WATCH,BULLISH,BEARISH,1834.9983476280338,1865.439798452957,45.21507161802519,0.6284858556075107,10.376428571428603,6.191035714285727,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (10.3764 > 6.1910)
2026-07-17T15:38:35.527792+00:00,LINKUSDT,8.125,60,⚠ WATCH,BULLISH,BEARISH,8.190351560681995,8.32447235797818,46.45572287848638,0.4887297442493689,0.04878571428571415,0.03152142857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0488 > 0.0315)
2026-07-17T15:38:41.309389+00:00,SUIUSDT,0.7313,60,⚠ WATCH,BULLISH,BEARISH,0.7345001467257326,0.7440023961622246,48.65555877070697,0.34596264047620356,0.005042857142857142,0.0033307142857142897,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0050 > 0.0033)
2026-07-17T15:38:40.362058+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T15:38:34.633640+00:00,DOGEUSDT,0.07189,50,IGNORE,BEARISH,BEARISH,0.0719645511927607,0.07287377612236304,51.36356575362193,1.4154397301757036,0.0003492857142857117,0.00023103571428571197,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-17T15:38:45.987400+00:00,ARBUSDT,0.0877,50,IGNORE,BULLISH,BEARISH,0.08881814410754268,0.088992417510959,38.5635073571772,1.192817232928986,0.0006071428571428567,0.0005689285714285698,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-17T15:38:41.252874+00:00,NEARUSDT,1.908,45,IGNORE,BEARISH,BEARISH,1.9369769594322528,1.9933274415454807,43.62724047328276,1.8891580555966554,0.014500000000000022,0.010767857142857185,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0145 > 0.0108)
2026-07-17T15:38:41.105748+00:00,DOTUSDT,0.845,45,IGNORE,BEARISH,BEARISH,0.8503215126598301,0.8516555765122825,46.25866665468217,1.0561938465038991,0.005571428571428576,0.004221428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0056 > 0.0042)
2026-07-17T15:38:41.301200+00:00,APTUSDT,0.6,35,IGNORE,BEARISH,BEARISH,0.6029746229233832,0.6113016652723906,47.86517921207908,0.9422302302517912,0.0037142857142857177,0.0027357142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0037 > 0.0027)
2026-07-17T15:38:47.007238+00:00,SEIUSDT,0.04724,35,IGNORE,BEARISH,BEARISH,0.04704880950404744,0.04761369114755678,55.4375438380469,0.8491363578312872,0.00028500000000000053,0.00020089285714285681,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-17T15:38:35.500652+00:00,AVAXUSDT,6.452,35,IGNORE,BEARISH,BEARISH,6.483768627573035,6.567036162339148,47.117500888796215,0.8174800848737305,0.040000000000000036,0.024125000000000046,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0400 > 0.0241)
2026-07-17T15:38:46.977068+00:00,ATOMUSDT,1.507,35,IGNORE,BEARISH,BEARISH,1.5063411270584168,1.5263063057985133,52.43660881554939,0.4238377830769755,0.006857142857142816,0.005232142857142812,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0069 > 0.0052)
2026-07-17T15:38:29.029917+00:00,BNBUSDT,561.64,35,IGNORE,BEARISH,BEARISH,565.3101582409652,573.0441997660628,46.11125027335235,0.4047094076516998,2.194285714285716,1.5115714285714437,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.40x) | ✅ ATR expanding (2.1943 > 1.5116)
2026-07-17T15:38:35.522987+00:00,ADAUSDT,0.1625,30,IGNORE,BEARISH,BEARISH,0.1606052022566056,0.1621009687321384,61.377558141457,1.0581539679266874,0.001207142857142855,0.0008117857142857168,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-07-17T15:38:28.983593+00:00,XRPUSDT,1.0783,25,IGNORE,BEARISH,BEARISH,1.0844828343565962,1.0966502403361353,44.57679883934898,0.9886970709198621,0.004607142857142825,0.0030342857142857073,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0046 > 0.0030)
2026-07-17T15:38:46.654948+00:00,OPUSDT,0.0957,25,IGNORE,BEARISH,BEARISH,0.09696107305126388,0.0992391052774168,41.36105081855326,0.8448553535742062,0.0006499999999999988,0.00048071428571428495,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-17T15:38:35.504488+00:00,TRXUSDT,0.323,25,IGNORE,BEARISH,BEARISH,0.32270018239182846,0.3236434297869078,56.16865518617561,0.43528321279769516,0.0002571428571428764,0.0002682142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
