timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T22:37:42.560325+00:00,LINKUSDT,8.292,80,🚀 STRONG,BULLISH,BULLISH,8.277010432147685,8.27876761802868,52.64688379045209,1.0634830163581916,0.02457142857142853,0.02910000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0246 ≤ 0.0291)
2026-08-10T22:37:33.626978+00:00,SOLUSDT,76.2,80,🚀 STRONG,BULLISH,BULLISH,76.32782034511068,76.34895898803757,47.60683201470606,1.0539050383391835,0.15071428571428466,0.19728571428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.1507 ≤ 0.1973)
2026-08-10T22:37:33.640687+00:00,BNBUSDT,599.43,75,✅ GOOD,BULLISH,BULLISH,601.3341685016127,602.2634706355436,40.98621761291816,1.3482678030839133,0.7464285714285747,1.0157500000000084,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.7464 ≤ 1.0158)
2026-08-10T22:37:42.569899+00:00,TRXUSDT,0.3308,60,⚠ WATCH,BULLISH,BULLISH,0.33094325190684815,0.3301594385646234,41.04053237340968,0.9901637354579516,0.00024285714285714386,0.00027214285714284364,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-10T22:38:00.795563+00:00,ATOMUSDT,1.398,60,⚠ WATCH,BULLISH,BULLISH,1.4002709068206762,1.3883382193909966,43.21869665546415,0.4035965015227486,0.0050000000000000365,0.008421428571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0050 ≤ 0.0084)
2026-08-10T22:37:50.632935+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T22:37:59.704269+00:00,OPUSDT,0.0912,45,IGNORE,BEARISH,BULLISH,0.09120020595059625,0.08988970941834627,46.515567441996886,0.2528952424545483,0.0003642857142857138,0.0005299999999999999,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-10T22:37:33.774194+00:00,ETHUSDT,1876.86,40,IGNORE,BULLISH,BEARISH,1887.9272399321192,1907.3842819766178,42.01153949168959,0.37879909535398165,2.94500000000005,4.303071428571444,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (2.9450 ≤ 4.3031)
2026-08-10T22:37:51.625386+00:00,APTUSDT,0.588,35,IGNORE,BEARISH,BEARISH,0.5913809385613773,0.5954733234171209,40.90605069754884,1.725276378192601,0.0017142857142857157,0.0023642857142857163,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0017 ≤ 0.0024)
2026-08-10T22:37:33.590833+00:00,BTCUSDT,64014.51,30,IGNORE,BULLISH,BEARISH,64339.51587423039,64780.07780398459,39.38463222050851,0.2606176558351658,76.542857142856,122.54567857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (76.5429 ≤ 122.5457)
2026-08-10T22:37:42.539284+00:00,ADAUSDT,0.1922,30,IGNORE,BULLISH,BEARISH,0.19471036459404703,0.19670334309392193,34.74739480548975,0.2572284528404236,0.0009,0.0010446428571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
