timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T16:35:49.053906+00:00,INJUSDT,5.103,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.093744666273892,5.077080312890716,53.58590114334426,1.466629207784533,0.026785714285714222,0.019867857142857194,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0268 > 0.0199)
2026-07-19T16:35:37.410708+00:00,ADAUSDT,0.166,80,🚀 STRONG,BULLISH,BULLISH,0.16580865951946852,0.1651556135880211,53.20332768502592,0.9531441680950056,0.0005714285714285659,0.0005339285714285661,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-19T16:35:32.326238+00:00,BTCUSDT,64611.77,80,🚀 STRONG,BULLISH,BULLISH,64564.104516678366,64296.95618430455,55.33710403953736,0.8649620713735057,102.34785714285785,101.24657142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.86x) | ✅ ATR expanding (102.3479 > 101.2466)
2026-07-19T16:35:31.803755+00:00,ETHUSDT,1870.45,70,✅ GOOD,BULLISH,BULLISH,1869.1995551372256,1857.8003339065658,49.059140585908054,0.9290744554973285,4.390714285714255,4.982214285714256,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (4.3907 ≤ 4.9822)
2026-07-19T16:35:43.466014+00:00,SUIUSDT,0.7495,70,✅ GOOD,BULLISH,BULLISH,0.7486215596397358,0.7428107089808275,47.08242117758974,0.4694476569271063,0.002471428571428553,0.002754642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-07-19T16:35:38.353133+00:00,LINKUSDT,8.357,70,✅ GOOD,BULLISH,BULLISH,8.351608253451207,8.312444706629597,50.90183587324432,0.4547954857077729,0.02057142857142859,0.02095357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0206 ≤ 0.0210)
2026-07-19T16:35:48.744915+00:00,ARBUSDT,0.0894,65,⚠ WATCH,BULLISH,BEARISH,0.0888870236309904,0.0889560048769745,55.965222770028866,1.2975758318425314,0.0005071428571428568,0.0005246428571428553,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-19T16:35:31.700479+00:00,SOLUSDT,76.09,60,⚠ WATCH,BULLISH,BEARISH,76.05633674771055,75.55465466877038,47.658465907121425,0.4613127450797917,0.20285714285714615,0.20189285714285693,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.2029 > 0.2019)
2026-07-19T16:35:43.017691+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T16:35:38.337452+00:00,TRXUSDT,0.3274,50,IGNORE,BULLISH,BEARISH,0.32671964827631933,0.32489987355051914,59.81057841072994,0.5268409739367671,0.00022857142857141529,0.0002649999999999948,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-19T16:35:44.035722+00:00,NEARUSDT,1.917,45,IGNORE,BEARISH,BEARISH,1.9251822943069454,1.9296434308906247,41.740437122605705,3.9264668332250876,0.0075000000000000145,0.006900000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (3.93x) | ✅ ATR expanding (0.0075 > 0.0069)
2026-07-19T16:35:49.655848+00:00,SEIUSDT,0.04668,35,IGNORE,BEARISH,BEARISH,0.04655341315617351,0.04672945437472702,58.81928401843167,0.2763746360964346,0.0001450000000000003,0.00013585714285714384,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-19T16:35:32.223290+00:00,BNBUSDT,569.99,25,IGNORE,BEARISH,BEARISH,568.9923238738257,569.1124784661273,59.13268755579513,0.697783806375055,0.7735714285714234,0.8228214285714222,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.7736 ≤ 0.8228)
2026-07-19T16:35:32.234488+00:00,XRPUSDT,1.0958,25,IGNORE,BEARISH,BEARISH,1.0957145044485541,1.0923360528109212,48.84151303278893,0.6362304191773225,0.0024214285714285904,0.0024546428571428653,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-07-19T16:35:37.352890+00:00,DOGEUSDT,0.07243,25,IGNORE,BEARISH,BEARISH,0.07248337412950023,0.07237937514251268,47.204057479308794,0.5804016564912224,0.00016500000000000244,0.00017200000000000171,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-19T16:35:49.632026+00:00,ATOMUSDT,1.488,25,IGNORE,BEARISH,BEARISH,1.4902983714429827,1.4968413927923245,48.45735366088766,0.1510859444760692,0.0028571428571428437,0.003421428571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0029 ≤ 0.0034)
2026-07-19T16:35:37.865894+00:00,AVAXUSDT,6.454,15,IGNORE,BEARISH,BEARISH,6.49579258016363,6.534275548598375,42.38638501961551,0.5547073603642404,0.017499999999999943,0.023574999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0175 ≤ 0.0236)
2026-07-19T16:35:48.723014+00:00,OPUSDT,0.094,15,IGNORE,BEARISH,BEARISH,0.09460805382495972,0.09547399344632171,40.03180501608919,0.3759220514553219,0.0003357142857142884,0.00035392857142857193,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-19T16:35:43.028643+00:00,DOTUSDT,0.825,15,IGNORE,BEARISH,BEARISH,0.8301541819700958,0.8388344822385894,43.030780573936134,0.18610458559243254,0.0030000000000000027,0.0031607142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0030 ≤ 0.0032)
2026-07-19T16:35:44.058322+00:00,APTUSDT,0.598,5,IGNORE,BEARISH,BEARISH,0.6020926119885434,0.6059789640022866,39.81488158798443,0.5768664549330184,0.0019285714285714303,0.002200000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
