timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-01T21:33:39.504008+00:00,DOGEUSDT,0.08152,70,✅ GOOD,BULLISH,BEARISH,0.08227100563818868,0.08301786866108542,42.1260583848488,1.547281745481675,0.0005171428571428589,0.0004564285714285726,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-09-01T21:33:50.527791+00:00,ARBUSDT,0.1071,70,✅ GOOD,BULLISH,BULLISH,0.10835965112310819,0.10165900008584756,46.15169347169935,0.6966350426105048,0.0015285714285714288,0.0016871428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0015 ≤ 0.0017)
2026-09-01T21:33:33.710283+00:00,XRPUSDT,1.3482,65,⚠ WATCH,BULLISH,BEARISH,1.3647619956283736,1.3759135040190136,41.31237973881249,1.2530606508316557,0.010228571428571444,0.008606071428571425,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0102 > 0.0086)
2026-09-01T21:33:33.653446+00:00,BNBUSDT,680.43,60,⚠ WATCH,BULLISH,BEARISH,684.0653429698424,688.4634407232817,44.53594730784365,1.048434703580847,2.3142857142857047,1.9126071428571378,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (2.3143 > 1.9126)
2026-09-01T21:33:39.647303+00:00,ADAUSDT,0.1957,60,⚠ WATCH,BULLISH,BEARISH,0.19754646087722955,0.19851088507490997,44.59633716662072,1.0017342934871607,0.0016500000000000026,0.0015292857142857144,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0017 > 0.0015)
2026-09-01T21:33:50.966342+00:00,SEIUSDT,0.04671,60,⚠ WATCH,BULLISH,BEARISH,0.04596661144589948,0.0452643410627949,58.35370157394055,0.7008992041440641,0.0004564285714285709,0.00042132142857142715,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-01T21:33:45.080804+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-01T21:33:33.717663+00:00,SOLUSDT,99.48,50,IGNORE,BULLISH,BEARISH,101.09054392781047,102.71251554861556,38.58508444643374,1.0304216585986083,0.6871428571428575,0.6120714285714268,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.6871 > 0.6121)
2026-09-01T21:33:33.822265+00:00,ETHUSDT,2414.78,50,IGNORE,BULLISH,BEARISH,2434.617976146742,2452.171349236326,42.475464333207995,0.8508568474893959,12.665714285714232,11.691321428571367,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.85x) | ✅ ATR expanding (12.6657 > 11.6913)
2026-09-01T21:33:33.814875+00:00,BTCUSDT,77188.68,50,IGNORE,BULLISH,BEARISH,77686.02797061803,78163.33015852913,42.20743908413914,0.8416382102898041,292.51571428571435,278.1486785714286,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.84x) | ✅ ATR expanding (292.5157 > 278.1487)
2026-09-01T21:33:45.334804+00:00,NEARUSDT,1.894,50,IGNORE,BULLISH,BULLISH,1.9405350024978567,1.9179043471817547,37.96410546718755,0.6362767550678396,0.020928571428571456,0.02239642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0209 ≤ 0.0224)
