timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T18:44:00.194373+00:00,TRXUSDT,0.3324,70,✅ GOOD,BULLISH,BULLISH,0.3322456653357535,0.33129343164956904,46.229404623662816,0.7511124277633453,0.0002357142857142756,0.000250714285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T18:44:00.631844+00:00,AVAXUSDT,6.679,60,⚠ WATCH,BULLISH,BULLISH,6.703469498228883,6.5749415796437765,42.559359610909105,0.6250521484810176,0.016071428571428674,0.02185357142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0161 ≤ 0.0219)
2026-07-26T18:43:59.787502+00:00,LINKUSDT,8.574,60,⚠ WATCH,BULLISH,BEARISH,8.499953024732537,8.428952848228247,56.26249332871879,0.2562659598393712,0.044214285714285574,0.03422857142857123,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0442 > 0.0342)
2026-07-26T18:44:10.021194+00:00,APTUSDT,0.625,60,⚠ WATCH,BULLISH,BULLISH,0.6254937094706987,0.6160972228718308,44.070667429188504,0.12912897143457214,0.003785714285714289,0.004267857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0038 ≤ 0.0043)
2026-07-26T18:44:08.219301+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T18:43:51.017889+00:00,BTCUSDT,64688.61,50,IGNORE,BULLISH,BEARISH,64600.62828352505,64520.711944383875,52.158499451813285,0.30503819484272215,81.73571428571293,90.76989285714275,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (81.7357 ≤ 90.7699)
2026-07-26T18:44:18.122839+00:00,ATOMUSDT,1.396,45,IGNORE,BEARISH,BEARISH,1.3919962354974666,1.3937124999319574,55.40336567567993,2.314658001832841,0.0036428571428571382,0.003775000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (2.31x) | ⚠ ATR not expanding (0.0036 ≤ 0.0038)
2026-07-26T18:44:16.944243+00:00,ARBUSDT,0.0825,45,IGNORE,BEARISH,BEARISH,0.08263688052427555,0.08309771850297037,46.43480710843131,1.9201477234035156,0.0002928571428571413,0.0003092857142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T18:43:51.006788+00:00,ETHUSDT,1913.2,45,IGNORE,BULLISH,BEARISH,1897.1424908699614,1881.069085221457,63.30380974275484,0.3172685016308389,6.402857142857182,5.645571428571464,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (6.4029 > 5.6456)
2026-07-26T18:44:00.622215+00:00,DOGEUSDT,0.0728,40,IGNORE,BEARISH,BULLISH,0.07302495828286268,0.07172582135358493,39.45436407378774,1.4808981326098964,0.00023000000000000204,0.00024510714285714234,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T18:43:50.878794+00:00,SOLUSDT,75.34,35,IGNORE,BEARISH,BEARISH,75.13403813095141,74.83346024256109,53.54897517134281,0.25723849835631535,0.21785714285714367,0.1925000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.2179 > 0.1925)
2026-07-26T18:44:00.175674+00:00,ADAUSDT,0.1646,25,IGNORE,BEARISH,BEARISH,0.1650758435810226,0.16502667065563967,41.38026045871967,0.8352176705232437,0.0005500000000000029,0.0005146428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-26T18:43:50.860194+00:00,XRPUSDT,1.1012,25,IGNORE,BEARISH,BEARISH,1.1006792545747073,1.0993633030286334,49.77565840965225,0.47798642455287915,0.0021214285714285758,0.0022039285714285694,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-07-26T18:43:50.845306+00:00,BNBUSDT,572.35,25,IGNORE,BEARISH,BEARISH,571.8708746106215,569.3093404432794,48.74011018157679,0.45463675079574456,0.8171428571428692,0.8321071428571442,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.8171 ≤ 0.8321)
2026-07-26T18:44:16.936447+00:00,OPUSDT,0.0933,25,IGNORE,BEARISH,BEARISH,0.0931515459341568,0.09290975667241187,49.625006591328116,0.26393770741431166,0.0002714285714285713,0.00030142857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T18:44:18.362157+00:00,SEIUSDT,0.04448,20,IGNORE,BEARISH,BEARISH,0.04468409675823666,0.044661944102840606,37.063322334951074,1.3717531017497389,0.00010571428571428537,0.00010871428571428551,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
