timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-25T22:49:38.041888+00:00,INJUSDT,8.09,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.10778443654969,8.065096274017233,49.61147532159611,1.053177012415587,0.09771428571428599,0.09476071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0977 > 0.0948)
2026-09-25T22:49:30.981469+00:00,DOTUSDT,1.215,80,🚀 STRONG,BULLISH,BULLISH,1.1849317364202585,1.1632391085422473,67.27582982835916,1.35839436451678,0.009285714285714277,0.00854642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0093 > 0.0085)
2026-09-25T22:49:24.225147+00:00,LINKUSDT,13.888,80,🚀 STRONG,BULLISH,BULLISH,13.810042498029096,13.341156297576246,53.49683941951505,1.1560924792405205,0.07814285714285736,0.10170714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0781 ≤ 0.1017)
2026-09-25T22:49:38.036954+00:00,ATOMUSDT,1.791,80,🚀 STRONG,BULLISH,BULLISH,1.7807930197320687,1.7751478423865779,57.361982200112415,1.0692514848261654,0.011071428571428574,0.011185714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0111 ≤ 0.0112)
2026-09-25T22:49:16.934186+00:00,XRPUSDT,1.5711,80,🚀 STRONG,BULLISH,BULLISH,1.5652443404584215,1.5498485450307282,53.67901507115846,1.0582106397583229,0.007492857142857142,0.01047857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0075 ≤ 0.0105)
2026-09-25T22:49:17.217447+00:00,ETHUSDT,2693.07,80,🚀 STRONG,BULLISH,BULLISH,2690.7720916382464,2692.107629712154,53.720785281170286,1.006879661675642,5.56142857142858,7.967142857142889,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (5.5614 ≤ 7.9671)
2026-09-25T22:49:31.098588+00:00,APTUSDT,0.8702,80,🚀 STRONG,BULLISH,BULLISH,0.8465220714740798,0.8207637090953843,59.866530707727456,0.40336133954745684,0.010057142857142844,0.009962142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0101 > 0.0100)
2026-09-25T22:49:24.132364+00:00,ADAUSDT,0.2582,75,✅ GOOD,BULLISH,BULLISH,0.2541857695379326,0.2501413362697677,63.00162856821395,3.1328453688531304,0.0015642857142857125,0.0018260714285714165,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (3.13x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-09-25T22:49:24.083758+00:00,DOGEUSDT,0.09932,75,✅ GOOD,BULLISH,BULLISH,0.09757740060882061,0.09662487306627895,66.84624346265132,2.373306296928205,0.0005200000000000006,0.0005988928571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ✅ Strong volume expansion (2.37x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-09-25T22:49:37.942065+00:00,ARBUSDT,0.228,75,✅ GOOD,BULLISH,BULLISH,0.22289099931052123,0.2223245651794566,62.62991172804407,2.295236593626623,0.0020571428571428607,0.002296428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-09-25T22:49:31.085413+00:00,SUIUSDT,1.1908,75,✅ GOOD,BULLISH,BULLISH,1.1260363012141794,1.0540985861630268,69.96301128467861,1.0859720265255293,0.015564285714285713,0.013430357142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (70.0) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0156 > 0.0134)
2026-09-25T22:49:16.939392+00:00,BNBUSDT,776.42,70,✅ GOOD,BULLISH,BULLISH,774.7724693307749,775.9811421088416,58.227145789078875,0.9692155499812934,1.3107142857142955,1.7274642857143037,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (1.3107 ≤ 1.7275)
2026-09-25T22:49:17.401894+00:00,BTCUSDT,84079.69,70,✅ GOOD,BULLISH,BULLISH,84020.34695982403,84345.04705720341,54.86079190431451,0.7235503564658572,144.68714285714046,178.4506428571393,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (144.6871 ≤ 178.4506)
2026-09-25T22:49:31.305039+00:00,NEARUSDT,4.963,70,✅ GOOD,BULLISH,BULLISH,4.976408376382982,4.731324564272426,45.34909006146924,0.6923814614501425,0.07471428571428554,0.07872857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0747 ≤ 0.0787)
2026-09-25T22:49:38.021539+00:00,OPUSDT,0.1444,65,⚠ WATCH,BULLISH,BULLISH,0.13956040145643847,0.13468606107925524,63.64983217356287,0.46010167934523416,0.0014857142857142808,0.001434285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0015 > 0.0014)
2026-09-25T22:49:38.185686+00:00,SEIUSDT,0.07459,65,⚠ WATCH,BULLISH,BULLISH,0.07002921855837826,0.0648619308152995,68.12940867340903,0.3675922832711793,0.001195714285714289,0.0011701071428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.1) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-09-25T22:49:24.101816+00:00,AVAXUSDT,10.628,55,IGNORE,BULLISH,BULLISH,10.449440242576612,10.437118022527939,62.19969543298143,0.8357291781380322,0.07378571428571437,0.07741785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0738 ≤ 0.0774)
2026-09-25T22:49:17.039690+00:00,SOLUSDT,122.43,55,IGNORE,BULLISH,BULLISH,120.6619320030487,118.20224026058435,60.328439545033355,0.6713383608862727,0.5971428571428571,0.7683214285714268,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.5971 ≤ 0.7683)
