timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T19:02:23.053250+00:00,ATOMUSDT,1.433,80,🚀 STRONG,BULLISH,BULLISH,1.4205921326403728,1.402816047518797,56.59356976567438,0.34523083433686313,0.008357142857142905,0.00767857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0084 > 0.0077)
2026-08-11T19:01:57.450658+00:00,BNBUSDT,610.04,70,✅ GOOD,BULLISH,BULLISH,607.924791278871,604.5513429726797,54.00639916972501,0.44803723375802385,1.4300000000000068,1.9334999999999956,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (1.4300 ≤ 1.9335)
2026-08-11T19:02:06.100096+00:00,LINKUSDT,8.568,70,✅ GOOD,BULLISH,BULLISH,8.560532212524986,8.41809427846158,47.086346667307915,0.32325681906518083,0.042357142857142725,0.04966071428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0424 ≤ 0.0497)
2026-08-11T19:02:06.086907+00:00,TRXUSDT,0.3353,70,✅ GOOD,BULLISH,BULLISH,0.33451095819217075,0.3322922111704734,55.56338186525628,0.12777133445254454,0.0003571428571428614,0.0004810714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-11T19:02:14.171296+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T19:02:05.813067+00:00,DOGEUSDT,0.07081,45,IGNORE,BEARISH,BULLISH,0.07055599781466189,0.07022311912838335,53.32832659795935,0.6854672278540733,0.0003200000000000018,0.00034667857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-11T19:01:57.262772+00:00,SOLUSDT,75.27,45,IGNORE,BEARISH,BULLISH,75.53523669409648,76.036551976957,46.93017248062119,0.27623803643298084,0.2192857142857138,0.27389285714285816,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.2193 ≤ 0.2739)
2026-08-11T19:02:05.815948+00:00,ADAUSDT,0.1855,40,IGNORE,BULLISH,BEARISH,0.18705770827947335,0.19163448117407028,43.488933365496756,0.39965335802707697,0.000757142857142859,0.0009646428571428566,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-11T19:01:57.608959+00:00,ETHUSDT,1866.03,40,IGNORE,BULLISH,BEARISH,1874.7925175899377,1889.903906113853,41.34294774505879,0.2643789648332006,5.674285714285686,6.617500000000017,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (5.6743 ≤ 6.6175)
2026-08-11T19:02:23.035697+00:00,OPUSDT,0.0892,35,IGNORE,BEARISH,BULLISH,0.0899239103175103,0.0902714877775087,44.53020356206753,0.18312603003217492,0.00045714285714285534,0.0005132142857142845,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-11T19:02:14.618772+00:00,NEARUSDT,1.565,25,IGNORE,BEARISH,BEARISH,1.5766996968099176,1.6043060795380142,48.402888869778025,0.7323256428025087,0.008214285714285714,0.010439285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0082 ≤ 0.0104)
2026-08-11T19:02:22.757595+00:00,INJUSDT,4.462,25,IGNORE,BEARISH,BEARISH,4.472622634747902,4.446570051921016,45.83356731051453,0.27726563234314433,0.024714285714285657,0.026196428571428544,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0247 ≤ 0.0262)
