timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T14:46:58.612995+00:00,BNBUSDT,692.48,80,🚀 STRONG,BULLISH,BULLISH,695.5610346654944,678.0074005197743,44.247320523868915,1.8030635935763668,3.116428571428571,4.302535714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (1.80x) | ⚠ ATR not expanding (3.1164 ≤ 4.3025)
2026-08-22T14:47:16.287823+00:00,ATOMUSDT,1.583,80,🚀 STRONG,BULLISH,BULLISH,1.5898830367173686,1.5648590996600127,47.753641449660925,1.181097789470894,0.009428571428571437,0.011332142857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0094 ≤ 0.0113)
2026-08-22T14:46:58.370640+00:00,XRPUSDT,1.4565,70,✅ GOOD,BULLISH,BULLISH,1.5014265244208271,1.3951920571927325,35.1594355440501,2.101796494931571,0.017892857142857155,0.027587857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ✅ Strong volume expansion (2.10x) | ⚠ ATR not expanding (0.0179 ≤ 0.0276)
2026-08-22T14:47:15.839227+00:00,OPUSDT,0.1084,70,✅ GOOD,BULLISH,BULLISH,0.10953200368551534,0.10378122645764364,42.91970130223957,1.0644012572964778,0.0011000000000000007,0.0013892857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0011 ≤ 0.0014)
2026-08-22T14:47:04.467648+00:00,LINKUSDT,11.722,70,✅ GOOD,BULLISH,BULLISH,11.785205152684268,11.470418152274338,47.07939272042407,0.8869355029470277,0.0892142857142855,0.11237499999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0892 ≤ 0.1124)
2026-08-22T14:47:16.277945+00:00,INJUSDT,4.819,70,✅ GOOD,BULLISH,BULLISH,4.887350587248757,4.880758846359321,46.39916414182013,0.7719742430261594,0.04021428571428582,0.04528571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0402 ≤ 0.0453)
2026-08-22T14:47:04.455691+00:00,TRXUSDT,0.3436,70,✅ GOOD,BULLISH,BULLISH,0.34372498872888385,0.3412153881014844,49.4998961426583,0.39458983703672723,0.000428571428571421,0.0005174999999999895,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-22T14:46:58.800722+00:00,BTCUSDT,76960.0,60,⚠ WATCH,BULLISH,BULLISH,77342.37692869062,75925.86554127627,41.81486666901671,0.9229362705712997,174.99214285714177,243.28782142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (174.9921 ≤ 243.2878)
2026-08-22T14:46:58.602505+00:00,SOLUSDT,93.29,60,⚠ WATCH,BULLISH,BULLISH,93.88939667487556,91.62263657844917,44.19410792145852,0.8924895801289274,0.5364285714285738,0.7789285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.5364 ≤ 0.7789)
2026-08-22T14:47:03.982367+00:00,DOGEUSDT,0.09013,60,⚠ WATCH,BULLISH,BULLISH,0.09106594370446053,0.08655396121628009,41.980493462921245,0.8837944198917168,0.0008457142857142849,0.0011302857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-08-22T14:47:10.117617+00:00,DOTUSDT,0.924,60,⚠ WATCH,BULLISH,BULLISH,0.9362105182324727,0.8999368168215923,43.05889507921258,0.6949470156260726,0.006857142857142863,0.008860714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0069 ≤ 0.0089)
2026-08-22T14:47:04.363025+00:00,ADAUSDT,0.2241,60,⚠ WATCH,BULLISH,BULLISH,0.22749558906967493,0.21719754960935114,42.285683264055784,0.517662395641945,0.002121428571428568,0.002943928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0021 ≤ 0.0029)
2026-08-22T14:47:15.190245+00:00,ARBUSDT,0.0978,60,⚠ WATCH,BULLISH,BULLISH,0.09902265210111227,0.09613526088409095,42.63104502029944,0.3500969527465217,0.0007571428571428561,0.0010946428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-08-22T14:47:09.599603+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-22T14:46:58.788236+00:00,ETHUSDT,2412.41,50,IGNORE,BULLISH,BULLISH,2437.19601763612,2402.8985250423316,38.67768576262172,0.8536406037257473,9.330714285714294,11.419357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (9.3307 ≤ 11.4194)
