timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T06:08:40.199173+00:00,ETHUSDT,1906.34,70,✅ GOOD,BULLISH,BULLISH,1906.3114610609077,1907.6071055470743,49.08977174073516,0.47160013302761045,4.588571428571429,6.581250000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (4.5886 ≤ 6.5813)
2026-07-30T06:08:40.054166+00:00,BNBUSDT,573.05,70,✅ GOOD,BULLISH,BULLISH,572.0357925897051,570.3888742614683,52.45651583441347,0.3923952180969061,0.9857142857143069,1.2278571428571468,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.9857 ≤ 1.2279)
2026-07-30T06:08:49.061302+00:00,LINKUSDT,8.292,55,IGNORE,BULLISH,BEARISH,8.321826335245932,8.36854017335611,41.31143915832135,1.2928685943092968,0.024642857142856935,0.028907142857142666,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0246 ≤ 0.0289)
2026-07-30T06:08:57.299487+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T06:08:40.390907+00:00,BTCUSDT,64033.89,50,IGNORE,BULLISH,BEARISH,64050.52781478493,64055.09986428463,48.46608138754621,0.6839774638524678,117.77214285714425,153.49989285714372,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (117.7721 ≤ 153.4999)
2026-07-30T06:08:49.053888+00:00,DOGEUSDT,0.07014,40,IGNORE,BEARISH,BEARISH,0.07021014987669716,0.07048020783115176,49.259765188496246,1.3859540062497266,0.00020214285714285806,0.00021914285714285596,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-30T06:09:05.482209+00:00,ARBUSDT,0.079,40,IGNORE,BEARISH,BEARISH,0.07886317791379933,0.07856339198908556,48.85324805460136,1.3272570383365896,0.00027857142857142864,0.00034535714285714253,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-30T06:08:49.025150+00:00,ADAUSDT,0.1627,40,IGNORE,BEARISH,BEARISH,0.1629144448448947,0.16177440437493254,50.27624045433536,1.254240753774946,0.0005785714285714323,0.0007182142857142891,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-30T06:08:40.041993+00:00,SOLUSDT,73.7,35,IGNORE,BEARISH,BEARISH,73.61920143659641,73.8090423923059,51.72716139752335,1.1497603453008105,0.19000000000000078,0.24614285714285783,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.1900 ≤ 0.2461)
2026-07-30T06:08:57.878993+00:00,APTUSDT,0.566,35,IGNORE,BEARISH,BEARISH,0.5655269031171352,0.5753454922570773,52.531443331300125,1.055006872870202,0.002285714285714256,0.002421428571428554,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0023 ≤ 0.0024)
2026-07-30T06:09:06.488343+00:00,INJUSDT,4.731,25,IGNORE,BEARISH,BEARISH,4.627009133333875,4.6307191342003335,72.59651348228235,1.5296386339758852,0.024428571428571404,0.024517857142857123,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.6) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0244 ≤ 0.0245)
2026-07-30T06:08:58.037385+00:00,NEARUSDT,1.637,25,IGNORE,BEARISH,BEARISH,1.6157041239937668,1.6360821050937808,66.97736646139677,1.3615151884938583,0.006642857142857125,0.007328571428571422,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.0) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0066 ≤ 0.0073)
2026-07-30T06:08:58.387866+00:00,DOTUSDT,0.766,25,IGNORE,BEARISH,BEARISH,0.7642932893998712,0.7660646089917816,53.574757292494745,0.9195827837016113,0.0025000000000000022,0.002803571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-07-30T06:08:40.065402+00:00,XRPUSDT,1.0764,25,IGNORE,BEARISH,BEARISH,1.075310864017991,1.074802197166705,53.18578100249626,0.8580654241519697,0.0024857142857142973,0.0030717857142857075,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0025 ≤ 0.0031)
2026-07-30T06:08:58.363594+00:00,SUIUSDT,0.6857,25,IGNORE,BEARISH,BEARISH,0.6866111655970387,0.6882562331536509,46.437743260984526,0.793009212039466,0.0018571428571428667,0.0023232142857142835,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0019 ≤ 0.0023)
2026-07-30T06:09:06.977789+00:00,ATOMUSDT,1.278,25,IGNORE,BEARISH,BEARISH,1.2793925053992354,1.2930294895129393,51.08379399756475,0.7572832116502761,0.0031428571428571616,0.003421428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-07-30T06:08:48.658671+00:00,AVAXUSDT,6.457,25,IGNORE,BEARISH,BEARISH,6.441422515551755,6.4559795210371576,51.28110488425029,0.312286208314251,0.021928571428571457,0.025339285714285863,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0219 ≤ 0.0253)
2026-07-30T06:09:06.624798+00:00,OPUSDT,0.0902,25,IGNORE,BEARISH,BEARISH,0.08917363115898433,0.08864146094356795,57.65986824408843,0.27620787277215303,0.0003785714285714295,0.0004942857142857131,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-30T06:09:07.023488+00:00,SEIUSDT,0.04201,25,IGNORE,BEARISH,BEARISH,0.04194836658098381,0.0424604837653756,53.84390512542578,0.23673272732248218,0.00012571428571428556,0.00016546428571428517,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-30T06:08:49.058800+00:00,TRXUSDT,0.3262,10,IGNORE,BEARISH,BEARISH,0.325991629869235,0.3260668858317324,60.223029400951916,0.6412688455145397,0.000185714285714297,0.00025607142857143645,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
