timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T23:19:21.433249+00:00,SEIUSDT,0.04838,80,🚀 STRONG,BULLISH,BULLISH,0.04681232479267141,0.04418363937014979,71.94609875983727,2.043364836866921,0.00034071428571428545,0.0003202142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-21T23:19:21.253346+00:00,INJUSDT,5.084,80,🚀 STRONG,BULLISH,BULLISH,4.953016047673732,4.78059061832779,72.51179851768228,1.9670958195010642,0.03392857142857147,0.03314642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.5) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0339 > 0.0331)
2026-08-21T23:19:09.584398+00:00,ADAUSDT,0.2303,80,🚀 STRONG,BULLISH,BULLISH,0.2192196476174572,0.20436253759359704,72.35539817923714,1.7492620248849993,0.0026857142857142835,0.0024335714285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.4) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0027 > 0.0024)
2026-08-21T23:19:15.543195+00:00,NEARUSDT,1.974,80,🚀 STRONG,BULLISH,BULLISH,1.9098168435723788,1.8138314094978736,69.23266931049052,1.4578319406288114,0.01935714285714282,0.017024999999999964,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0194 > 0.0170)
2026-08-21T23:19:03.200380+00:00,XRPUSDT,1.4503,75,✅ GOOD,BULLISH,BULLISH,1.3881912555794993,1.2779564966838368,73.17603491101922,1.449167180492129,0.016178571428571424,0.0148842857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.2) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0162 > 0.0149)
2026-08-21T23:19:21.424151+00:00,ATOMUSDT,1.609,75,✅ GOOD,BULLISH,BULLISH,1.5709508425654517,1.5244968269444195,72.2216321551262,1.2470246833316467,0.01092857142857143,0.009199999999999982,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.2) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0109 > 0.0092)
2026-08-21T23:19:08.917060+00:00,DOGEUSDT,0.09396,70,✅ GOOD,BULLISH,BULLISH,0.08663190190356924,0.08128175739631834,86.27572496467258,1.189475171631258,0.0014549999999999969,0.0009208571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.3) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0015 > 0.0009)
2026-08-21T23:19:03.186070+00:00,SOLUSDT,94.09,70,✅ GOOD,BULLISH,BULLISH,91.89446217534352,88.34802679564984,73.23923758812532,1.0356922620825024,0.6821428571428569,0.5601785714285732,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.2) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.6821 > 0.5602)
2026-08-21T23:19:09.590255+00:00,LINKUSDT,12.138,65,⚠ WATCH,BULLISH,BULLISH,11.68652316164733,11.031646576970877,64.33505366140159,0.859431744322702,0.13685714285714287,0.10483571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.1369 > 0.1048)
2026-08-21T23:19:03.399133+00:00,BTCUSDT,78550.0,65,⚠ WATCH,BULLISH,BULLISH,77399.82915460598,73974.65674364302,66.70414654304386,0.756599375777916,395.066428571427,353.9376071428563,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.7) | ❌ Volume below average (0.76x) | ✅ ATR expanding (395.0664 > 353.9376)
2026-08-21T23:19:15.510199+00:00,APTUSDT,0.651,65,⚠ WATCH,BULLISH,BULLISH,0.6320250468006965,0.5963125192944057,66.35538764397083,0.7384417417540207,0.005571428571428576,0.005257142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0056 > 0.0053)
2026-08-21T23:19:03.134233+00:00,BNBUSDT,689.85,65,⚠ WATCH,BULLISH,BULLISH,678.5367546228931,657.4638064639823,69.47929297007903,0.5264160516217284,3.2242857142857297,2.9081785714285906,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (3.2243 > 2.9082)
2026-08-21T23:19:03.480474+00:00,ETHUSDT,2524.51,60,⚠ WATCH,BULLISH,BULLISH,2434.9961066626215,2318.2993049472084,74.20210587589008,0.973196159479246,22.63071428571428,16.60274999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.2) | ❌ Volume below average (0.97x) | ✅ ATR expanding (22.6307 > 16.6027)
2026-08-21T23:19:09.579976+00:00,TRXUSDT,0.3428,60,⚠ WATCH,BULLISH,BULLISH,0.34070241693424635,0.3382767107575416,75.12349261726966,0.9220036671513553,0.00048571428571428377,0.000351428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.1) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-21T23:19:15.554829+00:00,DOTUSDT,0.95,60,⚠ WATCH,BULLISH,BULLISH,0.9030699352747718,0.8543199301756227,80.46231656912916,0.8866412780646605,0.0076428571428571335,0.007075000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.5) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0076 > 0.0071)
2026-08-21T23:19:15.466585+00:00,SUIUSDT,0.8511,60,⚠ WATCH,BULLISH,BULLISH,0.8121049741027145,0.75980148547532,70.82717671812826,0.8659697270598206,0.010214285714285707,0.008834285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0102 > 0.0088)
2026-08-21T23:19:21.226747+00:00,OPUSDT,0.108,60,⚠ WATCH,BULLISH,BULLISH,0.10374404295380585,0.09700768991126667,73.54398884369617,0.651466426614956,0.0009928571428571425,0.0009742857142857151,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.5) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-21T23:19:20.343555+00:00,ARBUSDT,0.0993,55,IGNORE,BULLISH,BULLISH,0.09702258867393386,0.0916701260888647,61.614733877913984,0.4558960460464883,0.0009142857142857137,0.0010310714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-21T23:19:14.619444+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
