timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-13T10:16:15.954809+00:00,TRXUSDT,0.3402,70,✅ GOOD,BULLISH,BULLISH,0.3399163066430849,0.339637429121129,59.478189699722876,0.717537216108048,0.00023571428571428354,0.0002457142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-13T10:16:32.274752+00:00,INJUSDT,5.836,60,⚠ WATCH,BULLISH,BULLISH,5.902330761330301,5.937072516083688,42.57507915705903,0.3282444324342262,0.02685714285714288,0.02861428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0269 ≤ 0.0286)
2026-09-13T10:16:32.663864+00:00,ATOMUSDT,1.58,55,IGNORE,BULLISH,BEARISH,1.600383139715966,1.648799065075053,32.48465086189093,1.3657171414292855,0.00671428571428572,0.00582142857142858,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0067 > 0.0058)
2026-09-13T10:16:23.435972+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-13T10:16:24.328929+00:00,APTUSDT,0.589,50,IGNORE,BULLISH,BEARISH,0.594819736585205,0.6079752367288884,44.089022966117405,0.7559410388589268,0.0038571428571428606,0.002978571428571431,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0039 > 0.0030)
2026-09-13T10:16:15.942795+00:00,ADAUSDT,0.2052,50,IGNORE,BULLISH,BEARISH,0.20668193953187985,0.20762820797798504,41.3084809114609,0.5790273014415291,0.000921428571428573,0.00068,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-09-13T10:16:23.770418+00:00,DOTUSDT,1.005,50,IGNORE,BULLISH,BEARISH,1.0142403953688246,1.0421654122085262,41.003150262006066,0.372860796688339,0.005214285714285695,0.004192857142857144,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0052 > 0.0042)
2026-09-13T10:16:15.584365+00:00,AVAXUSDT,7.337,50,IGNORE,BULLISH,BEARISH,7.3826124718271,7.439516639821611,41.06696812573441,0.15786641268661342,0.026928571428571475,0.02163928571428579,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0269 > 0.0216)
2026-09-13T10:16:31.495623+00:00,ARBUSDT,0.1376,50,IGNORE,BULLISH,BEARISH,0.1396889845260257,0.14188508169141795,42.307718986847824,0.15158499362513053,0.0013999999999999965,0.0011378571428571431,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0014 > 0.0011)
2026-09-13T10:16:31.936600+00:00,OPUSDT,0.0953,45,IGNORE,BEARISH,BEARISH,0.095727117489487,0.09608256324639335,46.60598601987601,1.125179963148911,0.0005785714285714293,0.00044428571428571466,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-09-13T10:16:06.873919+00:00,XRPUSDT,1.3444,40,IGNORE,BULLISH,BEARISH,1.359559988447384,1.3618714951652342,25.11869545708727,0.5949879315138283,0.004121428571428546,0.00256035714285713,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0041 > 0.0026)
2026-09-13T10:16:06.975574+00:00,BNBUSDT,716.31,40,IGNORE,BULLISH,BEARISH,724.0926793081311,725.9358400442926,23.05479897790383,0.5878395215827551,1.5892857142857062,1.0649999999999937,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (1.5893 > 1.0650)
2026-09-13T10:16:06.963993+00:00,SOLUSDT,99.88,40,IGNORE,BULLISH,BEARISH,101.15654719475765,101.34715254723858,22.83734169165443,0.5745218311720646,0.30857142857142705,0.2359285714285709,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.3086 > 0.2359)
2026-09-13T10:16:07.056037+00:00,ETHUSDT,2483.44,40,IGNORE,BULLISH,BEARISH,2513.2315586366344,2514.118979127262,22.47923619315543,0.5126235098135025,7.9771428571427805,3.9885000000000064,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (7.9771 > 3.9885)
2026-09-13T10:16:07.073754+00:00,BTCUSDT,76792.32,40,IGNORE,BULLISH,BEARISH,77116.88164923644,77250.12108210292,32.67541116243966,0.4970237843902849,126.86999999999951,68.06935714285656,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ❌ Volume below average (0.50x) | ✅ ATR expanding (126.8700 > 68.0694)
2026-09-13T10:16:24.315595+00:00,NEARUSDT,2.307,40,IGNORE,BULLISH,BEARISH,2.336333169007552,2.390514553294371,39.66825654348475,0.45516154139044246,0.017857142857142887,0.01309285714285718,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0179 > 0.0131)
2026-09-13T10:16:15.847801+00:00,LINKUSDT,11.361,40,IGNORE,BULLISH,BEARISH,11.455445381992028,11.526157217169974,39.079581980036636,0.39424495946959986,0.04750000000000006,0.030828571428571754,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0475 > 0.0308)
