timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-22T01:42:47.528308+00:00,SUIUSDT,1.0371,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.022172005963571,0.952098401515851,52.0389723930033,1.8961731333187248,0.013899999999999977,0.009866428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0139 > 0.0099)
2026-09-22T01:42:41.950846+00:00,ADAUSDT,0.2457,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.24373475110318224,0.2354039073375202,52.11233776386465,1.2340989595480645,0.002435714285714285,0.0019421428571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0024 > 0.0019)
2026-09-22T01:42:41.920878+00:00,LINKUSDT,12.99,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,13.040627611859172,12.732998667029445,42.121543417269386,1.6700432277151953,0.09785714285714255,0.08811785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0979 > 0.0881)
2026-09-22T01:42:53.295996+00:00,SEIUSDT,0.05933,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.05906491324994427,0.055360997478499124,50.76730625482879,1.1693344782557038,0.0006621428571428562,0.0005385357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-09-22T01:42:41.501189+00:00,DOGEUSDT,0.09944,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09791590957078031,0.0923041418470379,50.37838555929808,1.1253723639051096,0.0014999999999999983,0.001320107142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0015 > 0.0013)
2026-09-22T01:42:53.287138+00:00,ATOMUSDT,1.807,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.800716166998117,1.7708802839119848,50.66415681127218,1.1216934347621939,0.012571428571428536,0.011760714285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0126 > 0.0118)
2026-09-22T01:42:47.645749+00:00,APTUSDT,0.78,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7767211331200622,0.757759005267286,48.77714809621314,1.0693132191733123,0.008714285714285721,0.00718928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0087 > 0.0072)
2026-09-22T01:42:47.334890+00:00,DOTUSDT,1.2,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.1897721295099528,1.1591650896847585,51.966491629619185,1.0203715608680286,0.011285714285714312,0.010282142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0113 > 0.0103)
2026-09-22T01:42:47.644491+00:00,NEARUSDT,4.381,85,🚀 STRONG,BULLISH,BULLISH,4.187862663269466,4.032150058216326,69.08917815627855,1.669627752588567,0.07150000000000002,0.06377857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0715 > 0.0638)
2026-09-22T01:42:53.058363+00:00,INJUSDT,7.785,85,🚀 STRONG,BULLISH,BULLISH,7.8121043545824875,7.768407427942073,46.90084779641807,1.3796867779829627,0.06757142857142849,0.06965357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0676 ≤ 0.0697)
2026-09-22T01:42:35.840255+00:00,SOLUSDT,117.94,85,🚀 STRONG,BULLISH,BULLISH,117.87824139309139,114.25025811572522,43.079154881681326,1.2974385129456731,0.6964285714285735,0.6285357142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.6964 > 0.6285)
