timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T08:44:27.001938+00:00,ETHUSDT,1731.15,80,🚀 STRONG,BULLISH,BULLISH,1762.773088493324,1775.1803060389136,27.057184216675054,6.844136315239704,6.525000000000042,6.31771428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.1) | ✅ Strong volume expansion (6.84x) | ✅ ATR expanding (6.5250 > 6.3177)
2026-07-08T08:44:35.269733+00:00,TRXUSDT,0.3284,70,✅ GOOD,BULLISH,BULLISH,0.3302977302510094,0.3300783516591626,30.730826504361104,5.787903479880301,0.0004428571428571456,0.00044428571428571764,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.7) | ✅ Strong volume expansion (5.79x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-08T08:44:26.730622+00:00,SOLUSDT,77.2,60,⚠ WATCH,BULLISH,BEARISH,79.33968823639388,80.633142363045,19.77121791986319,3.3759145421802383,0.34357142857142975,0.32864285714285923,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.8) | ✅ Strong volume expansion (3.38x) | ✅ ATR expanding (0.3436 > 0.3286)
2026-07-08T08:44:49.465902+00:00,INJUSDT,4.683,55,IGNORE,BEARISH,BEARISH,4.711481372883931,4.749311268602938,46.54313680170898,5.090486292764656,0.031499999999999924,0.028742857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (5.09x) | ✅ ATR expanding (0.0315 > 0.0287)
2026-07-08T08:44:27.069091+00:00,BTCUSDT,62084.01,55,IGNORE,BEARISH,BULLISH,63032.240091987594,63237.70894294,25.632881968028713,4.372767633304701,194.3835714285711,177.11874999999952,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.6) | ✅ Strong volume expansion (4.37x) | ✅ ATR expanding (194.3836 > 177.1187)
2026-07-08T08:44:42.177153+00:00,APTUSDT,0.616,55,IGNORE,BEARISH,BULLISH,0.6259792809056703,0.6297060528305802,39.98700275803491,2.7220668440251385,0.0050000000000000044,0.004078571428571432,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ✅ Strong volume expansion (2.72x) | ✅ ATR expanding (0.0050 > 0.0041)
2026-07-08T08:44:41.733331+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T08:44:49.401285+00:00,OPUSDT,0.0971,35,IGNORE,BEARISH,BEARISH,0.10064798381459289,0.10399633188176481,19.807428049024878,11.901996847068196,0.0006357142857142881,0.0005925000000000019,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.8) | ✅ Strong volume expansion (11.90x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-08T08:44:41.898831+00:00,SUIUSDT,0.7058,35,IGNORE,BEARISH,BEARISH,0.721712727645384,0.7352332956503284,28.76356421884401,10.551030340291701,0.003435714285714272,0.0033160714285714265,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.8) | ✅ Strong volume expansion (10.55x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-08T08:44:41.871488+00:00,DOTUSDT,0.827,35,IGNORE,BEARISH,BEARISH,0.8437979185465689,0.8608465223251565,32.706808454696045,10.230968164491474,0.004214285714285718,0.003985714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ✅ Strong volume expansion (10.23x) | ✅ ATR expanding (0.0042 > 0.0040)
2026-07-08T08:44:34.584791+00:00,LINKUSDT,7.586,35,IGNORE,BEARISH,BEARISH,7.763539584897311,7.884397932864032,25.710529341815587,6.302490508431941,0.03285714285714298,0.02988928571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.7) | ✅ Strong volume expansion (6.30x) | ✅ ATR expanding (0.0329 > 0.0299)
2026-07-08T08:44:50.355693+00:00,SEIUSDT,0.04629,35,IGNORE,BEARISH,BEARISH,0.047575975618856965,0.048771641415534556,30.720828294853618,5.105077508086968,0.00028928571428571415,0.00025864285714285757,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.7) | ✅ Strong volume expansion (5.11x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-08T08:44:34.206187+00:00,DOGEUSDT,0.07138,35,IGNORE,BEARISH,BEARISH,0.07316345340819437,0.07487170605527559,24.098173450793382,4.503921125825936,0.00035642857142856906,0.00031096428571428686,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.1) | ✅ Strong volume expansion (4.50x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-08T08:44:50.735540+00:00,ATOMUSDT,1.548,35,IGNORE,BEARISH,BEARISH,1.57293638789726,1.5816457013631484,32.1714443646777,4.192338787331026,0.0072857142857142764,0.005864285714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.2) | ✅ Strong volume expansion (4.19x) | ✅ ATR expanding (0.0073 > 0.0059)
2026-07-08T08:44:26.622998+00:00,BNBUSDT,562.45,35,IGNORE,BEARISH,BEARISH,572.259567286119,578.6133471387172,21.962626411060526,3.766423318021362,1.6121428571428364,1.586035714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.0) | ✅ Strong volume expansion (3.77x) | ✅ ATR expanding (1.6121 > 1.5860)
