timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T23:44:39.888282+00:00,SOLUSDT,81.64,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,81.24010164232534,81.3069307721295,55.3527424660261,1.5123901172290595,0.38428571428571395,0.2538928571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.3843 > 0.2539)
2026-07-05T23:44:45.920294+00:00,ADAUSDT,0.1895,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.18951024670460176,0.1857282625979848,48.93431933914006,1.49374048590616,0.001250000000000003,0.0009835714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-07-05T23:44:40.138210+00:00,ETHUSDT,1791.89,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1778.854845368633,1767.1685699054892,57.304902591885565,1.263834925488056,8.750000000000048,5.395785714285744,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Volume above average (1.26x) | ✅ ATR expanding (8.7500 > 5.3958)
2026-07-05T23:44:39.864288+00:00,BNBUSDT,590.41,80,🚀 STRONG,BULLISH,BULLISH,586.1773641950967,577.6233537998876,56.41379037933897,0.7535266246195605,2.07714285714286,1.9079642857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.75x) | ✅ ATR expanding (2.0771 > 1.9080)
2026-07-05T23:44:52.774917+00:00,SUIUSDT,0.7589,75,✅ GOOD,BEARISH,BULLISH,0.7553125061457051,0.7541023467617657,52.3658264801162,4.279784454331201,0.004314285714285699,0.003078571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ✅ Strong volume expansion (4.28x) | ✅ ATR expanding (0.0043 > 0.0031)
2026-07-05T23:44:52.750214+00:00,NEARUSDT,2.009,75,✅ GOOD,BEARISH,BULLISH,1.995177039492305,1.986898536401171,50.81271671433757,2.0251555217968336,0.0155714285714286,0.011324999999999991,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (0.0156 > 0.0113)
2026-07-05T23:44:45.950249+00:00,LINKUSDT,8.085,75,✅ GOOD,BULLISH,BULLISH,8.002131786868079,7.951186429625361,60.25305134062212,1.1537828949910172,0.037571428571428686,0.024903571428571483,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0376 > 0.0249)
2026-07-05T23:44:52.768583+00:00,APTUSDT,0.634,70,✅ GOOD,BEARISH,BULLISH,0.6280874058990407,0.6260008054049115,57.22671577655684,1.3124014568435154,0.0038571428571428606,0.003128571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0039 > 0.0031)
2026-07-05T23:44:58.494176+00:00,OPUSDT,0.1084,70,✅ GOOD,BULLISH,BULLISH,0.10785760286259376,0.10693833048334869,51.837977035699296,0.6914464027829785,0.0005785714285714263,0.0006246428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-05T23:44:45.661889+00:00,AVAXUSDT,6.942,65,⚠ WATCH,BEARISH,BULLISH,6.916028852281083,6.896305220587762,52.3817001579921,1.18344854233115,0.03014285714285725,0.02278571428571437,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0301 > 0.0228)
2026-07-05T23:44:39.883119+00:00,XRPUSDT,1.1578,60,⚠ WATCH,BEARISH,BULLISH,1.1414685445636734,1.1385736734439627,67.52900345975885,2.868396158624394,0.00611428571428566,0.0036103571428571083,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (2.87x) | ✅ ATR expanding (0.0061 > 0.0036)
2026-07-05T23:44:40.108215+00:00,BTCUSDT,63680.01,60,⚠ WATCH,BEARISH,BULLISH,62968.324325467904,62718.175238808595,67.4978361054811,1.8791700981272519,216.3328571428574,121.24857142857209,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (216.3329 > 121.2486)
2026-07-05T23:44:45.901388+00:00,DOGEUSDT,0.07846,55,IGNORE,BEARISH,BULLISH,0.07731844201560575,0.07688896337687284,65.77119928221143,1.2748685179053927,0.0004078571428571443,0.00032514285714285837,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-05T23:44:46.105798+00:00,TRXUSDT,0.329,55,IGNORE,BULLISH,BULLISH,0.32803449058682377,0.325709137551664,60.879978479559256,0.9706747564832024,0.00030714285714285105,0.00035892857142856896,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-05T23:44:52.737529+00:00,DOTUSDT,0.884,55,IGNORE,BEARISH,BULLISH,0.8792246047015198,0.876130634498799,54.06566114200436,0.9195510911673097,0.004500000000000004,0.0035107142857142884,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0045 > 0.0035)
2026-07-05T23:44:57.178451+00:00,ARBUSDT,0.0805,55,IGNORE,BEARISH,BULLISH,0.07950621828417603,0.07944579315605348,59.81971018338308,0.4576068251828916,0.0005142857142857131,0.00042214285714285645,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-05T23:44:51.430397+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T23:44:58.596368+00:00,ATOMUSDT,1.595,40,IGNORE,BEARISH,BULLISH,1.5730596014643277,1.577114917265111,68.27956111308954,0.756613423253433,0.006142857142857164,0.004942857142857167,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0061 > 0.0049)
2026-07-05T23:44:58.619416+00:00,INJUSDT,4.803,40,IGNORE,BEARISH,BULLISH,4.714301719077435,4.751961855355135,66.09449668049953,0.33345599053124114,0.031571428571428584,0.022500000000000096,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0316 > 0.0225)
2026-07-05T23:44:58.628582+00:00,SEIUSDT,0.04993,35,IGNORE,BEARISH,BEARISH,0.0494310260665935,0.04942322849165636,57.34844685815256,0.6099195694756352,0.0003042857142857128,0.00027971428571428516,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0003 > 0.0003)
