timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T06:11:54.274010+00:00,BTCUSDT,64330.87,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64189.28024696044,63816.39046195842,54.63592193995615,2.2696663822369287,112.59500000000064,133.09710714285737,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (2.27x) | ⚠ ATR not expanding (112.5950 ≤ 133.0971)
2026-08-05T06:12:01.588347+00:00,ADAUSDT,0.1903,70,✅ GOOD,BULLISH,BULLISH,0.19200013841430089,0.19208461160718582,40.334028063067905,1.071137041036354,0.0008714285714285687,0.0009100000000000014,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0009 ≤ 0.0009)
2026-08-05T06:12:01.816616+00:00,AVAXUSDT,6.682,70,✅ GOOD,BULLISH,BULLISH,6.6880372764507765,6.672386000630271,53.70934398404488,0.376203462622945,0.02257142857142875,0.023221428571428636,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0226 ≤ 0.0232)
2026-08-05T06:12:08.865272+00:00,DOTUSDT,0.848,60,⚠ WATCH,BULLISH,BULLISH,0.8492478376499633,0.8324260700673068,43.759171920650886,0.2635378779652042,0.0030000000000000027,0.004728571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0030 ≤ 0.0047)
2026-08-05T06:11:54.453675+00:00,BNBUSDT,602.17,55,IGNORE,BULLISH,BULLISH,597.3286363993367,592.408637277018,62.4103004814895,0.6387761211332764,1.7064285714285543,2.3431428571428468,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (1.7064 ≤ 2.3431)
2026-08-05T06:12:09.176444+00:00,NEARUSDT,1.725,55,IGNORE,BEARISH,BULLISH,1.724136136761485,1.728744141318744,56.40784614990349,0.5966327824986679,0.008428571428571452,0.006910714285714309,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0084 > 0.0069)
2026-08-05T06:12:08.297680+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T06:11:54.340186+00:00,ETHUSDT,1873.46,50,IGNORE,BULLISH,BEARISH,1870.866985675408,1866.919462846171,54.77704555924338,0.6559898042053003,3.5235714285714397,4.360107142857152,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (3.5236 ≤ 4.3601)
2026-08-05T06:11:54.106584+00:00,SOLUSDT,74.15,45,IGNORE,BEARISH,BULLISH,73.93794934709791,73.6651486300175,57.25137263811826,0.8835571934519804,0.19499999999999926,0.21578571428571497,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.1950 ≤ 0.2158)
2026-08-05T06:12:15.939980+00:00,OPUSDT,0.0884,45,IGNORE,BEARISH,BULLISH,0.08856971753293465,0.08793059248868067,46.23978675527634,0.401927940308271,0.00024285714285714386,0.00028071428571428534,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-05T06:12:01.828654+00:00,TRXUSDT,0.3271,40,IGNORE,BEARISH,BEARISH,0.32748902141219505,0.3281573650880583,51.36051520985394,1.3297521802197376,0.0002428571428571399,0.0002607142857142895,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
