timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-24T22:36:56.952252+00:00,AVAXUSDT,10.273,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,10.361151397411346,10.484619785003819,42.076316560573694,3.2721357478320283,0.10242857142857138,0.09192500000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.1024 > 0.0919)
2026-09-24T22:36:56.912083+00:00,DOGEUSDT,0.09538,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09526494942775078,0.09574072183316588,45.1431583398836,2.2997098262455133,0.0004849999999999993,0.000731892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-09-24T22:37:11.019232+00:00,ARBUSDT,0.2177,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21786638469214775,0.2206669811666019,48.09824703582707,1.7254633224944183,0.002107142857142859,0.002484285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-09-24T22:36:49.356586+00:00,SOLUSDT,116.35,85,🚀 STRONG,BULLISH,BULLISH,116.16686856528901,115.8917679412556,45.032170163040924,1.2373047324236137,0.3992857142857145,0.5784642857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.3993 ≤ 0.5785)
2026-09-24T22:36:49.374849+00:00,BTCUSDT,84129.52,80,🚀 STRONG,BULLISH,BULLISH,84241.22009267203,84648.51686677894,43.748554768630335,1.7825711652988083,193.49500000000157,277.80042857142774,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (193.4950 ≤ 277.8004)
2026-09-24T22:37:11.352427+00:00,OPUSDT,0.1309,80,🚀 STRONG,BULLISH,BULLISH,0.1306681413880393,0.1285283166611911,44.203008051184995,1.6681224764018805,0.0009642857142857191,0.0015746428571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.0010 ≤ 0.0016)
2026-09-24T22:36:49.226332+00:00,XRPUSDT,1.5315,80,🚀 STRONG,BULLISH,BULLISH,1.518628315947329,1.5218384517176904,54.83046738003454,1.157961880868578,0.007464285714285717,0.010808928571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0075 ≤ 0.0108)
2026-09-24T22:36:49.365733+00:00,ETHUSDT,2680.64,80,🚀 STRONG,BULLISH,BULLISH,2680.3737927614543,2693.2698972997837,46.643308372525745,1.0855136488234305,6.91071428571435,11.3384642857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (6.9107 ≤ 11.3385)
2026-09-24T22:37:04.644046+00:00,DOTUSDT,1.157,80,🚀 STRONG,BULLISH,BULLISH,1.1533850928342977,1.144767434224846,45.65208667427395,1.0407682215681697,0.006928571428571458,0.009007142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0069 ≤ 0.0090)
2026-09-24T22:36:56.956801+00:00,TRXUSDT,0.3403,70,✅ GOOD,BULLISH,BEARISH,0.34060869099960656,0.3419686450767131,45.73296599356899,1.7326603052846785,0.00031428571428572326,0.0004817857142857122,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-09-24T22:36:56.934713+00:00,ADAUSDT,0.2471,70,✅ GOOD,BULLISH,BULLISH,0.2454413477731207,0.2443342398681415,50.04953499137325,0.8899221996893625,0.0014071428571428549,0.0020174999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0014 ≤ 0.0020)
2026-09-24T22:37:04.239371+00:00,SUIUSDT,1.0049,70,✅ GOOD,BULLISH,BULLISH,0.9995352334701486,0.9900873442345668,46.1564243844407,0.7907417562712495,0.008928571428571461,0.01050000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0089 ≤ 0.0105)
2026-09-24T22:37:11.788630+00:00,SEIUSDT,0.06166,70,✅ GOOD,BULLISH,BULLISH,0.06088581935670608,0.06018397758724389,51.693195299201946,0.6256798530164278,0.0005721428571428579,0.0006003571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-09-24T22:37:11.796217+00:00,ATOMUSDT,1.78,70,✅ GOOD,BULLISH,BULLISH,1.762591853227595,1.7507385304048053,52.426874812413665,0.49179331073337257,0.010214285714285731,0.013221428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0102 ≤ 0.0132)
2026-09-24T22:36:49.239751+00:00,BNBUSDT,776.64,60,⚠ WATCH,BULLISH,BULLISH,777.3453810284332,776.9607565519436,41.3381355223238,0.9648154345104324,1.5785714285714139,2.2512142857142896,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (1.5786 ≤ 2.2512)
2026-09-24T22:37:11.780117+00:00,INJUSDT,8.061,60,⚠ WATCH,BULLISH,BULLISH,8.150950049583559,7.98181673434468,41.06898789374792,0.7556184796870429,0.08342857142857131,0.13817142857142833,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0834 ≤ 0.1382)
2026-09-24T22:37:04.635155+00:00,NEARUSDT,4.555,60,⚠ WATCH,BULLISH,BULLISH,4.568031226020551,4.456416073136399,44.160979193599296,0.6761361345622785,0.08671428571428587,0.09042142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0867 ≤ 0.0904)
2026-09-24T22:37:04.615928+00:00,APTUSDT,0.804,60,⚠ WATCH,BULLISH,BULLISH,0.8036423790048443,0.7893229651567605,43.762624904795864,0.625995658579075,0.0069142857142856905,0.009202499999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0069 ≤ 0.0092)
2026-09-24T22:36:56.971792+00:00,LINKUSDT,13.226,55,IGNORE,BULLISH,BULLISH,12.89169644514499,12.682281987419115,60.28074034292144,0.46978527021545674,0.1055714285714288,0.14735357142857158,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.1056 ≤ 0.1474)
2026-09-24T22:37:04.035976+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
