timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T17:54:46.505211+00:00,BTCUSDT,79139.91,70,✅ GOOD,BULLISH,BULLISH,79327.33489999092,78753.95804334115,48.54844813256926,0.8968644776457986,295.0792857142868,333.30596428571494,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (295.0793 ≤ 333.3060)
2026-08-25T17:54:46.310611+00:00,BNBUSDT,699.44,70,✅ GOOD,BULLISH,BULLISH,700.9187795557401,701.3827562063552,51.70418718108465,0.7459717261237588,2.3014285714285734,2.6381785714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (2.3014 ≤ 2.6382)
2026-08-25T17:54:46.515940+00:00,ETHUSDT,2468.24,70,✅ GOOD,BULLISH,BULLISH,2477.602693967941,2469.726746700277,46.50343840368815,0.6170925337573206,10.993571428571418,12.48460714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (10.9936 ≤ 12.4846)
2026-08-25T17:54:46.297364+00:00,XRPUSDT,1.4732,70,✅ GOOD,BULLISH,BULLISH,1.4794868247148425,1.486841314188632,49.88097690354523,0.555759357634473,0.010321428571428577,0.012005714285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0103 ≤ 0.0120)
2026-08-25T17:54:46.322657+00:00,SOLUSDT,98.04,70,✅ GOOD,BULLISH,BULLISH,98.72962427842369,97.42002511385148,46.091475855977116,0.43194816533397684,0.5871428571428551,0.7782857142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.5871 ≤ 0.7783)
2026-08-25T17:55:04.414063+00:00,SEIUSDT,0.04714,70,✅ GOOD,BULLISH,BULLISH,0.04735044537377368,0.04721950237455586,48.049357309700376,0.3546804856063304,0.00028142857142857185,0.00032589285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-25T17:55:04.393185+00:00,ARBUSDT,0.0948,70,✅ GOOD,BULLISH,BULLISH,0.0957007772177652,0.0973618503145862,45.232273670726954,0.32850470225224343,0.0005285714285714288,0.0007139285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-25T17:54:52.507885+00:00,LINKUSDT,11.524,70,✅ GOOD,BULLISH,BULLISH,11.579790319836203,11.57994458055203,47.463802506504955,0.2845722541141919,0.06871428571428582,0.07513214285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0687 ≤ 0.0751)
2026-08-25T17:55:04.439474+00:00,ATOMUSDT,1.536,70,✅ GOOD,BULLISH,BULLISH,1.5388271115531635,1.5500871474835733,49.2482974939116,0.254603095160182,0.007714285714285737,0.0108857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0077 ≤ 0.0109)
2026-08-25T17:54:52.608477+00:00,AVAXUSDT,7.479,70,✅ GOOD,BULLISH,BULLISH,7.517930604268304,7.527253272807113,46.80308355826608,0.23885391810246542,0.03985714285714278,0.04493928571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0399 ≤ 0.0449)
2026-08-25T17:54:58.428708+00:00,NEARUSDT,1.893,60,⚠ WATCH,BULLISH,BULLISH,1.9237022180992467,1.9405094022955611,40.706268372079315,0.7971538542968548,0.014642857142857133,0.018053571428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0146 ≤ 0.0181)
