timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-27T09:46:03.097316+00:00,DOTUSDT,0.886,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8718770044883897,0.8688110206446694,58.742519427538106,2.6181008552475906,0.005500000000000005,0.0053857142857142905,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (2.62x) | ✅ ATR expanding (0.0055 > 0.0054)
2026-08-27T09:45:49.406347+00:00,BNBUSDT,713.17,85,🚀 STRONG,BULLISH,BULLISH,705.3208385347997,702.0119441577842,68.59272016482808,3.0713862631240274,2.309285714285701,1.6408571428571492,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ✅ Strong volume expansion (3.07x) | ✅ ATR expanding (2.3093 > 1.6409)
2026-08-27T09:46:03.311135+00:00,NEARUSDT,1.924,85,🚀 STRONG,BULLISH,BULLISH,1.880287932076927,1.8817588209659266,65.3050841940657,2.804511479415293,0.015285714285714283,0.012139285714285696,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (2.80x) | ✅ ATR expanding (0.0153 > 0.0121)
2026-08-27T09:45:56.144791+00:00,ADAUSDT,0.2161,80,🚀 STRONG,BULLISH,BULLISH,0.2107962544483295,0.2118697619080255,70.96120888812051,1.6446892714143113,0.0013785714285714235,0.001177142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.0) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0014 > 0.0012)
2026-08-27T09:45:49.419675+00:00,XRPUSDT,1.4419,80,🚀 STRONG,BULLISH,BULLISH,1.4123356600968617,1.426737393786121,67.48422236996696,1.402138546034191,0.009871428571428562,0.007808571428571479,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0099 > 0.0078)
2026-08-27T09:45:56.232343+00:00,AVAXUSDT,7.468,80,🚀 STRONG,BULLISH,BULLISH,7.373629793960623,7.3897404426287085,65.28248076962159,1.266845456869243,0.031285714285714264,0.02846071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0313 > 0.0285)
2026-08-27T09:45:49.596396+00:00,ETHUSDT,2541.54,80,🚀 STRONG,BULLISH,BULLISH,2499.7024258547776,2479.6335464137014,67.72530235684962,1.236826831841347,13.196428571428637,7.993178571428619,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ✅ Volume above average (1.24x) | ✅ ATR expanding (13.1964 > 7.9932)
2026-08-27T09:46:09.837599+00:00,ARBUSDT,0.0927,80,🚀 STRONG,BULLISH,BULLISH,0.0913055465952562,0.09253213736873064,62.4050503528627,1.2043735563837368,0.0006285714285714278,0.0005132142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-27T09:46:09.820890+00:00,INJUSDT,5.527,80,🚀 STRONG,BULLISH,BULLISH,5.46404812840464,5.5306429503678505,57.40970135872238,0.7343457924456733,0.044071428571428505,0.038999999999999965,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0441 > 0.0390)
2026-08-27T09:45:49.723277+00:00,BTCUSDT,80253.57,75,✅ GOOD,BULLISH,BULLISH,79040.3500697022,78881.65630528991,72.325908725849,1.2343826600885763,279.4685714285723,182.44035714285928,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.3) | ✅ Volume above average (1.23x) | ✅ ATR expanding (279.4686 > 182.4404)
2026-08-27T09:45:56.289563+00:00,LINKUSDT,11.864,75,✅ GOOD,BULLISH,BULLISH,11.598299029873933,11.494165927462912,73.69144583582792,1.2132760183238236,0.06342857142857154,0.05703928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.7) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0634 > 0.0570)
