timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T02:15:46.953160+00:00,LINKUSDT,9.481,80,🚀 STRONG,BULLISH,BULLISH,8.996027428629622,8.870654470278758,89.79124964108107,7.807590682517184,0.06464285714285722,0.0375714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (89.8) | ✅ Strong volume expansion (7.81x) | ✅ ATR expanding (0.0646 > 0.0376)
2026-08-15T02:15:46.610764+00:00,TRXUSDT,0.3329,80,🚀 STRONG,BULLISH,BULLISH,0.3328140728506289,0.3339814000177341,56.5240949619646,0.8702679188692475,0.00026428571428570503,0.00023785714285715588,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-15T02:15:40.539039+00:00,BNBUSDT,607.89,70,✅ GOOD,BULLISH,BULLISH,607.1671203401419,608.872268169761,57.18819630075329,0.7804813623155428,0.6242857142857149,0.6537499999999963,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.6243 ≤ 0.6537)
2026-08-15T02:15:58.374369+00:00,ATOMUSDT,1.498,60,⚠ WATCH,BULLISH,BULLISH,1.5077894619202077,1.4945377445996502,44.15695719674467,0.6676065360456145,0.004857142857142814,0.006889285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0049 ≤ 0.0069)
2026-08-15T02:15:51.481850+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T02:15:46.178342+00:00,AVAXUSDT,6.574,35,IGNORE,BEARISH,BEARISH,6.4488874425818095,6.421930822707921,79.34405777963855,13.442905805547948,0.025928571428571395,0.01747500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.3) | ✅ Strong volume expansion (13.44x) | ✅ ATR expanding (0.0259 > 0.0175)
2026-08-15T02:15:57.486284+00:00,OPUSDT,0.087,35,IGNORE,BEARISH,BEARISH,0.0860907217168014,0.08677597046833836,70.33089725560805,1.6334986387731953,0.00034285714285714274,0.00030392857142856947,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T02:15:40.713254+00:00,ETHUSDT,1885.0,35,IGNORE,BULLISH,BEARISH,1880.3412353736476,1884.4266169240834,64.83352779339626,0.8091125096349944,1.5164285714285728,2.2637142857142893,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (1.5164 ≤ 2.2637)
2026-08-15T02:15:45.902704+00:00,DOGEUSDT,0.07024,30,IGNORE,BEARISH,BEARISH,0.06990324613458758,0.07012449356482515,66.29414554331986,2.5715018478833733,0.00010428571428571549,0.0001147142857142848,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ✅ Strong volume expansion (2.57x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T02:15:40.830728+00:00,BTCUSDT,63051.99,30,IGNORE,BEARISH,BEARISH,62979.340411020006,63260.011663369936,60.45842555648938,2.0194228768577247,47.138571428571595,57.38464285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (2.02x) | ⚠ ATR not expanding (47.1386 ≤ 57.3846)
2026-08-15T02:15:40.265296+00:00,SOLUSDT,75.47,30,IGNORE,BEARISH,BEARISH,75.34838389346285,75.7421104503531,61.0523805061872,1.5972238607202025,0.09928571428571738,0.1304285714285753,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0993 ≤ 0.1304)
